Collocations ^np+++??+=Collocations
are ^vb+ber+aux++=are
distinguished ^vpsv++agls+xvbnx+=distinguished
from ^in++++=from
free ^jj+atrb+++=free
combinations ^nns++++=combinations
and ^cc++++=and
idioms ^nns++++=idioms
( ^zz++++=(
Cowie ^np++++=Cowie,
, ^zz++++=EXTRAWORD
1994 ^cd+date+++=1994
: ^zz++++=:
3169 ^cd++++=3169).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
free ^jj+atrb+++=free
combinations ^nns++++=combinations
, ^zz++++=,
verbs ^nns++++=verbs
can ^md+pos+++=can
be ^vb+be+aux++=be
combined ^vpsv++agls+xvbnx+=combined
with ^in++++=with
virtually ^rb+down+++=virtually
any ^dti++++=any
kind ^nn++++=kind
of ^in++++=of
noun ^nn++++=noun
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
want ^vb++++=want
a ^at++++=a
car ^nn++++=car
) ^zz++++=),
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while,
, ^zz++++=EXTRAWORD
in ^in++++=in
idioms ^nns++++=idioms
, ^zz++++=,
both ^abx++++=both
the ^ati++++=the
verb ^nn++++=verb
and ^cc++++=and
the ^ati++++=the
noun ^nn++++=noun
are ^vb+ber+aux++=are
fixed ^vpsv++agls+xvbnx+=fixed
and ^cc+phrs+++=and
used ^vpsv++agls+xvbn+=used
in ^in++++=in
a ^at++++=a
restricted ^jj+atrb++xvbn+=restricted
sense ^nn++++=sense
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
kick ^vb++++=kick
the ^ati++++=the
bucket ^nn++++=bucket
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
this ^dt+dem+++=this
reason ^nn++++=reason,
, ^zz++++=EXTRAWORD
substitution ^nn++++=substitution
of ^in++++=of
both ^abx++++=both
the ^ati++++=the
verb ^nn++++=verb
and ^cc++++=and
the ^ati++++=the
noun ^nn++++=noun
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
possible ^jj++++=possible
in ^in++++=in
idiomatic ^nn++++=idiomatic
expressions ^nns++++=expressions
( ^zz++++=(
chen ^np++++=Chen,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
) ^zz++++=).
. ^zz++++=EXTRAWORD
