The ^ati++++=The
representation ^nn++++=representation
of ^in++++=of
women ^nns++++=women
in ^in++++=in
anglophone ^nn+++??+=anglophone
and ^cc++++=and
Arabic ^jj++++=Arabic-language
- ^zz++++=EXTRAWORD
language ^nn++++=EXTRAWORD
media ^nns++++=media
is ^vbz+bez+aux++=is
troubled ^vpsv++agls+xvbnx+=troubled.
. ^zz++++=EXTRAWORD
Al ^np++++=Al-Hejin
- ^zz++++=EXTRAWORD
hejin ^nn+++??+=EXTRAWORD
( ^zz++++=(2015
2015 ^cd++++=EXTRAWORD
: ^zz++++=:
2 ^zz++++=2)
) ^zz++++=EXTRAWORD
observes ^vbz+vprv+++=observes
that ^tht+vcmp+++=that
in ^in++++=in
English ^jj++++=English-language
- ^zz++++=EXTRAWORD
language ^nn++++=EXTRAWORD
news ^nn++++=news
media ^nns++++=media,
, ^zz++++=EXTRAWORD
the ^ati++++=the
representation ^nn++++=representation
of ^in++++=of
Muslim ^jj+atrb+++=Muslim
women ^nns++++=women
tends ^vbz++++=tends
to ^to+vcmp+++=to
reinforce ^vbi++++=reinforce
certain ^jj+atrb+++=certain
stereotypes ^nns+++??+=stereotypes
. ^zz++++=.
In ^in++++=In
part ^nn++++=part,
, ^zz++++=EXTRAWORD
negative ^jj+atrb+++=negative
stereotyping ^nn+++??+=stereotyping
of ^in++++=of
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
Middle ^jjb++++=Middle
East ^np+pl+++=East,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
Muslim ^jj+atrb+++=Muslim
women ^nns++++=women,
, ^zz++++=EXTRAWORD
in ^in++++=in
English ^jj++++=English-language
- ^zz++++=EXTRAWORD
language ^nn++++=EXTRAWORD
media ^nns++++=media
is ^vbz+bez+vrb++=is
a ^at++++=a
consequence ^nn++++=consequence
of ^in++++=of
growing ^xvbg+++xvbg+=growing
Islamophobia ^np+++??+=Islamophobia
and ^cc++++=and
anti ^nn+++??+=anti-immigrant
- ^zz++++=EXTRAWORD
immigrant ^nn++++=EXTRAWORD
sentiments ^nns++++=sentiments
in ^in++++=in
North ^np+pl+++=North
America ^np++++=America
and ^cc++++=and
Europe ^np++++=Europe
( ^zz++++=(
Scott ^np++++=Scott,
, ^zz++++=EXTRAWORD
2007 ^cd++++=2007
; ^zz++++=;
and ^cc+cls+++=and
Kumar ^np++++=Kumar,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
historians ^nns++++=historians
and ^cc++++=and
anthropologists ^nns++++=anthropologists
have ^vb+hv+aux++=have
highlighted ^vprf+++xvbnx+=highlighted
how ^wrb+who+++=how
the ^ati++++=the
negative ^jj+atrb+++=negative
representations ^nns++++=representations
of ^in++++=of
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
Middle ^jjb++++=Middle
East ^np+pl+++=East
are ^vb+ber+vrb++=are
also ^rb++++=also
a ^at++++=a
consequence ^nn++++=consequence
of ^in++++=of
how ^wrb+who+++=how
European ^jj+atrb+++=European
elites ^nns+++??+=elites,
, ^zz++++=EXTRAWORD
beginning ^vbg+++xvbg+=beginning
in ^in++++=in
the ^ati++++=the
colonial ^jj+atrb+++=colonial
period ^nn++++=period,
, ^zz++++=EXTRAWORD
spoke ^j+++xvbn+=spoke
and ^cc++++=and
continue ^vb++++=continue
to ^to++++=to
speak ^vbi++++=speak
about ^in++++=about
the ^ati++++=the
status ^nn++++=status
of ^in++++=of
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
Middle ^jjb++++=Middle
East ^np+pl+++=East
and ^cc++++=and
elsewhere ^rb++++=elsewhere
using ^vbg+++xvbg+=using
the ^ati++++=the
concepts ^nns++++=concepts
and ^cc++++=and
terminology ^nn++++=terminology
of ^in++++=of
democratic ^jj+atrb+++=democratic
liberalism ^nn++++=liberalism
( ^zz++++=(
Mohanty ^np++++=Mohanty,
, ^zz++++=EXTRAWORD
1984 ^cd+date+++=1984
; ^zz++++=;
Ahmed ^np+++??+=Ahmed,
, ^zz++++=EXTRAWORD
1992 ^cd+date+++=1992
; ^zz++++=;
Mahmood ^np+++??+=Mahmood,
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
; ^zz++++=;
and ^cc+cls+++=and
Abu ^np+++??+=Abu-Lughod,
- ^zz++++=EXTRAWORD
lughod ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
Ahmed ^np+++??+=Ahmed
( ^zz++++=(1992)
1992 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
written ^vprf+++xvbnx+=written
about ^in++++=about
how ^wrb+who+++=how
Victorian ^jj++++=Victorian-era
- ^zz++++=EXTRAWORD
era ^nn++++=EXTRAWORD
feminism ^nn+++??+=feminism
in ^in++++=in
Britain ^np++++=Britain
was ^vbd+bedz+aux++=was
transformed ^vpsv++agls+xvbnx+=transformed
in ^in++++=in
the ^ati++++=the
colonies ^nns++++=colonies
into ^in++++=into
what ^wdt+who+++=what
she ^pp3a+pp3+++=she
calls ^nns++++=calls
Colonial ^jj+atrb+++=Colonial
feminism ^nn+++??+=feminism
, ^zz++++=,
a ^at++++=a
discourse ^nn++++=discourse
by ^in++++=by
which ^whp+rel+pied++=which
British ^jj++++=British
colonial ^jj++++=colonial
elites ^vbz+++??+=elites
sought ^vbd+++xvbn+=sought
to ^to++++=to
justify ^vbi++++=justify
their ^pp$+pp3+++=their
presence ^nn++++=presence
in ^in++++=in
the ^ati++++=the
region ^nn++++=region
by ^in++++=by
purporting ^xvbg+++xvbg+=purporting
to ^to++++=to
save ^vbi++++=save
Muslim ^jj+atrb+++=Muslim
women ^nns++++=women,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
empower ^vb++++=empower
and ^cc++++=and
civilise ^nn+++??+=civilise
them ^pp3o+pp3+++=them
( ^zz++++=(
Ahmed ^np++++=Ahmed,
, ^zz++++=EXTRAWORD
1992 ^cd+date+++=1992
: ^zz++++=:
151 ^cd++++=151).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Today ^nr+tm+++=Today,
, ^zz++++=EXTRAWORD
representing ^vbg+++xvbg+=representing
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
Middle ^jjb+atrb+++=Middle
East ^nr+pl+++=East
as ^ql++++=as
being ^xvbg+++xvbg+=being
subjected ^vpsv++agls+xvbn+=subjected
to ^in++++=to
human ^jj+atrb+++=human
rights ^nns++++=rights
violations ^nns+++??+=violations
and ^cc++++=and
suffering ^nvbg+++xvbg+=suffering
from ^in++++=from
limited ^jj+atrb++xvbn+=limited
