Continuing ^vbg+++xvbg+=Continuing
] ^zz++++=]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
others ^aps++++=others
were ^vbd+bed+aux++=were
preferred ^vpsv++by+xvbnx+=preferred
by ^in++++=by
expert ^jj+atrb+++=expert
writers ^nns++++=writers
( ^zz++++=(
np ^nn+++??+=np
- ^zz++++=-based
based ^xvbn+++xvbn+=EXTRAWORD
bundles ^nns++++=bundles
[ ^zz++++=[
The ^ati++++=The
results ^nns++++=results
of ^in++++=of
the ^ati++++=the
] ^zz++++=]
and ^cc++++=and
anticipatory ^jj++++=anticipatory
it ^pp3+it+++=it
+ ^zz++++=+
adjective ^nn++++=adjective
bundles ^nns++++=bundles
[ ^zz++++=[
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
] ^zz++++=]).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
L2 ^np+++??+=L2
writers ^nns++++=writers
were ^vbd+bed+aux++=were
found ^vpsv++agls+xvbnx+=found
to ^to+vcmp+++=to
use ^vbi++++=use
pp ^nnu++++=pp
- ^zz++++=-based
based ^xvbn+++xvbn+=EXTRAWORD
bundles ^nns++++=bundles
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
and ^cc++++=and
on ^in++++=on
the ^ati++++=the
other ^ap++++=other
hand ^nn++++=hand
) ^zz++++=)
rather ^rb++++=rather
competently ^jj+++??+=competently,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+aux++=was
partially ^rb+down+splt++=partially
attributed ^vpsv++agls+xvbnx+=attributed
to ^in++++=to
the ^ati++++=the
transparency ^nn++++=transparency
of ^in++++=of
these ^dt+dem+++=these
bundles ^nns++++=bundles.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
contrasts ^vbz++++=contrasts
with ^in++++=with
some ^dti++++=some
less ^rbr++++=less
transparent ^jj++++=transparent
but ^cc++++=but
commonly ^rb++++=commonly
used ^vbd+++xvbn+=used
in ^in++++=in
expert ^nn++++=expert
writing ^vwbg+++xvbg+=writing
bundles ^nns++++=bundles
( ^zz++++=(
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
the ^ati++++=the
and ^cc++++=and
in ^in++++=in
light ^nn++++=light
of ^in++++=of
the ^ati++++=the
) ^zz++++=)
which ^whp+who+++=which
were ^vbd+bed+vrb++=were
underused ^nn+++??+=underused
in ^in++++=in
L2 ^np+++??+=L2
writing ^vwbg+++xvbg+=writing.
. ^zz++++=EXTRAWORD
Interestingly ^rb+cnj+++=Interestingly,
, ^zz++++=EXTRAWORD
eight ^cd++++=eight
out ^rp+pl+++=out
of ^in++++=of
ten ^cd++++=ten
L2 ^np+++??+=L2
learner ^nn++++=learner-preferred
- ^zz++++=EXTRAWORD
preferred ^vbd+++xvbn+=EXTRAWORD
lexical ^jj+atrb+++=lexical
bundles ^nns++++=bundles
rarely ^rb++++=rarely
occurred ^vbd+++xvbn+=occurred
in ^in++++=in
expert ^nn++++=expert
writing ^vbg+++xvbg+=writing.
. ^zz++++=EXTRAWORD
