Before ^cs+sub+++=Before
defining ^xvbg+++xvbg+=defining
what ^wdt+who+++=what
is ^vbz+bez+vrb++=is
absent ^jj+pred+++=absent
or ^cc++++=or
problematic ^nn+++??+=problematic
in ^in++++=in
lcr ^nn+++??+=lcr
, ^zz++++=,
it ^pp3+it+++=it
will ^md+prd+++=will
be ^vb+be+vrb++=be
useful ^jj+pred+++=useful
to ^to+jcmp+++=to
briefly ^rb++splt++=briefly
overview ^vbi+++??+=overview
what ^wdt+who+++=what
is ^vbz+bez+aux++=is
present ^vb++++=present
and ^cc++++=and
positive ^jj++++=positive
about ^in++++=about
the ^ati++++=the
learner ^nn++++=learner
corpus ^nn++++=corpus.
. ^zz++++=EXTRAWORD
Learner ^nn++++=Learner
corpora ^nn+++??+=corpora,
, ^zz++++=EXTRAWORD
defined ^vpbn+vprv++xvbn+=defined
by ^in++++=by
Granger ^np++++=Granger
et ^&fw++++=et
al ^np++++=al
. ^zz++++=.
( ^zz++++=(2015:
2015 ^cd++++=EXTRAWORD
: ^zz++++=EXTRAWORD
10 ^cd++++=10),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
electronic ^jj+atrb+++=electronic
collections ^nns++++=collections
of ^in++++=of
natural ^jj++++=natural
or ^cc++++=or
near ^in+pl+++=near-natural
- ^zz++++=EXTRAWORD
natural ^jj+atrb+++=EXTRAWORD
data ^nns++++=data
produced ^vwbn+++xvbn+=produced
by ^in++++=by
foreign ^jj++++=foreign
or ^cc++++=or
second ^od++++=second
language ^nn++++=language
( ^zz++++=(L2)
l2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
learners ^nns++++=learners
and ^cc++++=and
assembled ^vpsv++agls+xvbn+=assembled
according ^in++++=according
to ^in++++=to
explicit ^jj+atrb+++=explicit
design ^nn++++=design
criteria ^nns++++=criteria
. ^zz++++=.
In ^in++++=In
the ^ati++++=the
opening ^jj+atrb++xvbg+=opening
issue ^nn++++=issue
of ^in++++=of
the ^ati++++=the
International ^jj+atrb+++=International
Journal ^nn++++=Journal
of ^in++++=of
Learner ^nn++++=Learner
Corpus ^nn++++=Corpus
Research ^nn++++=Research,
, ^zz++++=EXTRAWORD
Callies ^np+++??+=Callies
and ^cc++++=and
Paquot ^np+++??+=Paquot
( ^zz++++=(2015
2015 ^cd++++=EXTRAWORD
: ^zz++++=:
1 ^zz++++=1)
) ^zz++++=EXTRAWORD
described ^vbd+++xvbn+=described
learner ^nn++++=learner
corpora ^nn+++??+=corpora
as ^ql++++=as
systematic ^jj+atrb+++=systematic
collections ^nns++++=collections
of ^in++++=of
authentic ^jj++++=authentic,
, ^zz++++=EXTRAWORD
continuous ^jj+atrb+++=continuous
and ^cc+phrs+++=and
contextualised ^jj+atrb++??+=contextualised
language ^nn++++=language
use ^nn++++=use
( ^zz++++=(spoken
spoken ^vprf+++xvbn+=EXTRAWORD
or ^cc+phrs+++=or
written ^vprf+++xvbn+=written)
) ^zz++++=EXTRAWORD
by ^in++++=by
L2 ^np+++??+=L2
learners ^nns++++=learners
stored ^vwbn+++xvbn+=stored
in ^in++++=in
electronic ^jj+atrb+++=electronic
format ^nn++++=format
providing ^vwbg+++xvbg+=providing
empirical ^jj+atrb+++=empirical
data ^nns++++=data
across ^in+pl+++=across
a ^at++++=a
range ^nn++++=range
of ^in++++=of
disciplines ^nns++++=disciplines.
. ^zz++++=EXTRAWORD
Following ^jj+++xvbg+=Following
the ^ati++++=the
above ^jjb+atrb+++=above
definitions ^nns++++=definitions,
, ^zz++++=EXTRAWORD
Hong ^np++++=Hong
Kong ^np++++=Kong
lcr ^nn+++??+=lcr
can ^md+pos+++=can
be ^vb+be+aux++=be
approached ^vpsv++agls+xvbnx+=approached
using ^vbg+++xvbg+=using
various ^jj+atrb+++=various
contextual ^nn+++??+=contextual
factors ^nns++++=factors
including ^in++++=including
synchronicity ^nn++++=synchronicity/diachronicity,
spoken ^vbd+++xvbn+=spoken/written
tasks ^nns++++=tasks,
, ^zz++++=EXTRAWORD
various ^jj+atrb+++=various
disciplines ^nns++++=disciplines,
, ^zz++++=EXTRAWORD
education ^nn++++=education
levels ^nns++++=levels,
, ^zz++++=EXTRAWORD
l2 ^np++++=L2
proficiency ^nn++++=proficiency,
, ^zz++++=EXTRAWORD
first ^rb++++=first
language ^nn++++=language
and ^cc++++=and
genres ^nns++++=genres.
. ^zz++++=EXTRAWORD
