Being ^vbg+beg++xvbg+=Being
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
two ^cd++++=two
official ^jj+atrb+++=official
languages ^nns++++=languages
( ^zz++++=(alongside
alongside ^in+pl+++=EXTRAWORD
Chinese ^jj++++=Chinese)
) ^zz++++=EXTRAWORD
in ^in++++=in
Hong ^np++++=Hong
Kong ^np++++=Kong,
, ^zz++++=EXTRAWORD
English ^jj++++=English
is ^vbz+bez+vrb++=is
the ^ati++++=the
main ^jjb++++=main
medium ^jjb++++=medium
of ^in++++=of
communication ^nn++++=communication
in ^in++++=in
workplace ^nn+++??+=workplace
and ^cc++++=and
professional ^jj+atrb+++=professional
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
Due ^jj+cmpx+++=Due
to ^to+jcmp+++=to
its ^pp$+it+++=its
colonial ^jj+atrb+++=colonial
history ^nn++++=history,
, ^zz++++=EXTRAWORD
English ^jj+atrb+++=English
remains ^nns++++=remains
the ^ati++++=the
dominant ^jj+atrb+++=dominant
language ^nn++++=language
in ^in++++=in
the ^ati++++=the
fields ^nns++++=fields
of ^in++++=of
education ^nn++++=education,
, ^zz++++=EXTRAWORD
law ^nn++++=law
and ^cc++++=and
business ^nn++++=business,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
taught ^vpsv++agls+xvbnx+=taught
as ^ql++++=as
a ^at++++=a
compulsory ^jj+atrb+++=compulsory
subject ^nn++++=subject
for ^in++++=for
all ^abn++++=all
students ^nns++++=students
beginning ^vwbg+++xvbg+=beginning
in ^in++++=in
primary ^jj+atrb+++=primary
school ^nn++++=school.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
whether ^cs+who+++=whether
English ^nn++++=English
is ^vbz+bez+aux++=is
treated ^vpsv++agls+xvbnx+=treated
as ^ql++++=as
an ^at++++=an
esl ^nn+++??+=esl
( ^zz++++=(English
english ^jj++++=EXTRAWORD
as ^ql++++=as
a ^at++++=a
Second ^od++++=Second
Language ^nn++++=Language)
) ^zz++++=EXTRAWORD
or ^cc++++=or
an ^at++++=an
efl ^nn+++??+=efl
( ^zz++++=(English
english ^jj++++=EXTRAWORD
as ^ql++++=as
a ^at++++=a
Foreign ^jj+atrb+++=Foreign
Language ^nn++++=Language)
) ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
rather ^rb++splt++=rather
complicated ^vpsv++agls+xvbnx+=complicated
and ^cc++++=and
still ^rb++++=still
much ^ap++++=much
debated ^jj+++xvbn+=debated.
. ^zz++++=EXTRAWORD
Based ^xvbn+++xvbn+=Based
on ^in++++=on
Kachru ^np+++??+=Kachru
s ^zz++++=s
( ^zz++++=(1985)
1985 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
three ^cd++++=three-circle
- ^zz++++=EXTRAWORD
circle ^nn++++=EXTRAWORD
model ^nn++++=model
of ^in++++=of
English ^nn++++=English,
, ^zz++++=EXTRAWORD
some ^dti++++=some
researchers ^nns+++??+=researchers
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Bolton ^np++++=Bolton
[ ^zz++++=[2003]
2003 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
) ^zz++++=)
have ^vb+hv+aux++=have
accorded ^vprf+++xvbnx+=accorded
Hong ^np++++=Hong
Kong ^np++++=Kong
English ^nn++++=English
the ^ati++++=the
status ^nn++++=status
of ^in++++=of
an ^at++++=an
esl ^nn+++??+=esl
, ^zz++++=,
while ^cs+sub+++=while
others ^aps++++=others
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
O ^zz++++=O
Brien ^np+++??+=Brien
[ ^zz++++=[2004]
2004 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
) ^zz++++=)
have ^vb+hv+aux++=have
increasingly ^rb++splt++=increasingly
viewed ^vprf+++xvbnx+=viewed
English ^jj++++=English
as ^ql++++=as
a ^at++++=a
foreign ^jj+atrb+++=foreign
variety ^nn++++=variety
in ^in++++=in
Hong ^np++++=Hong
Kong ^np++++=Kong.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
latter ^ap++++=latter
position ^nn++++=position
has ^vbz+hvz+aux++=has
emerged ^vprf+++xvbnx+=emerged
because ^cs+cos+++=because
a ^at++++=a
mixed ^jj+atrb++xvbn+=mixed
code ^nn++++=code
of ^in++++=of
Cantonese ^np+++??+=Cantonese
and ^cc++++=and
English ^nn++++=English
has ^vbz+hvz+aux++=has
been ^vprf+ben+vrb+xvbnx+=been
the ^ati++++=the
predominant ^jj+atrb+++=predominant
style ^nn++++=style
of ^in++++=of
presentation ^nn++++=presentation
( ^zz++++=(
O ^zz++++=O
Brien ^np+++??+=Brien,
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
: ^zz++++=:
1 ^zz++++=1),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead
of ^in++++=of
English ^jj++++=English
alone ^rb++++=alone
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Li ^np+++??+=Li
[ ^zz++++=[2017]
2017 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
believe ^vb+vprv+++=believe
that ^tht+vcmp+++=that
instead ^rb+cnj+++=instead
of ^in++++=of
categorising ^nn+++??+=categorising
Hong ^np++++=Hong
Kong ^np++++=Kong
English ^jj++++=English
as ^ql++++=as
a ^at++++=a
clear ^jj++++=clear-cut
- ^zz++++=EXTRAWORD
cut ^vb+++xvbn+=EXTRAWORD
efl ^nn+++??+=efl
esl ^nn+++??+=esl
dichotomy ^nn+++??+=dichotomy,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
more ^rbr++++=more
fruitful ^jj+pred+++=fruitful
to ^in++++=to
view ^nn++++=view
it ^pp3+it+++=it
as ^ql++++=as
one ^cd1++++=one
situated ^vbd+++xvbn+=situated
on ^in++++=on
a ^at++++=a
continuum ^nn++++=continuum
expressing ^vwbg+++xvbg+=expressing
features ^nns++++=features
of ^in++++=of
both ^abx++++=both
learner ^nn++++=learner
contexts ^nns++++=contexts,
, ^zz++++=EXTRAWORD
as ^in++++=as
proposed ^nn++++=proposed
by ^in++++=by
Gilquin ^np+++??+=Gilquin
and ^cc++++=and
Granger ^np++++=Granger
( ^zz++++=(2011
2011 ^cd++++=EXTRAWORD
: ^zz++++=:
76 ^cd++++=76),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
perhaps ^rb++++=perhaps
more ^rbr++++=more
towards ^in++++=towards
the ^ati++++=the
efl ^nn+++??+=efl
pole ^nn++++=pole
of ^in++++=of
the ^ati++++=the
cline ^nn+++??+=cline,
, ^zz++++=EXTRAWORD
as ^ql++++=as
is ^vbz+bez+aux++=is
often ^rb++splt++=often
assumed ^vpsv++agls+xvbnx+=assumed
in ^in++++=in
much ^rb++++=much
of ^in++++=of
the ^ati++++=the
lcr ^nn++++=lcr
in ^in++++=in
hong ^np++++=Hong
kong ^np++++=Kong.
. ^zz++++=EXTRAWORD
