The ^ati++++=The
semantic ^jj+atrb+++=semantic
broadness ^nns+++??+=broadness
of ^in++++=of
tsukuru ^nn+++??+=tsukuru
appears ^vbz+seem+++=appears
to ^to+vcmp+++=to
affect ^vbi++++=affect
learners ^nns++++=learners
at ^rb++++=at
all ^abn++++=all
proficiency ^nn++++=proficiency
levels ^nns++++=levels
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
tend ^vb++++=tend
to ^to+vcmp+++=to
apply ^vbi++++=apply
the ^ati++++=the
meanings ^nns++++=meanings
of ^in++++=of
tsukuru ^nn+++??+=tsukuru
to ^in++++=to
English ^nn++++=English
make ^vb++++=make
+ ^zz++++=+
noun ^nn++++=noun
collocations ^nns+++??+=collocations
beyond ^in++++=beyond
the ^ati++++=the
acceptable ^jj+atrb+++=acceptable
semantic ^jj+atrb+++=semantic
fields ^nns++++=fields
of ^in++++=of
make ^nn++++=make
. ^zz++++=.
This ^dt+pdem+++=This
indicates ^vbz+vpub+++=indicates
that ^tht+vcmp+++=that
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
unaware ^jj+pred+++=unaware
of ^in++++=of
the ^ati++++=the
semantic ^jj+atrb+++=semantic
differences ^nns++++=differences
between ^in++++=between
tsukuru ^nn+++??+=tsukuru
and ^cc++++=and
make ^vb++++=make
, ^zz++++=,
which ^whp+rel+subj++=which
was ^vbd+bedz+vrb++=was
also ^rb++++=also
true ^jj+pred+++=true
for ^in++++=for
the ^ati++++=the
learners ^nns++++=learners
in ^in++++=in
Mochizuki ^np+++??+=Mochizuki
 ^zz++++=(2007)
007 ^np++++=EXTRAWORD
	 ^zz++++=EXTRAWORD
And ^cc++++=and
Fukutomi ^np++++=Fukutomi
 ^zz++++=(2012)
012 ^np++++=EXTRAWORD
	 ^zz++++=EXTRAWORD
 ^zz++++=.
