The ^ati++++=The
abovementioned ^nn+++??+=abovementioned
findings ^nns++++=findings
can ^md+pos+++=can
be ^vb+be+aux++=be
summarised ^vpsv++agls+xvbnx+=summarised
as ^ql++++=as
follows ^vbz+vprv+++=follows:
: ^zz++++=EXTRAWORD
( ^zz++++=(
1 ^zz++++=1
) ^zz++++=)
acquiring ^vbg+++xvbg+=acquiring
collocations ^nns+++??+=collocations
are ^vb+ber+aux++=are
challenging ^vbg+++xvbgx+=challenging
even ^rb++++=even
for ^in++++=for
advanced ^jj+atrb++xvbn+=advanced
learners ^nns++++=learners,
, ^zz++++=EXTRAWORD
as ^ql++++=as
they ^pp3a+pp3+++=they
continue ^vb++++=continue
to ^to++++=to
commit ^vbi++++=commit
errors ^nns++++=errors
or ^cc++++=or
use ^nn++++=use
collocations ^nns+++??+=collocations
awkwardly ^rb++++=awkwardly;
; ^zz++++=EXTRAWORD
( ^zz++++=(
2 ^zz++++=2
) ^zz++++=)
the ^ati++++=the
degree ^nn++++=degree
of ^in++++=of
L1 ^np+++??+=L1
influence ^nn++++=influence
at ^rb++++=at
each ^dt++++=each
learning ^jj+atrb++xvbg+=learning
stage ^nn++++=stage
remains ^nns++++=remains
unclear ^nn+++??+=unclear
but ^cc++++=but,
, ^zz++++=EXTRAWORD
overall ^jjb++++=overall,
, ^zz++++=EXTRAWORD
L1 ^np+++??+=L1
significantly ^rb++++=significantly
affects ^vbz++++=affects
learners ^nns++++=learners
collocational ^jj+atrb++??+=collocational
knowledge ^nn++++=knowledge;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
( ^zz++++=(
3 ^zz++++=3
) ^zz++++=)
learners ^nns++++=learners
tend ^vb++++=tend
to ^to+vcmp+++=to
apply ^vbi++++=apply
their ^pp$+pp3+++=their
L1 ^np+++??+=L1
word ^nn++++=word
meanings ^nns++++=meanings
when ^wrb+who+++=when
using ^vbg+++xvbg+=using
high ^jj++++=high-frequency
- ^zz++++=EXTRAWORD
frequency ^nn++++=EXTRAWORD
verb ^nn++++=verb
+ ^zz++++=+
noun ^nn++++=noun
collocations ^nns++++=collocations
in ^in++++=in
a ^at++++=a
target ^nn++++=target
language ^nn++++=language.
. ^zz++++=EXTRAWORD
