Helplessness ^np+++??+=Helplessness
Figure ^np++++=Figure
1 ^zz++++=1
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
very ^ql+amp+++=very
different ^jj+atrb+++=different
life ^nn++++=life
history ^nn++++=history
strategies ^nns+++??+=strategies
tend ^vb++++=tend
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
a ^at++++=a
suite ^nn++++=suite
of ^in++++=of
features ^nns++++=features.
. ^zz++++=EXTRAWORD
Altricial ^np+++??+=Altricial
species ^nn++++=species
( ^zz++++=(such
such ^abl++++=EXTRAWORD
as ^ql++++=as
kittens ^nns+++??+=kittens
or ^cc++++=or
mice ^nns++++=mice)
) ^zz++++=EXTRAWORD
generally ^rb+down+++=generally
have ^vb+hv+vrb++=have
short ^jj+atrb+++=short
gestation ^nn+++??+=gestation
lengths ^nns++++=lengths
and ^cc++++=and
large ^jj+atrb+++=large
litters ^nns++++=litters,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
eyes ^nns++++=eyes
and ^cc++++=and
ears ^nns++++=ears
are ^vb+ber+aux++=are
closed ^vpsv++by+xvbnx+=closed
by ^in++++=by
membranes ^nns++++=membranes
at ^in++++=at
birth ^nn++++=birth,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
are ^vb+ber+aux++=are
born ^vpsv++agls+xvbnx+=born
without ^in++++=without
hair ^nn++++=hair
( ^zz++++=(or
or ^cc++++=EXTRAWORD
feathers ^nns++++=feathers),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
unable ^jj+pred+++=unable
to ^to+jcmp+++=to
regulate ^vbi++++=regulate
their ^pp$+pp3+++=their
own ^ap++++=own
body ^nn++++=body
temperature ^nn++++=temperature,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
they ^pp3a+pp3+++=they
cannot ^md+pos+not++=cannot
move ^vb++++=move
around ^rp++++=around
independently ^rb++++=independently
or ^cc++++=or
find ^vb+vprv+tht0++=find
their ^pp$+pp3+++=their
own ^ap++++=own
food ^nn++++=food.
. ^zz++++=EXTRAWORD
After ^in++++=After
a ^at++++=a
long ^rb++++=long
gestation ^nn+++??+=gestation
length ^rb+cnj+++=length,
, ^zz++++=EXTRAWORD
precocial ^nn+++??+=precocial
species ^nn++++=species
( ^zz++++=(such
such ^abl++++=EXTRAWORD
as ^ql++++=as
colts ^nns++++=colts)
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
generally ^rb+down+splt++=generally
born ^vpsv++agls+xvbnx+=born
covered ^vbd+++xvbn+=covered
with ^in++++=with
hair ^nn++++=hair
( ^zz++++=(or
or ^cc++++=EXTRAWORD
feathers ^nns++++=feathers);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
part ^nn++++=part
of ^in++++=of
small ^jj+atrb+++=small
litters ^nns++++=litters;
; ^zz++++=EXTRAWORD
have ^vb+hv+vrb++=have
well ^rb++++=well-developed
- ^zz++++=EXTRAWORD
developed ^vprf+++xvbn+=EXTRAWORD
and ^cc++++=and
functional ^jj+atrb+++=functional
sensory ^jj+atrb+++=sensory
organs ^nns++++=organs;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
are ^vb+ber+vrb++=are
able ^jj+pred+++=able
to ^to+jcmp+++=to
locomote ^vb+++??+=locomote,
, ^zz++++=EXTRAWORD
thermoregulate ^nn+++??+=thermoregulate,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
forage ^nn++++=forage
for ^in++++=for
food ^nn++++=food
on ^in++++=on
their ^pp$+pp3+++=their
own ^ap++++=own
soon ^rb+tm+++=soon
after ^in++++=after
birth ^nn++++=birth
( ^zz++++=(
Martin ^np++++=Martin
2007 ^cd++++=2007
, ^zz++++=,
Sacher ^np+++??+=Sacher
& ^zz++++=&
Staffeldt ^np+++??+=Staffeldt
1974 ^cd+date+++=1974
) ^zz++++=).
. ^zz++++=EXTRAWORD
Martin ^np++++=Martin
( ^zz++++=(2007)
2007 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Halley ^np+++??+=Halley
( ^zz++++=(2018)
2018 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
shown ^vprf+++xvbnx+=shown
that ^tht+vcmp+++=that
altricial ^nn+++??+=altricial
species ^nns++++=species
are ^vb+ber+aux++=are
typically ^rb++splt++=typically
born ^vpsv++agls+xvbnx+=born
before ^in++++=before
the ^ati++++=the
fastest ^jjt+atrb+++=fastest
portion ^nn++++=portion
of ^in++++=of
brain ^nn++++=brain
growth ^nn++++=growth
( ^zz++++=(peak
peak ^nn++++=EXTRAWORD
velocity ^nn++++=velocity)
) ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
taken ^vprf+++xvbnx+=taken
place ^nn++++=place,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
precocial ^nn+++??+=precocial
species ^nns++++=species
are ^vb+ber+aux++=are
typically ^rb++splt++=typically
born ^vpsv++agls+xvbnx+=born
after ^in++++=after
this ^dt+dem+++=this
point ^nn++++=point;
; ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
for ^in++++=for
precocial ^nn+++??+=precocial
species ^nns++++=species,
, ^zz++++=EXTRAWORD
the ^ati++++=the
most ^ql+emph+++=most
significant ^jj+atrb+++=significant
portion ^nn++++=portion
of ^in++++=of
brain ^nn++++=brain
growth ^nn++++=growth
and ^cc++++=and
the ^ati++++=the
time ^nn++++=time
during ^in++++=during
which ^whp+rel+pied++=which
the ^ati++++=the
brain ^nn++++=brain
grows ^vbz++++=grows
fastest ^jjt++++=fastest
both ^abx++++=both
occur ^vb++++=occur
in ^in++++=in
utero ^nn+++??+=utero
( ^zz++++=(
Halley ^np++++=Halley
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
altricial ^nn+++??+=altricial
precocial ^nn+++??+=precocial
strategies ^nns+++??+=strategies
are ^vb+ber+aux++=are
generally ^rb+down+splt++=generally
presented ^vpsv++agls+xvbnx+=presented
as ^ql++++=as
a ^at++++=a
continuum ^nn++++=continuum
along ^in++++=along
a ^at++++=a
single ^jj+atrb+++=single
axis ^nn++++=axis,
, ^zz++++=EXTRAWORD
the ^ati++++=the
distinction ^nn++++=distinction
is ^vbz+bez+vrb++=is
certainly ^rb++++=certainly
multidimensional ^jj+pred++??+=multidimensional,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
species ^nn++++=species
can ^md+pos+++=can
present ^vb++++=present
mosaics ^nns++++=mosaics
of ^in++++=of
traits ^nns++++=traits,
, ^zz++++=EXTRAWORD
as ^in++++=as
the ^ati++++=the
human ^jj+atrb+++=human
example ^nn++++=example
exemplifies ^nns++++=exemplifies
below ^rb++++=below.
. ^zz++++=EXTRAWORD
