Our ^pp$+pp1+++=Our
results ^nns++++=results
indicate ^nn+nom+++=indicate
that ^tht+vcmp+++=that
the ^ati++++=the
children ^nns++++=children
and ^cc++++=and
juvenile ^jj+atrb+++=juvenile
individuals ^nns+nom+++=individuals
studied ^vbd+++xvbn+=studied
herein ^rb++++=herein
present ^vb++++=present
the ^ati++++=the
same ^ap++++=same
activity ^nn+nom+++=activity-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
dental ^jj+atrb+++=dental
wear ^nn++++=wear
features ^nns++++=features
as ^ql++++=as
those ^dt+dem+++=those
reported ^jj+++xvbn+=reported
for ^in++++=for
adult ^nn++++=adult
H ^zz++++=H.
. ^zz++++=EXTRAWORD
sapiens ^nns+++??+=sapiens
and ^cc++++=and
H ^zz++++=H.
. ^zz++++=EXTRAWORD
neanderthalensis ^nns+++??+=neanderthalensis
, ^zz++++=,
and ^cc+cls+++=and
also ^rb++++=also
similar ^jj++++=similar
to ^in++++=to
those ^dt+dem+++=those
of ^in++++=of
Middle ^jjb++++=Middle
Pleistocene ^np+++??+=Pleistocene
humans ^nns++++=humans
( ^zz++++=(
Lozano ^np++++=Lozano
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
; ^zz++++=;
Sun ^nn++++=Sun
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=),
, ^zz++++=EXTRAWORD
despite ^in++++=despite
the ^ati++++=the
known ^vbn+vprv++xvbn+=known
differences ^nns+nom+++=differences
between ^in++++=between
the ^ati++++=the
deciduous ^jj+atrb+++=deciduous
and ^cc+phrs+++=and
permanent ^jj+atrb+++=permanent
enamel ^nn++++=enamel.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn+nom+++=addition,
, ^zz++++=EXTRAWORD
the ^ati++++=the
characteristics ^nns++++=characteristics
of ^in++++=of
their ^pp$+pp3+++=their
non ^&fw++++=non-masticatory
- ^zz++++=EXTRAWORD
masticatory ^nn++++=EXTRAWORD
dental ^jj++++=dental
wear ^vb++++=wear
( ^zz++++=(low
low ^jj+atrb+++=EXTRAWORD
number ^nn++++=number
and ^cc++++=and
small ^jj+atrb+++=small
features ^nns++++=features)
) ^zz++++=EXTRAWORD
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
these ^dt+dem+++=these
children ^nns++++=children
and ^cc++++=and
juveniles ^nns+++??+=juveniles
could ^md+pos+++=could
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
learning ^vbg+vprv++xvbgx+=learning
the ^ati++++=the
proficient ^jj+atrb+++=proficient
skills ^nns++++=skills.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is
the ^ati++++=the
case ^nn++++=case,
, ^zz++++=EXTRAWORD
the ^ati++++=the
length ^nn++++=length
of ^in++++=of
learning ^xvbg+++xvbg+=learning
could ^md+pos+++=could
have ^vb+hv+aux++=have
spanned ^vprf+++xvbnx+=spanned
at ^rb++++=at
least ^rb"++++=least
childhood ^nn+nom+++=childhood
and ^cc++++=and
juvenility ^nn+nom+++=juvenility
, ^zz++++=,
a ^at++++=a
similar ^jj+atrb+++=similar
length ^nn++++=length
in ^in++++=in
learning ^xvbg+++xvbg+=learning
process ^nns+nom+++=process
as ^in++++=as
in ^in"++++=in
modern ^jj+atrb+++=modern
hunter ^np++++=hunter-gatherers.
- ^zz++++=EXTRAWORD
gatherers ^nns+nom+++=EXTRAWORD
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And,
, ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
role ^nn++++=role
within ^in++++=within
the ^ati++++=the
group ^nn++++=group
could ^md+pos+++=could
be ^vb+be+aux++=be
extrapolated ^vwbn+++xvbn+=extrapolated
as ^in++++=as
similar ^jj++++=similar:
: ^zz++++=EXTRAWORD
learning ^vbg+vprv++xvbg+=learning
from ^in++++=from
more ^rbr++++=more
experienced ^jj+atrb++xvbn+=experienced
individuals ^nns+nom+++=individuals
from ^in++++=from
the ^ati++++=the
group ^nn++++=group
to ^to++++=to
become ^vprf+++xvbn+=become
skilled ^jj+atrb+++=skilled
performers ^nns+nom+++=performers.
. ^zz++++=EXTRAWORD
