On ^in++++=On
a ^at++++=a
proximate ^nn+++??+=proximate
level ^nn++++=level,
, ^zz++++=EXTRAWORD
the ^ati++++=the
hormonal ^nn+++??+=hormonal
stress ^vb+vpub+tht0++=stress
response ^nn++++=response
is ^vbz+bez+vrb++=is
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
key ^jjb+atrb+++=key
ways ^nns++++=ways
organisms ^nns++++=organisms
can ^md+pos+++=can
adjust ^vb++++=adjust
to ^in++++=to
environmental ^jj+atrb+++=environmental
conditions ^nns++++=conditions
and ^cc++++=and
the ^ati++++=the
energetic ^jj++++=energetic
or ^cc+phrs+++=or
psychological ^jj++++=psychological
stressors ^vbz+++??+=stressors
associated ^vbd+++xvbn+=associated
with ^in++++=with
parent ^nn++++=parent-offspring
- ^zz++++=EXTRAWORD
offspring ^nn++++=EXTRAWORD
and ^cc++++=and
sibling ^nn+++??+=sibling
conflict ^nn++++=conflict
over ^in++++=over
resources ^nns++++=resources
( ^zz++++=(
Berger ^np++++=Berger,
, ^zz++++=EXTRAWORD
1979 ^cd+date+++=1979
; ^zz++++=;
Lee ^nn++++=Lee
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1991 ^cd+date+++=1991
; ^zz++++=;
Lee ^nn++++=Lee,
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
; ^zz++++=;
Sapolsky ^np+++??+=Sapolsky
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
; ^zz++++=;
Tsigos ^np+++??+=Tsigos
and ^cc++++=and
Chrousos ^np+++??+=Chrousos,
, ^zz++++=EXTRAWORD
2002 ^cd++++=2002
; ^zz++++=;
Trites ^np+++??+=Trites
and ^cc++++=and
Donnelly ^np++++=Donnelly,
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
; ^zz++++=;
Mandalaywala ^np+++??+=Mandalaywala
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
; ^zz++++=;
Wooddell ^np+++??+=Wooddell
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Macdougall ^np++++=MacDougall-Shackleton
- ^zz++++=EXTRAWORD
shackleton ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
primates ^nns+++??+=primates,
, ^zz++++=EXTRAWORD
the ^ati++++=the
hypothalamic ^nn+++??+=hypothalamic-pituitary-adrenal
- ^zz++++=EXTRAWORD
pituitary ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
adrenal ^nn+++??+=EXTRAWORD
( ^zz++++=(HPA)
hpa ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
axis ^nn++++=axis
is ^vbz+bez+vrb++=is
a ^at++++=a
