Non ^&fw++++=Non-diagnostic
- ^zz++++=EXTRAWORD
diagnostic ^jj+atrb+++=EXTRAWORD
morphotypes ^nns+++??+=morphotypes
were ^vbd+bed+aux++=were
also ^rb++splt++=also
identified ^vpsv++agls+xvbnx+=identified
and ^cc+phrs+++=and
counted ^vbd+++xvbn+=counted.
. ^zz++++=EXTRAWORD
Apart ^in++++=Apart
from ^in"++++=from
this ^dt+dem+++=this
general ^jj+atrb+++=general
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
applied ^vbd+++xvbn+=applied
the ^ati++++=the
calculation ^nn+nom+++=calculation
of ^in++++=of
the ^ati++++=the
D ^zz++++=D/P
index ^nn++++=index
to ^to++++=to
evaluate ^nn+nom+++=evaluate
the ^ati++++=the
tree ^nn++++=tree
cover ^nn++++=cover
density ^nn+nom+++=density
( ^zz++++=(
Alexandre ^np++++=Alexandre
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
calculation ^nn+nom+++=calculation
is ^vbz+bez+vrb++=is
the ^ati++++=the
ratio ^nn++++=ratio
of ^in++++=of
spheroid ^nn+++??+=spheroid
ornate ^jj+atrb+++=ornate
phytoliths ^nns+++??+=phytoliths
( ^zz++++=(dicotyledons)
dicotyledons ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
versus ^in++++=versus
total ^jj+atrb+++=total
Gsscp ^np+++??+=GSSCP
( ^zz++++=(Poaceae).
poaceae ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Values ^nns++++=Values
higher ^jjr++++=higher
than ^in++++=than
1 ^zz++++=1
suggest ^vb+vpub+++=suggest
a ^at++++=a
forest ^nn++++=forest
vegetation ^nn+nom+++=vegetation
while ^cs+sub+++=while
values ^nns++++=values
lower ^jjr++++=lower
than ^in++++=than
1 ^zz++++=1
indicate ^nn+nom+++=indicate
an ^at++++=an
open ^jj+atrb+++=open
environment ^nn+nom+++=environment.
. ^zz++++=EXTRAWORD
