Feeding ^vbg+++xvbg+=Feeding
consistent ^jj+atrb+++=consistent
experience ^nn+nom+++=experience
of ^in++++=of
feeding ^xvbg+++xvbg+=feeding
competition ^nn+nom+++=competition
during ^in++++=during
development ^nn+nom+++=development
and ^cc++++=and,
, ^zz++++=EXTRAWORD
therefore ^rb+cnj+++=therefore,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
stable ^jj+atrb+++=stable
ontogenetic ^jj+atrb+++=ontogenetic
cortisol ^nn++++=cortisol
levels ^nns++++=levels.
. ^zz++++=EXTRAWORD
