Scientific ^jj+atrb+++=Scientific
and ^cc++++=and
Indians ^nn++++=Indians
as ^ql++++=as
postcolonial ^vb+++??+=postcolonial
subjects ^nns++++=subjects
( ^zz++++=(
Nadeem ^np++++=Nadeem
2014 ^cd++++=2014
, ^zz++++=,
Shrestha ^np+++??+=Shrestha
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
fixation ^nn+++??+=fixation
on ^in++++=on
lighter ^jjr+atrb+++=lighter
skin ^nn++++=skin
also ^rb++++=also
reflects ^vbz++++=reflects
a ^at++++=a
more ^rbr++++=more
complex ^jj+atrb+++=complex
transnational ^nn+++??+=transnational
cosmopolitanism ^nn+++??+=cosmopolitanism
associated ^vbd+++xvbn+=associated
with ^in++++=with
whiteness ^nn++++=whiteness
that ^tht+rel+subj++=that
is ^vbz+bez+aux++=is
seen ^vpsv++agls+xvbnx+=seen
as ^ql++++=as
crucial ^jj++++=crucial
for ^in++++=for
improved ^jj+atrb++xvbn+=improved
life ^nn++++=life
chances ^nns++++=chances,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
for ^in++++=for
women ^nns++++=women
in ^in++++=in
globalizing ^nn++++=globalizing
india ^np++++=India
( ^zz++++=(
saraswati ^np++++=Saraswati
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
