Recombination ^np+nom++??+=Recombination
in ^in++++=in
mitochondrial ^jj+atrb+++=mitochondrial
Dna ^np+++??+=DNA
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
directly ^rb++splt++=directly
illustrated ^vpsv++agls+xvbn+=illustrated
in ^in++++=in
humans ^nns++++=humans
and ^cc++++=and
flies ^nns++++=flies
( ^zz++++=(
Kraytsberg ^np++++=Kraytsberg
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
; ^zz++++=;
Ma ^npt++++=Ma
and ^cc++++=and
O ^zz++++=O'Farrell,
'farrell, ^nn+++??+=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
several ^ap++++=several
studies ^nns++++=studies
suggest ^vb+vpub+tht0++=suggest
it ^pp3+it+++=it
occurs ^vbz++++=occurs
in ^in++++=in
other ^ap++++=other
organisms ^nns+nom+++=organisms
as ^rb++++=as
well ^rb+cnj+++=well,
, ^zz++++=EXTRAWORD
including ^in++++=including
macaques ^nns+++??+=macaques
( ^zz++++=(
Piganeau ^np++++=Piganeau
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
; ^zz++++=;
Tsaousis ^np+++??+=Tsaousis
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
; ^zz++++=;
Ujvari ^np+++??+=Ujvari
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2007 ^cd++++=2007
) ^zz++++=).
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
is ^vbz+bez+aux++=is
not ^xnot++not++=not
clear ^jj++++=clear,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
how ^wrb+who+++=how
frequently ^rb++++=frequently
recombination ^nn+nom+++=recombination
occurs ^vbz++++=occurs
and ^cc++++=and
the ^ati++++=the
degree ^nn++++=degree
to ^to++++=to
which ^whp+who+++=which
detection ^nn+nom+++=detection
of ^in++++=of
recombination ^nn+nom+++=recombination
in ^in++++=in
public ^jj+atrb+++=public
sequence ^nn+nom+++=sequence
data ^nns++++=data
reflects ^vbz++++=reflects
biological ^jj+atrb+++=biological
phenomena ^nns++++=phenomena
as ^in++++=as
opposed ^in"++++=opposed
to ^in++++=to
statistical ^jj++++=statistical
or ^cc++++=or
data ^nns++++=data-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
artifacts ^nns+++??+=artifacts
( ^zz++++=(
White ^np++++=White
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
Simulations ^nns+nom++??+=Simulations
indicate ^nn+nom+++=indicate
that ^tht+vcmp+++=that
analysis ^nn++++=analysis
of ^in++++=of
recombined ^jj+atrb++xvbn+=recombined
data ^nns++++=data
using ^vwbg+++xvbg+=using
phylogenetic ^jj+atrb+++=phylogenetic
methods ^nns++++=methods
that ^tht+rel+subj++=that
assume ^vb+vprv+tht0++=assume
no ^at++++=no
recombination ^nn+nom+++=recombination
has ^vbz+hvz+vrb++=has
the ^ati++++=the
potential ^nn++++=potential
to ^to+ncmp+++=to
lead ^vbi++++=lead
to ^in++++=to
phylogenetic ^jj+atrb+++=phylogenetic
misinference ^nn+nom+++=misinference,
, ^zz++++=EXTRAWORD
exaggeration ^nn+nom+++=exaggeration
of ^in++++=of
terminal ^jj+atrb+++=terminal
branch ^nn++++=branch
lengths ^nns++++=lengths,
, ^zz++++=EXTRAWORD
overestimation ^nn+nom+++=overestimation
of ^in++++=of
substitution ^nn+nom+++=substitution
rate ^nn++++=rate
heterogeneity ^nn+nom+++=heterogeneity,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
inference ^nn+nom+++=inference
of ^in++++=of
non ^&fw++++=non-clock-like
- ^zz++++=EXTRAWORD
clock ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
evolutionary ^jj+atrb+++=evolutionary
rates ^nns++++=rates
and ^cc++++=and
star ^nn++++=star-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
topologies ^nns+++??+=topologies
( ^zz++++=(
Posada ^np++++=Posada
and ^cc++++=and
Crandall ^np+++??+=Crandall,
, ^zz++++=EXTRAWORD
2002 ^cd++++=2002
; ^zz++++=;
Schierup ^np+++??+=Schierup
and ^cc++++=and
Hein ^np+++??+=Hein,
, ^zz++++=EXTRAWORD
2000a ^cd++++=2000a
, ^zz++++=,
b ^zz++++=b
) ^zz++++=).
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
its ^pp$+it+++=its
potential ^jj+atrb+++=potential
implications ^nns+nom+++=implications
for ^in++++=for
phylogenetic ^jj+atrb+++=phylogenetic
inference ^nn+nom+++=inference,
, ^zz++++=EXTRAWORD
tests ^nns++++=tests
for ^in++++=for
recombination ^nn+nom+++=recombination
in ^in++++=in
mitochondrial ^jj+atrb+++=mitochondrial
Dna ^np+++??+=DNA
are ^vb+ber+vrb++=are
a ^at++++=a
valuable ^jj+atrb+++=valuable
prelude ^nn++++=prelude
to ^in++++=to
phylogenetic ^jj+atrb+++=phylogenetic
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
caveat ^nn++++=caveat
that ^tht+rel+obj++=that
the ^ati++++=the
performance ^nn+nom+++=performance
of ^in++++=of
methods ^nns++++=methods
to ^to++++=to
detect ^vbi++++=detect
recombination ^nn+nom+++=recombination
varies ^vbz++++=varies
under ^in++++=under
different ^jj+atrb+++=different
conditions ^nns+nom+++=conditions,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
variation ^nn+nom+++=variation
in ^in++++=in
levels ^nns++++=levels
of ^in++++=of
polymorphism ^nn+nom+++=polymorphism
and ^cc++++=and
demographic ^jj+atrb+++=demographic
fluctuations ^nns+nom+++=fluctuations
( ^zz++++=(
Posada ^np++++=Posada
and ^cc++++=and
Crandall ^np+++??+=Crandall,
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001
; ^zz++++=;
white ^jj++++=White
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
