Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
turn ^nn++++=turn
to ^in++++=to
Peirce ^np++++=Peirce's
's ^$++++=EXTRAWORD
description ^nn+nom+++=description
of ^in++++=of
the ^ati++++=the
interpretant ^nn+nom+++=interpretant.
. ^zz++++=EXTRAWORD
Note ^vb++++=Note
that ^tht+vcmp+++=that
interpretants ^nns+nom+++=interpretants
are ^vb+ber+vrb++=are
not ^xnot++not++=not
interpreters ^nns+nom+++=interpreters
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
not ^xnot++not++=not
human ^jj+atrb+++=human
beings ^nns++++=beings
or ^cc++++=or
even ^rb++++=even
plants ^nns++++=plants
and ^cc++++=and
animals ^nns+nom+++=animals.
. ^zz++++=EXTRAWORD
Interpretants ^nns+nom++??+=Interpretants
are ^vb+ber+aux++=are
mediated ^vpsv++agls+xvbnx+=mediated
responses ^nns++++=responses
or ^cc++++=or
habits ^nns++++=habits.
. ^zz++++=EXTRAWORD
Peirce ^np+++??+=Peirce
applied ^vwbn+++xvbn+=applied
his ^pp$+pp3+++=his
phenomenological ^jj+atrb+++=phenomenological
categories ^nns++++=categories
to ^in++++=to
the ^ati++++=the
relationship ^nn+nom+++=relationship
between ^in++++=between
signs ^nns++++=signs
and ^cc++++=and
interpretants ^nns+nom+++=interpretants:
: ^zz++++=EXTRAWORD
The ^ati++++=The
sign ^nn++++=sign
might ^md+pos+++=might
provoke ^vb++++=provoke
a ^at++++=a
sense ^nn++++=sense
of ^in++++=of
possibility ^nn+nom+++=possibility
( ^zz++++=(a
a ^at++++=EXTRAWORD
rheme ^nn+++??+=rheme),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
might ^md+pos+++=might
be ^vb+be+vrb++=be
a ^at++++=a
sign ^nn++++=sign
of ^in++++=of
actual ^jj+atrb+++=actual
existence ^nn+nom+++=existence
( ^zz++++=(a
a ^at++++=EXTRAWORD
dicent ^jj++++=dicent),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
it ^pp3+it+++=it
might ^md+pos+++=might
formulate ^nn+nom+++=formulate
a ^at++++=a
general ^jj+atrb+++=general
law ^nn++++=law
( ^zz++++=(an
an ^at++++=EXTRAWORD
argument ^nn+nom+++=argument)
) ^zz++++=EXTRAWORD
( ^zz++++=(
peirce ^np++++=Peirce
1998 ^cd+date+++=1998
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
292 ^cd++++=292).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
