A ^at++++=A
key ^jjb+atrb+++=key
early ^jj+atrb+++=early
hypothesis ^nn++++=hypothesis
about ^in++++=about
how ^wrb+who+++=how
infectious ^nns+++??+=infectious
disease ^nn++++=disease
exposure ^nn++++=exposure
might ^md+pos+++=might
protect ^vb++++=protect
against ^in++++=against
allergy ^nn+++??+=allergy
is ^vbz+bez+vrb++=is
the ^ati++++=the
Th1 ^np+++??+=Th1/Th2
hypothesis ^nn++++=hypothesis.
. ^zz++++=EXTRAWORD
Allergic ^jj+atrb+++=Allergic
responses ^nns++++=responses
are ^vb+ber+vrb++=are
mediated ^nn+++??+=mediated
largely ^rb++++=largely
by ^in++++=by
Th2 ^np+++??+=Th2
responses ^nns++++=responses
characterized ^nn+++??+=characterized
by ^in++++=by
high ^jj+atrb+++=high
levels ^nns++++=levels
of ^in++++=of
immunoglobulin ^nn+++??+=immunoglobulin
E ^zz++++=E
( ^zz++++=(IgE),
ige ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
viral ^jj+atrb++??+=viral
infections ^nns++++=infections
require ^vb+vsua+++=require
Th1 ^np+++??+=Th1
responses ^nns++++=responses.
. ^zz++++=EXTRAWORD
The ^ati++++=The
thinking ^nvbg+++xvbg+=thinking
was ^vbd+bedz+vrb++=was
that ^dt+dem+++=that
exposure ^nn++++=exposure
to ^in++++=to
infectious ^nns+++??+=infectious
disease ^nn++++=disease
might ^md+pos+++=might
shift ^vb++++=shift
immunity ^nn++++=immunity
away ^rp+pl+++=away
from ^in++++=from
Th2 ^np+++??+=Th2
toward ^in++++=toward
Th1 ^np+++??+=Th1
responses ^nns++++=responses,
, ^zz++++=EXTRAWORD
reducing ^vbg+++xvbg+=reducing
allergy ^nn+++??+=allergy.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
hypothesis ^nn++++=hypothesis
has ^vbz+hvz+aux++=has
generally ^rb+down+splt++=generally
fallen ^vprf+++xvbn+=fallen
out ^rp+pl+++=out
of ^in++++=of
favor ^nn++++=favor,
, ^zz++++=EXTRAWORD
owing ^in++++=owing
in ^in++++=in
part ^nn++++=part
to ^in++++=to
evidence ^nn++++=evidence
that ^tht+rel+obj++=that
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
Th2 ^np+++??+=Th2
responses ^nns++++=responses,
, ^zz++++=EXTRAWORD
per ^nnu++++=per
se ^&fw++++=se,
, ^zz++++=EXTRAWORD
that ^dt+dem+++=that
cause ^nn++++=cause
allergy ^nn+++??+=allergy,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
rather ^rb++++=rather
mistargeted ^jj+atrb++??+=mistargeted
Th2 ^np+++??+=Th2
responses ^nns++++=responses
( ^zz++++=(
Rook ^np++++=Rook
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
the ^ati++++=the
full ^jj+atrb+++=full
range ^nn++++=range
of ^in++++=of
human ^jj+atrb+++=human
variation ^nn++++=variation
is ^vbz+bez+aux++=is
considered ^vpsv++agls+xvbnx+=considered,
, ^zz++++=EXTRAWORD
elevated ^j+++xvbn+=elevated
Th2 ^np+++??+=Th2
responses ^nns++++=responses
and ^cc++++=and,
, ^zz++++=EXTRAWORD
in ^in++++=in
particular ^jj+atrb+++=particular,
, ^zz++++=EXTRAWORD
elevated ^j+++xvbn+=elevated
Ige ^np+++??+=IgE
might ^md+pos+++=might
better ^jjr++++=better
be ^vb+be+aux++=be
perceived ^vpsv++agls+xvbnx+=perceived
as ^ql++++=as
the ^ati++++=the
normative ^nn+++??+=normative
or ^cc++++=or
ancestral ^jj+atrb+++=ancestral
state ^nn++++=state
( ^zz++++=(
Figure ^np++++=Figure
3 ^zz++++=3
) ^zz++++=).
. ^zz++++=EXTRAWORD
Ige ^np+++??+=IgE,
, ^zz++++=EXTRAWORD
in ^in++++=in
particular ^jj++++=particular,
, ^zz++++=EXTRAWORD
functions ^nns++++=functions
in ^in++++=in
defense ^nn+++??+=defense
against ^in++++=against
macroparasites ^nns+++??+=macroparasites,
, ^zz++++=EXTRAWORD
including ^in++++=including
endoparasites ^nns+++??+=endoparasites
such ^abl++++=such
as ^ql++++=as
helminths ^nns+++??+=helminths
and ^cc++++=and
ectoparasites ^nns+++??+=ectoparasites
such ^abl++++=such
as ^ql++++=as
insects ^nns++++=insects.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
parasites ^nns++++=parasites
may ^md+pos+++=may
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
so ^ql+emph+++=so
ubiquitous ^jj++++=ubiquitous
in ^in++++=in
the ^ati++++=the
past ^jjb++++=past
that ^cs+sub+++=that
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
evolved ^vprf+++xvbnx+=evolved
dependencies ^nns++++=dependencies
for ^in++++=for
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
Helminths ^np+++??+=Helminths
release ^nn++++=release
substances ^nns++++=substances
that ^tht+rel+obj++=that
shift ^nn++++=shift
host ^nn++++=host
immune ^jj+atrb+++=immune
function ^nn++++=function
further ^jjb++++=further
toward ^in++++=toward
a ^at++++=a
Th2 ^np+++??+=Th2
response ^nn++++=response
and ^cc++++=and
also ^rb++++=also
induce ^vb++++=induce
Tregs ^np+++??+=Tregs,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
moderate ^jj+atrb+++=moderate
host ^nn++++=host
immune ^jj+atrb+++=immune
responses ^nns++++=responses
against ^in++++=against
the ^ati++++=the
parasite ^nn+++??+=parasite
( ^zz++++=(
Maizels ^np++++=Maizels
& ^zz++++=&
Mcsorley ^np+++??+=McSorley
2016 ^cd++++=2016
, ^zz++++=,
Maizels ^np++++=Maizels
& ^zz++++=&
Yazdanbakhsh ^np+++??+=Yazdanbakhsh
2003 ^cd++++=2003
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
manipulations ^nns++++=manipulations
facilitate ^vb++++=facilitate
