Cultural ^jj+atrb+++=Cultural
or ^cc+phrs+++=or
instrumental ^jj+atrb+++=instrumental
striations ^nns+nom+++=striations
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
identified ^vpsv++agls+xvbnx+=identified
on ^in++++=on
both ^abx++++=both
di ^&fw++++=dI
1 ^zz++++=1
s ^zz++++=s
from ^in++++=from
the ^ati++++=the
Transitional ^np+nom++??+=Transitional
Aurignacian ^np+++??+=Aurignacian
Level ^nn++++=Level
18b ^cd++++=18b
from ^in++++=from
El ^np++++=El
Castillo ^np+++??+=Castillo
and ^cc++++=and
the ^ati++++=the
Mousterian ^np+++??+=Mousterian
Level ^nn++++=Level
Iv ^np+++??+=IV
from ^in++++=from
Axlor ^np+++??+=Axlor.
. ^zz++++=EXTRAWORD
Since ^cs+sub+++=Since
this ^dt+dem+++=this
tooth ^nn++++=tooth
type ^nn++++=type
is ^vbz+bez+vrb++=is
the ^ati++++=the
only ^rb+down+++=only
one ^cd1++++=one
belonging ^vbg+++xvbg+=belonging
to ^in++++=to
the ^ati++++=the
anterior ^jj+atrb+++=anterior
dentition ^nn+nom+++=dentition
found ^vbd+vprv++xvbn+=found
on ^in++++=on
the ^ati++++=the
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cultural ^jj+atrb+++=cultural
striations ^nns+nom+++=striations
appear ^vb+seem+++=appear
mainly ^rb++++=mainly
on ^in++++=on
the ^ati++++=the
anterior ^jj+atrb+++=anterior
dentition ^nn+nom+++=dentition,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
result ^nn++++=result
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
surprising ^jj+++xvbg+=surprising.
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
indicated ^vbd+vprv++xvbn+=indicated
above ^jjb+atrb+++=above,
, ^zz++++=EXTRAWORD
cultural ^jj+atrb+++=cultural
striations ^nns+nom+++=striations
appear ^vb+seem+++=appear
on ^in++++=on
both ^abx++++=both
fossil ^nn++++=fossil
and ^cc++++=and
extant ^jj+atrb+++=extant
humans ^nns++++=humans,
, ^zz++++=EXTRAWORD
allowing ^vbg+++xvbg+=allowing
a ^at++++=a
common ^jj+atrb+++=common
etiology ^nn+++??+=etiology
( ^zz++++=(
stuff ^nn++++=stuff-and-cut
- ^zz++++=EXTRAWORD
and ^cc++++=EXTRAWORD
- ^zz++++=EXTRAWORD
cut ^vb+++xvbn+=EXTRAWORD
; ^zz++++=;
Molnar ^np+++??+=Molnar,
, ^zz++++=EXTRAWORD
1972 ^cd+date+++=1972
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
this ^dt+dem+++=this
reason ^nn++++=reason,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
striations ^nns+nom+++=striations
can ^md+pos+++=can
also ^rb++++=also
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
as ^ql++++=as
a ^at++++=a
proxy ^nn+++??+=proxy
for ^in++++=for
the ^ati++++=the
identification ^nn+nom+++=identification
of ^in++++=of
handedness ^nns+nom+++=handedness
in ^in++++=in
fossil ^nn++++=fossil
individuals ^nns+nom+++=individuals
( ^zz++++=(
Berm ^np++++=Berm
dez ^nn+++??+=dez
de ^&fw++++=de
Castro ^np++++=Castro
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1988 ^cd+date+++=1988
; ^zz++++=;
Lalueza ^np+++??+=Lalueza-Fox
- ^zz++++=EXTRAWORD
fox ^nn++++=EXTRAWORD
and ^cc++++=and
Frayer ^np+++??+=Frayer,
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
; ^zz++++=;
Lozano ^np+++??+=Lozano-Ru
- ^zz++++=EXTRAWORD
ru ^nn+++??+=EXTRAWORD
z ^zz++++=z
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
; ^zz++++=;
Lozano ^np+++??+=Lozano
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
, ^zz++++=,
2017 ^cd++++=2017
; ^zz++++=;
Volpato ^np+++??+=Volpato
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
Estalrrich ^np+++??+=Estalrrich
and ^cc++++=and
Rosas ^np+++??+=Rosas,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
; ^zz++++=;
Frayer ^np+++??+=Frayer
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
) ^zz++++=).
