Due ^jj+cmpx+++=Due
to ^to+jcmp+++=to
the ^ati++++=the
high ^jj+atrb+++=high
number ^nn++++=number
of ^in++++=of
flakes ^nns++++=flakes
with ^in++++=with
indeterminate ^jj+atrb+++=indeterminate
technological ^jj+atrb+++=technological
characteristics ^nns++++=characteristics,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
that ^tht+jcmp+++=that
additional ^jj+atrb+++=additional
knapping ^jj+atrb++xvbg+=knapping
methods ^nns++++=methods
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
implemented ^vpsv++agls+xvbnx+=implemented
at ^rb++++=at
the ^ati++++=the
Ravin ^np+++??+=Ravin
Blanc ^np++++=Blanc
I ^pp1a+pp1+++=I
site ^nn++++=site
resulting ^vwbg+++xvbg+=resulting
in ^in++++=in
undiagnostic ^jj+atrb+++=undiagnostic
products ^nns++++=products,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
most ^ql+emph+++=most
pieces ^nns++++=pieces
have ^vb+hv+aux++=have
suffered ^vprf+++xvbn+=suffered
the ^ati++++=the
aforementioned ^jj+atrb+++=aforementioned
issues ^nns++++=issues
related ^vpsv++agls+xvbn+=related
to ^in++++=to
taphonomy ^nn++++=taphonomy
. ^zz++++=.
