Our ^pp$+pp1+++=Our
results ^nns++++=results
from ^in++++=from
isotopic ^jj++++=isotopic
and ^cc++++=and
microremain ^nn+++??+=microremain
analyses ^nns++++=analyses
may ^md+pos+++=may
at ^rb++splt++=at
first ^rb"++++=first
seem ^vb+seem+++=seem
contradictory ^jj++++=contradictory,
, ^zz++++=EXTRAWORD
as ^in++++=as
the ^ati++++=the
former ^ap++++=former
indicates ^nns+nom+++=indicates
a ^at++++=a
high ^jj+atrb+++=high
reliance ^nn+nom+++=reliance
on ^in++++=on
animal ^nn++++=animal
proteins ^nns+++??+=proteins
and ^cc++++=and
the ^ati++++=the
latter ^ap++++=latter
records ^nns++++=records
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
plant ^nn++++=plant
foods ^nns++++=foods.
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
the ^ati++++=the
kinds ^nns++++=kinds
of ^in++++=of
data ^nns++++=data
each ^dt++++=each
kind ^rb++++=kind
of ^rb"++++=of
method ^nn++++=method
produces ^vbz++++=produces,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
no ^at++++=no
conflict ^nn++++=conflict.
. ^zz++++=EXTRAWORD
Evidence ^nn+nom+++=Evidence
that ^tht+rel+obj++=that
points ^nns++++=points
to ^in++++=to
the ^ati++++=the
animal ^nn++++=animal
origin ^nn++++=origin
of ^in++++=of
most ^ap+emph+++=most
of ^in++++=of
the ^ati++++=the
protein ^nn++++=protein
consumed ^vwbn+++xvbn+=consumed
does ^vbz+doz+aux++=does
not ^xnot++not++=not
preclude ^vb++++=preclude
the ^ati++++=the
consumption ^nn+nom+++=consumption
of ^in++++=of
plants ^nns++++=plants,
, ^zz++++=EXTRAWORD
even ^rb++++=even
on ^in++++=on
a ^at++++=a
regular ^jj+atrb+++=regular
basis ^nn++++=basis,
, ^zz++++=EXTRAWORD
as ^in++++=as
plant ^nn++++=plant
foods ^nns++++=foods
have ^vb+hv+vrb++=have
a ^at++++=a
much ^ap++++=much
lower ^jjr+atrb+++=lower
proportion ^nn+nom+++=proportion
of ^in++++=of
protein ^nn++++=protein
than ^in++++=than
animal ^nn++++=animal
meat ^nn++++=meat.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
recognized ^vpsv++agls+xvbnx+=recognized
that ^tht+vcmp+++=that
even ^rb++++=even
moderate ^jj+atrb+++=moderate
quantities ^nns+nom+++=quantities
of ^in++++=of
meat ^nn++++=meat
in ^in++++=in
the ^ati++++=the
diet ^nn++++=diet
could ^md+pos+++=could
mask ^vb++++=mask
significant ^jj+atrb+++=significant
plant ^nn++++=plant
consumption ^nn+nom+++=consumption,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
the ^ati++++=the
quantity ^nn+nom+++=quantity
of ^in++++=of
plant ^nn++++=plant
versus ^in++++=versus
meat ^nn++++=meat
reflected ^vbd+vprv++xvbn+=reflected
in ^in++++=in
the ^ati++++=the
15 ^cd++++=15
N ^zz++++=N
values ^nns++++=values
is ^vbz+bez+vrb++=is
nonlinear ^nn+++??+=nonlinear
some ^dti++++=some
calculations ^nns+nom+++=calculations
even ^rb++++=even
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
the ^ati++++=the
difference ^nn+nom+++=difference
in ^in++++=in
15 ^cd++++=15
N ^zz++++=N
values ^nns++++=values
between ^in++++=between
a ^at++++=a
100 ^cd++++=100%
% ^zz++++=EXTRAWORD
meat ^nn++++=meat
diet ^nn++++=diet
and ^cc++++=and
a ^at++++=a
diet ^nn++++=diet
with ^in++++=with
a ^at++++=a
50:50 ^cd++++=50:50
meat ^nn++++=meat
to ^in++++=to
plant ^nn++++=plant
ratio ^nn++++=ratio
would ^md+prd+++=would
be ^vb+be+vrb++=be
roughly ^rb+down+++=roughly
0.5 ^nn+++??+=0.5
, ^zz++++=,
making ^vbg+++xvbg+=making
it ^pp3+it+++=it
difficult ^jj++++=difficult
to ^to+jcmp+++=to
distinguish ^vbi++++=distinguish
the ^ati++++=the
proportion ^nn+nom+++=proportion
of ^in++++=of
meat ^nn++++=meat
consumed ^vwbn+++xvbn+=consumed
over ^in++++=over
that ^dt+dem+++=that
threshold ^nn++++=threshold
( ^zz++++=(
Bocherens ^np++++=Bocherens,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
Isotopic ^np+++??+=Isotopic
and ^cc++++=and
microremains ^nns+++??+=microremains
analyses ^nns++++=analyses
are ^vb+ber+vrb++=are
complementary ^jj+pred+++=complementary
but ^cc++++=but
cannot ^md+pos+not++=cannot
provide ^vb+vsua+++=provide
information ^nn+nom+++=information
about ^in++++=about
the ^ati++++=the
exact ^jj+atrb+++=exact
proportions ^nns+nom+++=proportions
of ^in++++=of
plant ^nn++++=plant
and ^cc++++=and
animal ^nn++++=animal
foods ^nns++++=foods
consumed ^vwbn+++xvbn+=consumed,
, ^zz++++=EXTRAWORD
nor ^cc+cls+neg++=nor
can ^md+pos+++=can
they ^pp3a+pp3+++=they
identify ^vb++++=identify
all ^rb++++=all
of ^in++++=of
the ^ati++++=the
sources ^nns++++=sources
of ^in++++=of
foods ^nns++++=foods.
. ^zz++++=EXTRAWORD
Instead ^rb+cnj+++=Instead
of ^in++++=of
contradictory ^jj++++=contradictory,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
methods ^nns++++=methods
are ^vb+ber+vrb++=are
in ^in++++=in
fact ^nn++++=fact
complementary ^jj++++=complementary.
. ^zz++++=EXTRAWORD
Isotope ^np+++??+=Isotope
analysis ^nn++++=analysis
on ^in++++=on
bulk ^nn++++=bulk
collagen ^vbd+++xvbn+=collagen
provides ^vbz+vsua+++=provides
a ^at++++=a
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
average ^jj+atrb+++=average
signal ^nn++++=signal
of ^in++++=of
the ^ati++++=the
protein ^nn++++=protein
sources ^nns++++=sources,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
microremains ^nns+++??+=microremains
on ^in++++=on
dental ^jj+atrb+++=dental
calculus ^nns+++??+=calculus
can ^md+pos+++=can
record ^vb+vpub+++=record
the ^ati++++=the
presence ^nn+nom+++=presence
of ^in++++=of
particular ^jj+atrb+++=particular
plant ^nn++++=plant
food ^nn++++=food
items ^nns++++=items.
. ^zz++++=EXTRAWORD
Using ^vbg+++xvbg+=Using
both ^abx++++=both
of ^in++++=of
these ^dt+dem+++=these
methods ^nns++++=methods
on ^in++++=on
the ^ati++++=the
same ^ap++++=same
individual ^nn+nom+++=individual
provides ^vbz+vsua+++=provides
a ^at++++=a
more ^rbr++++=more
comprehensive ^jj+atrb+++=comprehensive
view ^nn++++=view
of ^in++++=of
the ^ati++++=the
diet ^nn++++=diet
than ^in++++=than
either ^dtx++++=either
does ^vbz+doz+vrb++=does
alone ^rb++++=alone.
. ^zz++++=EXTRAWORD
