Confirming ^vbg+vpub++xvbg+=Confirming
previous ^jj+atrb+++=previous
reports ^nns++++=reports,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
camera ^nn++++=camera
trap ^nn++++=trap
surveys ^nns++++=surveys
yielded ^vbd+++xvbn+=yielded
no ^at++++=no
evidence ^nn++++=evidence
of ^in++++=of
mammalian ^nn+++??+=mammalian
predators ^nns++++=predators
on ^in++++=on
the ^ati++++=the
islands ^nns++++=islands
of ^in++++=of
Jicaron ^np+++??+=Jicaron
or ^cc++++=or
Coiba ^np+++??+=Coiba.
. ^zz++++=EXTRAWORD
In ^in++++=In
contrast ^nn++++=contrast,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
recorded ^vbd+vpub++xvbn+=recorded
four ^cd++++=four
species ^nn++++=species
of ^in++++=of
carnivores ^nns+++??+=carnivores
at ^rb++++=at
our ^pp$+pp1+++=our
mainland ^nn++++=mainland
study ^nn++++=study
sites ^nns++++=sites
( ^zz++++=(BCI,
bci ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Gp ^np+++??+=GP,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Snp ^np+++??+=SNP):
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
tayras ^nns+++??+=tayras,
, ^zz++++=EXTRAWORD
ocelots ^nns+++??+=ocelots,
, ^zz++++=EXTRAWORD
jaguarundis ^nns+++??+=jaguarundis
, ^zz++++=,
and ^cc+cls+++=and
coyotes ^nns+++??+=coyotes
. ^zz++++=.
All ^abn++++=All
predators ^nns++++=predators
were ^vbd+bed+aux++=were
captured ^vpsv++agls+xvbnx+=captured
at ^rb++++=at
higher ^jjr+atrb+++=higher
rates ^nns++++=rates
in ^in++++=in
Snp ^np+++??+=SNP
than ^in++++=than
in ^in++++=in
Bci ^np+++??+=BCI
and ^cc++++=and
Gp ^np+++??+=GP.
. ^zz++++=EXTRAWORD
Coyotes ^np+++??+=Coyotes,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
detected ^vbd+++xvbn+=detected
in ^in++++=in
Snp ^np+++??+=SNP
and ^cc++++=and
Gigante ^np+++??+=Gigante,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
not ^xnot++not++=not
found ^vbd+vprv++xvbn+=found
on ^in++++=on
Bci ^np+++??+=BCI.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
sites ^nns++++=sites
where ^wrb+who+++=where
predators ^nns++++=predators
were ^vbd+bed+aux++=were
detected ^vpsv++agls+xvbnx+=detected,
, ^zz++++=EXTRAWORD
ocelots ^nns+++??+=ocelots
had ^vb+hv+vrb++=had
the ^ati++++=the
highest ^jjt+atrb+++=highest
detection ^nn++++=detection
rates ^nns++++=rates,
, ^zz++++=EXTRAWORD
followed ^vpbn+vprv++xvbn+=followed
by ^in++++=by
tayras ^nns+++??+=tayras
and ^cc++++=and
jaguarundis ^nns+++??+=jaguarundis
( ^zz++++=(
Table ^np++++=Table
2 ^zz++++=2
) ^zz++++=).
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
2 ^zz++++=2
. ^zz++++=.
Detection ^nn++++=Detection
rates ^nns++++=rates
of ^in++++=of
mammalian ^nn+++??+=mammalian
predators ^nns++++=predators
at ^in++++=at
the ^ati++++=the
five ^cd++++=five
study ^nn++++=study
sites ^nns++++=sites
( ^zz++++=(mo
mo ^np++++=EXTRAWORD
1 ^zz++++=1
m ^zz++++=m
1 ^zz++++=1
) ^zz++++=).
. ^zz++++=EXTRAWORD
Species ^nns++++=Species
Common ^jj+atrb+++=Common
name ^nn++++=name
Mainland ^nn++++=Mainland
sites ^nns++++=sites
Island ^nn++++=Island
sites ^nns++++=sites
Bci ^np+++??+=BCI
Gp ^np+++??+=GP
Snp ^np+++??+=SNP
Jicaron ^np+++??+=Jicaron
Coiba ^np+++??+=Coiba
Leopardus ^np+++??+=Leopardus
pardalis ^nns+++??+=pardalis
Ocelots ^np+++??+=Ocelots
0.206 ^nn+++??+=0.206
0.112 ^nn+++??+=0.112
0.320 ^nn+++??+=0.320
0 ^zz++++=0
0 ^zz++++=0
Eira ^np+++??+=Eira
barbara ^np++++=barbara
Tayras ^np+++??+=Tayras
0.050 ^nn+++??+=0.050
0.065 ^nn+++??+=0.065
0.224 ^nn+++??+=0.224
0 ^zz++++=0
0 ^zz++++=0
Puma ^np+++??+=Puma
yagouaroundi ^nn+++??+=yagouaroundi
Jaguarundis ^np+++??+=Jaguarundis
0.005 ^nn+++??+=0.005
0.006 ^nn+++??+=0.006
0.048 ^nn+++??+=0.048
0 ^zz++++=0
0 ^zz++++=0
Canis ^np+++??+=Canis
latrans ^nns+++??+=latrans
Coyotes ^np+++??+=Coyotes
0 ^zz++++=0
0.025 ^nn+++??+=0.025
0.007 ^nn+++??+=0.007
0 ^zz++++=0
0 ^zz++++=0
Abbreviations ^np+++??+=Abbreviations:
: ^zz++++=EXTRAWORD
Bci ^np+++??+=BCI
= ^zz++++==
Barro ^np+++??+=Barro
Colorado ^np++++=Colorado
Island ^nn++++=Island;
; ^zz++++=EXTRAWORD
Gp ^np+++??+=GP
= ^zz++++==
Gigante ^np+++??+=Gigante
Peninsula ^nn++++=Peninsula;
 ^zz++++=EXTRAWORD
Snp ^np++++=SNP
 ^zz++++==
Soberan ^np++++=Soberan
A ^at++++=a
National ^jj+atrb+++=National
Park ^nn++++=Park.
 ^zz++++=EXTRAWORD
