Before ^in++++=Before
fitting ^xvbg+++xvbg+=fitting
the ^ati++++=the
models ^nns++++=models,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
checked ^vbd+++xvbn+=checked
the ^ati++++=the
distribution ^nn+nom+++=distribution
of ^in++++=of
the ^ati++++=the
response ^nn++++=response
and ^cc++++=and
of ^in++++=of
all ^abn++++=all
predictors ^nns++++=predictors.
. ^zz++++=EXTRAWORD
As ^in++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
log ^&fo++++=log
transformed ^jj+++xvbn+=transformed
Sg ^np+++??+=SG-corrected
- ^zz++++=EXTRAWORD
corrected ^vwbn+++xvbn+=EXTRAWORD
cortisol ^nn+++??+=cortisol
levels ^nns++++=levels
to ^to++++=to
achieve ^vbi++++=achieve
a ^at++++=a
more ^rbr++++=more
symmetrical ^jj+atrb+++=symmetrical
distribution ^nn+nom+++=distribution.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
used ^vbd+++xvbn+=used
the ^ati++++=the
function ^nn+nom+++=function
lmer ^jjr++++=lmer
of ^in++++=of
the ^ati++++=the
R ^zz++++=R
package ^nn+nom+++=package
lme4 ^nn+++??+=lme4
( ^zz++++=(
Bates ^np++++=Bates
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=)
to ^to++++=to
fit ^vbi++++=fit
the ^ati++++=the
full ^jj+atrb+++=full
models ^nns++++=models,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
a ^at++++=a
null ^jj+atrb+++=null
model ^nn++++=model
lacking ^vwbg+++xvbg+=lacking
the ^ati++++=the
test ^nn++++=test
predictors ^nns++++=predictors.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
compared ^vbd+++xvbn+=compared
the ^ati++++=the
fit ^nn++++=fit
of ^in++++=of
the ^ati++++=the
full ^jj+atrb+++=full
models ^nns++++=models
relative ^jj++++=relative
to ^in++++=to
the ^ati++++=the
null ^jj+atrb+++=null
models ^nns++++=models
using ^vwbg+++xvbg+=using
a ^at++++=a
likelihood ^nn+nom+++=likelihood-ratio
- ^zz++++=EXTRAWORD
