The ^ati++++=The
meaning ^jj+++xvbg+=meaning
of ^in++++=of
the ^ati++++=the
term ^nn++++=term
cooking ^vwbg+++xvbg+=cooking
is ^vbz+bez+vrb++=is
also ^rb++++=also
not ^xnot++not++=not
clearly ^rb++++=clearly
defined ^vbn+vprv++xvbn+=defined
anthropologically ^nn+++??+=anthropologically.
. ^zz++++=EXTRAWORD
L ^zz++++=L
vi ^nn+++??+=vi-Strauss
- ^zz++++=EXTRAWORD
strauss ^np++++=EXTRAWORD
( ^zz++++=(1997
1997 ^cd+date+++=EXTRAWORD
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
28 ^cd++++=28)
) ^zz++++=EXTRAWORD
famously ^rb++++=famously
linked ^vwbn+++xvbn+=linked
cooking ^nvbg+++xvbg+=cooking
with ^in++++=with
being ^xvbg+++xvbg+=being
human ^jj++++=human.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
also ^rb++++=also
connected ^vbd+++xvbn+=connected
the ^ati++++=the
practice ^nn++++=practice
of ^in++++=of
cooking ^xvbg+++xvbg+=cooking
to ^in++++=to
cuisine ^nn++++=cuisine
when ^wrb+who+++=when
he ^pp3a+pp3+++=he
wrote ^vbd+vprv++xvbnx+=wrote,
, ^zz++++=EXTRAWORD
In ^in++++=In
any ^dti++++=any
cuisine ^nn++++=cuisine,
, ^zz++++=EXTRAWORD
nothing ^pn++++=nothing
is ^vbz+bez+aux++=is
simply ^rb++splt++=simply
cooked ^vpsv++agls+xvbnx+=cooked,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
must ^md+nec+++=must
be ^vb+be+aux++=be
cooked ^vpsv++agls+xvbnx+=cooked
in ^in++++=in
one ^cd1++++=one
fashion ^nn++++=fashion
or ^cc++++=or
another ^dt++++=another
( ^zz++++=(
L ^zz++++=L
vi ^nn+++??+=vi-Strauss
- ^zz++++=EXTRAWORD
strauss ^np++++=EXTRAWORD
1997 ^cd+date+++=1997
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
29 ^cd++++=29).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
his ^pp$+pp3+++=his
culinary ^jj+atrb+++=culinary
triangle ^nn++++=triangle
did ^vbd+dod+aux++=did
not ^xnot++not++=not
explain ^vb+vpub+++=explain
or ^cc+phrs+++=or
define ^vb++++=define
the ^ati++++=the
practice ^nn++++=practice
of ^in++++=of
cooking ^xvbg+++xvbg+=cooking.
. ^zz++++=EXTRAWORD
Goody ^np+++??+=Goody,
, ^zz++++=EXTRAWORD
discussed ^xvbn+++xvbn+=discussed
above ^jjb++++=above,
, ^zz++++=EXTRAWORD
also ^rb++++=also
did ^vbd+dod+aux++=did
not ^xnot++not++=not
explicitly ^rb++++=explicitly
engage ^vb++++=engage
with ^in++++=with
food ^nn++++=food
preparation ^nn++++=preparation
or ^cc++++=or
cooking ^nvbg+++xvbg+=cooking
practices ^nns++++=practices
and ^cc++++=and
often ^rb++++=often
conflated ^vb+++??+=conflated
the ^ati++++=the
terms ^nns++++=terms
cooking ^vwbg+++xvbg+=cooking
and ^cc++++=and
cuisine ^nn++++=cuisine,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
he ^pp3a+pp3+++=he
did ^vbd+dod+aux++=did
indicate ^vb+vprv+++=indicate
that ^tht+vcmp+++=that
cooking ^vbg+++xvbg+=cooking
was ^vbd+bedz+vrb++=was
part ^nn++++=part
of ^in++++=of
a ^at++++=a
general ^jj+atrb+++=general
food ^nn++++=food
preparation ^nn++++=preparation
phase ^nn++++=phase
of ^in++++=of
providing ^xvbg+++xvbg+=providing
and ^cc++++=and
transforming ^xvbg+++xvbg+=transforming
food ^nn++++=food
( ^zz++++=(
Goody ^np++++=Goody
1982 ^cd+date+++=1982
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
37 ^cd++++=37).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
More ^rbr++++=More
recently ^rb+cnj+++=recently,
, ^zz++++=EXTRAWORD
Wrangham ^np+++??+=Wrangham
( ^zz++++=(2017)
2017 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
taken ^vprf+++xvbnx+=taken
up ^rb+phrv+++=up
L ^zz++++=L
vi-strauss ^nns+++??+=vi-Strauss's
's ^$++++=EXTRAWORD
claim ^nn++++=claim,
, ^zz++++=EXTRAWORD
arguing ^vbg+vpub++xvbg+=arguing
that ^tht+vcmp+++=that
cooking ^vbg+++xvbg+=cooking
is ^vbz+bez+vrb++=is
responsible ^jj+pred+++=responsible
for ^in++++=for
human ^jj+atrb+++=human
evolution ^nn++++=evolution
and ^cc++++=and
is ^vbz+bez+vrb++=is
therefore ^rb+cnj+++=therefore
an ^at++++=an
inextricably ^rb++++=inextricably
human ^jj+atrb+++=human
act ^nn++++=act.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
his ^pp$+pp3+++=his
research ^nn++++=research
also ^rb++++=also
does ^vbz+doz+aux++=does
not ^xnot++not++=not
discuss ^vb++++=discuss
the ^ati++++=the
practices ^nns++++=practices
of ^in++++=of
daily ^jj+atrb+++=daily
cooking ^nvbg+++xvbg+=cooking.
. ^zz++++=EXTRAWORD
Sutton ^np++++=Sutton
( ^zz++++=(2016
2016 ^cd++++=EXTRAWORD
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
349 ^cd++++=349)
) ^zz++++=EXTRAWORD
allows ^vbz++++=allows
his ^pp$+pp3+++=his
readers ^nns++++=readers
to ^to++++=to
come ^vbi++++=come
to ^in++++=to
their ^pp$+pp3+++=their
own ^ap++++=own
understandings ^nns++++=understandings
of ^in++++=of
cooking ^xvbg+++xvbg+=cooking
through ^in++++=through
his ^pp$+pp3+++=his
examples ^nns++++=examples
from ^in++++=from
the ^ati++++=the
literature ^nn++++=literature.
. ^zz++++=EXTRAWORD
Hastorf ^np+++??+=Hastorf
( ^zz++++=(2016
2016 ^cd++++=EXTRAWORD
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
119 ^cd++++=119)
) ^zz++++=EXTRAWORD
also ^rb++++=also
explains ^vbz+vpub+++=explains
that ^tht+vcmp+++=that
cooking ^vbg+++xvbg+=cooking
is ^vbz+bez+vrb++=is
more ^ql++++=more
than ^cs+sub+++=than
heating ^vbg+++xvbg+=heating
and ^cc++++=and
can ^md+pos+++=can
include ^vb++++=include
different ^jj+atrb+++=different
forms ^nns++++=forms
of ^in++++=of
food ^nn++++=food
preparation ^nn++++=preparation
procedures ^nns++++=procedures.
. ^zz++++=EXTRAWORD
Twiss ^np+++??+=Twiss
( ^zz++++=(2019)
2019 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
uses ^vbz++++=uses
the ^ati++++=the
word ^nn++++=word
cooking ^vwbg+++xvbg+=cooking
when ^wrb+who+++=when
discussing ^jj+atrb++xvbg+=discussing
food ^nn++++=food
preparation ^nn++++=preparation
throughout ^rb++++=throughout
her ^pp$+pp3+++=her
book ^nn++++=book
on ^in++++=on
food ^nn++++=food.
. ^zz++++=EXTRAWORD
Whereas ^cs+sub+++=Whereas
these ^dt+dem+++=these
scholars ^nns++++=scholars
would ^md+prd+++=would
rather ^rb++splt++=rather
define ^vb++++=define
cooking ^nvbg+++xvbg+=cooking
more ^rbr++++=more
broadly ^rb+down+++=broadly
to ^to++++=to
include ^vbi++++=include
all ^abn++++=all
aspects ^nns++++=aspects
of ^in++++=of
food ^nn++++=food
preparation ^nn++++=preparation,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
prefer ^vb+vprv+++=prefer
to ^to+vcmp+++=to
distinguish ^vbi++++=distinguish
the ^ati++++=the
transformative ^nn+++??+=transformative
process ^nn++++=process
of ^in++++=of
cooking ^xvbg+++xvbg+=cooking
with ^in++++=with
heat ^nn++++=heat
from ^in++++=from
other ^ap++++=other
transformative ^nn+++??+=transformative
processes ^nns++++=processes
that ^tht+rel+subj++=that
render ^vb++++=render
something ^pn++++=something
potentially ^rb++++=potentially
edible ^jj++++=edible
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
also ^rb++++=also
Wandsnider ^np+++??+=Wandsnider
1997 ^cd+date+++=1997
) ^zz++++=).
. ^zz++++=EXTRAWORD
Making ^vbg+++xvbg+=Making
this ^dt+dem+++=this
distinction ^nn++++=distinction,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
can ^md+pos+++=can
define ^vb++++=define
cooking ^nvbg+++xvbg+=cooking
as ^ql++++=as
a ^at++++=a
food ^nn++++=food
preparation ^nn++++=preparation
strategy ^nn++++=strategy
that ^tht+rel+subj++=that
involves ^vbz++++=involves
the ^ati++++=the
application ^nn++++=application
of ^in++++=of
heat ^nn++++=heat
to ^in++++=to
raw ^jj+atrb+++=raw,
, ^zz++++=EXTRAWORD
edible ^jj+atrb+++=edible
materials ^nns++++=materials
using ^vwbg+++xvbg+=using
a ^at++++=a
range ^nn++++=range
of ^in++++=of
techniques ^nns++++=techniques
and ^cc++++=and
tools ^nns++++=tools,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
