Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
scientific ^jj+atrb+++=scientific
racism ^nn+++??+=racism
in ^in++++=in
India ^np++++=India
lingers ^vbz++++=lingers
in ^in++++=in
indices ^nns++++=indices
of ^in++++=of
caste ^nn++++=caste
inequality ^nn++++=inequality,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which,
, ^zz++++=EXTRAWORD
like ^in++++=like
racism ^nn+++??+=racism
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
achingly ^nn+++??+=achingly
obvious ^jj++++=obvious.
. ^zz++++=EXTRAWORD
Firsthand ^np+++??+=Firsthand
accounts ^nns++++=accounts
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Yengde ^np+++??+=Yengde
2019 ^cd++++=2019
) ^zz++++=)
and ^cc++++=and
statistics ^nns++++=statistics
on ^in++++=on
employment ^nn++++=employment
by ^in++++=by
caste ^nn++++=caste
demonstrate ^vb+vprv+++=demonstrate
that ^tht+vcmp+++=that
Dalit ^np+++??+=Dalit
communities ^nns++++=communities
face ^nn++++=face
systematic ^jj++++=systematic,
, ^zz++++=EXTRAWORD
multigenerational ^nn+++??+=multigenerational
barriers ^nns++++=barriers
that ^tht+rel+subj++=that
severely ^rb++++=severely
curtail ^vb++++=curtail
their ^pp$+pp3+++=their
ability ^nn++++=ability
to ^to+ncmp+++=to
accumulate ^vbi++++=accumulate
wealth ^nn++++=wealth
( ^zz++++=(
Borooah ^np++++=Borooah
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014
, ^zz++++=,
Zacharias ^np+++??+=Zacharias
& ^zz++++=&
Vakulabharanam ^np+++??+=Vakulabharanam
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
structural ^jj+atrb+++=structural
barriers ^nns++++=barriers
make ^vb++++=make
it ^pp3+it+++=it
significantly ^rb++++=significantly
less ^rbr++++=less
likely ^jj++++=likely
that ^tht+jcmp+++=that
individuals ^nns++++=individuals
of ^in++++=of
lower ^jjr+atrb+++=lower
caste ^nn++++=caste
will ^md+prd+++=will
obtain ^vb++++=obtain
an ^at++++=an
education ^nn++++=education
beyond ^in++++=beyond
primary ^jj+atrb+++=primary
school ^nn++++=school
( ^zz++++=(
Desai ^np++++=Desai
& ^zz++++=&
Kulkarni ^np+++??+=Kulkarni
2008 ^cd++++=2008
) ^zz++++=)
and ^cc++++=and
leave ^nn++++=leave
them ^pp3o+pp3+++=them
especially ^rb++++=especially
susceptible ^jj++++=susceptible
to ^in++++=to
the ^ati++++=the
consequences ^nns++++=consequences
of ^in++++=of
poor ^jj+atrb+++=poor
health ^nn++++=health
care ^nn++++=care
access ^nn++++=access,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
high ^np++++=high
levels ^nns++++=levels
of ^in++++=of
under ^in++++=under-five
- ^zz++++=EXTRAWORD
five ^cd++++=EXTRAWORD
child ^nn++++=child
mortality ^nn++++=mortality
( ^zz++++=(
Baru ^np++++=Baru
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
Recalling ^jj+++xvbg+=Recalling
his ^pp$+pp3+++=his
own ^ap++++=own
experience ^nn++++=experience
in ^in++++=in
the ^ati++++=the
1990s ^cd+date+++=1990s
growing ^vbg+++xvbg+=growing
up ^rp++++=up
in ^in++++=in
a ^at++++=a
Dalit ^np+++??+=Dalit
neighborhood ^nn+++??+=neighborhood
in ^in++++=in
urban ^jj+atrb+++=urban
Maharashtra ^np+++??+=Maharashtra,
, ^zz++++=EXTRAWORD
Dalit ^np+++??+=Dalit
scholar ^nn++++=scholar-activist
- ^zz++++=EXTRAWORD
activist ^nn++++=EXTRAWORD
suraj ^np++++=Suraj
yengde ^np++++=Yengde
( ^zz++++=(2019)
2019 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
writes ^vbz+vprv+++=writes,
, ^zz++++=EXTRAWORD
