One ^cd1++++=One
proposed ^jj+atrb++xvbn+=proposed
strategy ^nn++++=strategy
if ^cs+cnd+++=if
for ^in++++=for
editors ^nns++++=editors
to ^in++++=to
survey ^nn++++=survey
their ^pp$+pp3+++=their
communities ^nns++++=communities
attitudes ^nns++++=attitudes
to ^to++++=to
open ^vbi++++=open
peer ^nn++++=peer
review ^nn++++=review
( ^zz++++=(Ross-Hellauer;
ross ^np++++=EXTRAWORD
- ^zz++++=EXTRAWORD
hellauer ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
G ^zz++++=G
r ^zz++++=r
gh ^nn+++??+=gh,
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Previous ^jj+atrb+++=Previous
surveys ^nns++++=surveys
found ^vbd+vprv++xvbn+=found
open ^jj+atrb+++=open
identities ^nns+++??+=identities
to ^to++++=to
be ^vbi++vrb++=be
the ^ati++++=the
trait ^nn++++=trait
scholars ^nns++++=scholars
though ^cs+sub+++=though
less ^rbr++++=less
likely ^jj++++=likely
to ^to+jcmp+++=to
improve ^vbi++++=improve
peer ^nn++++=peer
review ^nn++++=review
( ^zz++++=(Ross-Hellauer
ross ^np++++=EXTRAWORD
- ^zz++++=EXTRAWORD
hellauer ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017)
) ^zz++++=EXTRAWORD
and ^cc++++=and
double ^jj++++=double-blind
- ^zz++++=EXTRAWORD
blind ^jj+atrb+++=EXTRAWORD
peer ^nn++++=peer
review ^nn++++=review
to ^to++++=to
be ^vbi+vbi+aux++=be
preferred ^vpsv++agls+xvbnx+=preferred
over ^in++++=over
single ^jj++++=single-blind
- ^zz++++=EXTRAWORD
blind ^jj+atrb+++=EXTRAWORD
or ^cc+phrs+++=or
open ^jj+atrb+++=open
identities ^nns+++??+=identities
( ^zz++++=(Mulligan
mulligan ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013;
; ^zz++++=EXTRAWORD
Bernal ^np+++??+=Bernal;
; ^zz++++=EXTRAWORD
Rom ^np++++=Rom
n ^zz++++=n-Molina,
- ^zz++++=EXTRAWORD
molina ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
To ^in++++=To
the ^ati++++=the
best ^nn++++=best
of ^in++++=of
our ^pp$+pp1+++=our
knowledge ^nn++++=knowledge,
, ^zz++++=EXTRAWORD
no ^at++++=no
survey ^nn++++=survey
about ^in++++=about
open ^jj+atrb+++=open
peer ^nn++++=peer
review ^nn++++=review
has ^vbz+hvz+vrb++=has
targeted ^nn+++??+=targeted
a ^at++++=a
scholarly ^jj+atrb+++=scholarly
community ^nn++++=community
in ^in++++=in
the ^ati++++=the
global ^jj+atrb+++=Global
south ^nr+pl+++=South
yet ^rb++++=yet.
. ^zz++++=EXTRAWORD
