Linear ^jj+atrb+++=Linear
regression ^nn++++=regression
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
association ^nn++++=association
between ^in++++=between
leptospirosis ^nns+++??+=leptospirosis
cases ^nns++++=cases
and ^cc++++=and
variations ^nns++++=variations
in ^in++++=in
rainfall ^nn++++=rainfall
levels ^nns++++=levels
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
out ^rb+phrv+++=out
for ^in+ppvb+++=for
the ^ati++++=the
period ^nn++++=period
and ^cc++++=and
the ^ati++++=the
population ^nn++++=population
as ^in++++=as
a ^at++++=a
whole ^nn++++=whole,
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
Health ^nn++++=Health
Region ^nn++++=Region.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
investigation ^nn++++=investigation
of ^in++++=of
the ^ati++++=the
temporal ^jj+atrb+++=temporal
evolution ^nn++++=evolution
in ^in++++=in
the ^ati++++=the
monthly ^jj+atrb+++=monthly
occurrence ^nn++++=occurrence
of ^in++++=of
leptospirosis ^nns+++??+=leptospirosis,
, ^zz++++=EXTRAWORD
the ^ati++++=the
monthly ^jj+atrb+++=monthly
incidence ^nn++++=incidence
rates ^nns++++=rates
of ^in++++=of
the ^ati++++=the
disease ^nn++++=disease
represent ^vb++++=represent
the ^ati++++=the
dependent ^jj+atrb+++=dependent
variable ^nn++++=variable,
, ^zz++++=EXTRAWORD
i.e ^rb++++=i.e.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
outcome ^nn++++=outcome
( ^zz++++=(y);
y ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and,
, ^zz++++=EXTRAWORD
the ^ati++++=the
months ^nns++++=months
in ^in++++=in
the ^ati++++=the
studied ^jj+atrb++xvbn+=studied
period ^nn++++=period,
, ^zz++++=EXTRAWORD
the ^ati++++=the
independent ^jj+atrb+++=independent
variable ^nn++++=variable
( ^zz++++=(x).
x ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
proposed ^jj+atrb++xvbn+=proposed
model ^nn++++=model,
, ^zz++++=EXTRAWORD
monthly ^jj+atrb+++=monthly
variations ^nns++++=variations
in ^in++++=in
leptospirosis ^nns+++??+=leptospirosis
cases ^nns++++=cases
are ^vb+ber+aux++=are
supplied ^vpsv++by+xvbnx+=supplied
by ^in++++=by
the ^ati++++=the
angular ^jj+atrb+++=angular
coefficient ^nn++++=coefficient
( ^zz++++=(beta),
beta ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
from ^in++++=from
the ^ati++++=the
adjustment ^nn++++=adjustment
of ^in++++=of
linear ^jj+atrb+++=linear
regression ^nn++++=regression,
, ^zz++++=EXTRAWORD
having ^vbg+hvg++xvbg+=having
the ^ati++++=the
months ^nns++++=months
in ^in++++=in
the ^ati++++=the
calendar ^nn++++=calendar
year ^nn++++=year
as ^in++++=as
dependent ^jj+atrb+++=dependent
variable ^nn++++=variable.
. ^zz++++=EXTRAWORD
The ^ati++++=The
trend ^nn++++=trend
analysis ^nn++++=analysis
applied ^vwbn+++xvbn+=applied
the ^ati++++=the
method ^nn++++=method
of ^in++++=of
Prais ^np+++??+=Prais-Winsten
- ^zz++++=EXTRAWORD
winsten ^nn+++??+=EXTRAWORD
generalized ^jj+atrb+++=generalized
linear ^jj+atrb+++=linear
regression ^nn++++=regression,
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in++++=to
Gaynor ^np+++??+=Gaynor
and ^cc++++=and
Kirkpatrick15 ^np+++??+=Kirkpatrick15,
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
the ^ati++++=the
regression ^nn++++=regression
parameters ^nns++++=parameters
are ^vb+ber+aux++=are
corrected ^vwbn+++xvbn+=corrected
for ^in++++=for
first ^od++++=first-order
- ^zz++++=EXTRAWORD
order ^to++++=EXTRAWORD
autocorrelation ^nn++++=autocorrelation.
. ^zz++++=EXTRAWORD
