Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Michigan ^np++++=Michigan
Medicine ^nn++++=Medicine
team ^nn++++=team
touch ^nn++++=touch
on ^in++++=on
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
anticoagulant ^nn++++=anticoagulant
therapy ^nn++++=therapy.
. ^zz++++=EXTRAWORD
In ^in++++=In
patients ^nns++++=patients
treated ^vwbn+++xvbn+=treated
with ^in++++=with
anticoagulants ^nns+++??+=anticoagulants
and ^cc++++=and
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
unable ^jj+pred+++=unable
to ^to+jcmp+++=to
undergo ^vbi++++=undergo
imaging ^nn+++??+=imaging
tests ^nns++++=tests
for ^in++++=for
diagnostic ^nn+++??+=diagnostic
purposes ^nns++++=purposes
during ^in++++=during
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
outbreak ^nn++++=outbreak,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
recommend ^vb+vsua+++=recommend
treatment ^nn++++=treatment
with ^in++++=with
direct ^jj+atrb+++=direct
oral ^jj+atrb+++=oral
anticoagulants ^nns+++??+=anticoagulants
or ^cc++++=or
vitamin ^nn++++=vitamin
K ^zz++++=K
antagonists ^nns++++=antagonists
for ^in++++=for
one ^cd1++++=one
to ^to++++=to
two ^cd++++=two
months ^nns++++=months
after ^in++++=after
hospital ^npl++++=hospital
discharge ^nn++++=discharge,
, ^zz++++=EXTRAWORD
until ^cs+sub+++=until
an ^at++++=an
image ^nn++++=image
examination ^nn++++=examination
can ^md+pos+++=can
be ^vb+be+aux++=be
done ^vpsv++agls+xvbnx+=done.
. ^zz++++=EXTRAWORD
For ^in++++=For
patients ^nns++++=patients
considered ^vwbn+vprv++xvbn+=considered
to ^to+vcmp+++=to
be ^vbi++vrb++=be
at ^rb++++=at
moderate ^jj+pred+++=moderate
to ^in++++=to
high ^jj++++=high
risk ^vb++++=risk
for ^in++++=for
Pe ^np+++??+=PE,
, ^zz++++=EXTRAWORD
a ^at++++=a
Ct ^np+++??+=CT
scan ^nn+++??+=scan
should ^md+nec+++=should
be ^vb+be+aux++=be
requested ^vpsv++agls+xvbnx+=requested
within ^in++++=within
one ^cd1++++=one
month ^nn++++=month
once ^cs+tm+++=once
they ^pp3a+pp3+++=they
are ^vb+ber+aux++=are
considered ^vpsv++agls+xvbnx+=considered
negative ^jj++++=negative
for ^in++++=for
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
patients ^nns++++=patients
considered ^vwbn+vprv++xvbn+=considered
to ^to+vcmp+++=to
be ^vbi++vrb++=be
at ^rb++++=at
high ^jj+pred+++=high
risk ^vb++++=risk
for ^in++++=for
Dvt ^np+++??+=DVT,
, ^zz++++=EXTRAWORD
a ^at++++=a
lower ^jjr+atrb+++=lower
limb ^nn++++=limb
Ecd ^np+++??+=ECD
should ^md+nec+++=should
be ^vb+be+aux++=be
requested ^vpsv++agls+xvbnx+=requested
again ^rb+tm+++=again
once ^rb+tm+++=once
they ^pp3a+pp3+++=they
are ^vb+ber+aux++=are
considered ^vpsv++agls+xvbnx+=considered
negative ^jj++++=negative
for ^in++++=for
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
patients ^nns++++=patients
should ^md+nec+++=should
be ^vb+be+aux++=be
followed ^vpsv++agls+xvbnx+=followed
and ^cc++++=and
provided ^xvbn+++xvbn+=provided
recommendations ^nns++++=recommendations
for ^in++++=for
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
duration ^nn++++=duration
of ^in++++=of
therapy7 ^nn++++=therapy7.
. ^zz++++=EXTRAWORD
