Exploratory ^jj+atrb+++=Exploratory
analysis ^nn++++=analysis
of ^in++++=of
monthly ^jj+atrb+++=monthly
trends ^nns++++=trends
over ^in++++=over
the ^ati++++=the
period ^nn++++=period
detected ^vwbn+++xvbn+=detected
the ^ati++++=the
existence ^nn++++=existence
of ^in++++=of
a ^at++++=a
pattern ^nn++++=pattern
with ^in++++=with
two ^cd++++=two
distinct ^jj+atrb+++=distinct
seasonal ^jj+atrb+++=seasonal
periods ^nns++++=periods,
, ^zz++++=EXTRAWORD
the ^ati++++=the
first ^od++++=first
( ^zz++++=(from
from ^in++++=EXTRAWORD
April ^nr++++=April
to ^in++++=to
September ^nr++++=September)
) ^zz++++=EXTRAWORD
with ^in++++=with
low ^jj+atrb+++=low
rainfall ^nn++++=rainfall
levels ^nns++++=levels
and ^cc++++=and
the ^ati++++=the
second ^od++++=second
( ^zz++++=(from
from ^in++++=EXTRAWORD
October ^nr++++=October
to ^in++++=to
March ^nr++++=March)
) ^zz++++=EXTRAWORD
with ^in++++=with
higher ^jjr+atrb+++=higher
rainfall ^nn++++=rainfall
levels ^nns++++=levels.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
the ^ati++++=the
investigation ^nn++++=investigation
of ^in++++=of
temporal ^jj+atrb+++=temporal
associations ^nns++++=associations
between ^in++++=between
exposure ^nn++++=exposure
( ^zz++++=(rain)
rain ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
outcome ^nn++++=outcome
( ^zz++++=(leptospirosis)
leptospirosis ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
present ^jj+atrb+++=present
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn++++=addition
to ^in++++=to
the ^ati++++=the
monthly ^jj+atrb+++=monthly
evolution ^nn++++=evolution
in ^in++++=in
the ^ati++++=the
period ^nn++++=period
as ^in++++=as
a ^at++++=a
whole ^nn++++=whole,
, ^zz++++=EXTRAWORD
focused ^j+++xvbn+=focused
on ^in++++=on
the ^ati++++=the
existence ^nn++++=existence
of ^in++++=of
two ^cd++++=two
distinct ^jj+atrb+++=distinct
seasonal ^jj+atrb+++=seasonal
periods ^nns++++=periods.
. ^zz++++=EXTRAWORD
