Eventually ^rb+cnj+++=Eventually,
, ^zz++++=EXTRAWORD
after ^in++++=after
1 ^zz++++=1
hour ^nn++++=hour,
, ^zz++++=EXTRAWORD
all ^abn++++=all
individuals ^nns++++=individuals
from ^in++++=from
the ^ati++++=the
three ^cd++++=three
species ^nns++++=species
ended ^vbd+++xvbn+=ended
up ^rp++++=up
approaching ^vbg+++xvbg+=approaching
the ^ati++++=the
box ^nn++++=box
( ^zz++++=(100%,
100 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
P<0.001 ^np+++??+=P<0.001),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
remained ^vbd+++xvbn+=remained
0.5 ^nn+++??+=0.5-3
- ^zz++++=EXTRAWORD
3 ^zz++++=EXTRAWORD
cm ^nnu++++=cm
close ^nn++++=close,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
odors ^nns+++??+=odors
or ^cc++++=or
vibrations ^nns++++=vibrations
induced ^vwbn+++xvbn+=induced
by ^in++++=by
the ^ati++++=the
captive ^jj+atrb+++=captive
cockroach ^nn++++=cockroach
prevented ^vbd+++xvbn+=prevented
the ^ati++++=the
bugs ^nns+++??+=bugs
from ^in++++=from
contacting ^xvbg+++xvbg+=contacting
the ^ati++++=the
box ^nn++++=box.
. ^zz++++=EXTRAWORD
Bugs ^np+++??+=Bugs
made ^vbd+++xvbn+=made
explorative ^nn+++??+=explorative
approaches ^nns++++=approaches
to ^in++++=to
the ^ati++++=the
box ^nn++++=box,
, ^zz++++=EXTRAWORD
by ^in++++=by
touching ^xvbg+++xvbg+=touching
it ^pp3+it+++=it
with ^in++++=with
antennae ^nn+++??+=antennae
and ^cc++++=and
brief ^jj+atrb+++=brief
walks ^nns++++=walks,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
eventually ^rb+tm+++=eventually
desisted ^vbd+++xvbn+=desisted
from ^in++++=from
climbing ^xvbg+++xvbg+=climbing.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Fap ^np+++??+=FAP
or ^cc++++=or
proboscis ^nns+++??+=proboscis
extension ^nn++++=extension
were ^vbd+bed+aux++=were
not ^xnot++not++=not
observed ^vbd+vprv++xvbn+=observed
in ^in++++=in
this ^dt+dem+++=this
arena ^nn++++=arena,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
chemotaxis ^nns++++=chemotaxis
was ^vbd+bedz+aux++=was
observed ^vpsv++agls+xvbn+=observed.
. ^zz++++=EXTRAWORD
