Faced ^vbd+++xvbn+=Faced
with ^in++++=with
a ^at++++=a
complex ^jj+atrb+++=complex
reality ^nn++++=reality
where ^wrb+who+++=where
confinement ^nn++++=confinement
is ^vbz+bez+vrb++=is
the ^ati++++=the
main ^jjb+atrb+++=main
prophylactic ^jj+atrb+++=prophylactic
means ^nn++++=means
to ^to++++=to
prevent ^vbi++++=prevent
the ^ati++++=the
virus ^nn++++=virus
spreading ^vwbg+++xvbg+=spreading
( ^zz++++=(2,
2 ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
77 ^cd++++=77),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
educators ^nns++++=educators
and ^cc++++=and
learners ^nns++++=learners
develop ^vb++++=develop
new ^jj+atrb+++=new
behaviours ^nns+++??+=behaviours
of ^in++++=of
adaptation ^nn++++=adaptation
and ^cc++++=and
appropriateness ^nn++++=appropriateness,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
physiological ^jj+atrb+++=physiological
transformations ^nns+++??+=transformations
are ^vb+ber+aux++=are
produced ^vpsv++agls+xvbnx+=produced
in ^in++++=in
response ^nn++++=response
to ^in++++=to
the ^ati++++=the
outbreak ^nn++++=outbreak.
. ^zz++++=EXTRAWORD
From ^in++++=From
fear ^nn++++=fear
to ^in++++=to
courage ^nn++++=courage
( ^zz++++=(and
and ^cc++++=EXTRAWORD
vice ^nn++++=vice-versa),
- ^zz++++=EXTRAWORD
versa ^rb"++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
process ^nn++++=process
of ^in++++=of
resistance ^nn++++=resistance
or ^cc++++=or
" ^zz++++="struggle"
struggle ^nn++++=EXTRAWORD
" ^zz++++=EXTRAWORD
to ^to++++=to
confront ^vbi++++=confront
the ^ati++++=the
Covid ^np+++??+=COVID-19,
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
demands ^nns++++=demands
cognitive ^nn+++??+=cognitive-affective
- ^zz++++=EXTRAWORD
affective ^nn+++??+=EXTRAWORD
attention ^nn++++=attention
to ^to++++=to
contain ^vbi++++=contain
the ^ati++++=the
exponential ^jj+atrb+++=exponential
increase ^nn++++=increase
of ^in++++=of
fears ^nns++++=fears
and ^cc++++=and
insecurities ^nns++++=insecurities
that ^tht+rel+subj++=that
generate ^vb++++=generate
psychic ^jj+atrb+++=psychic
suffering ^nn++++=suffering.
. ^zz++++=EXTRAWORD
