Cpdi ^np+++??+=CPDI
and ^cc++++=and
Fcv ^np+++??+=FCV-19S
- ^zz++++=EXTRAWORD
19s ^cd++++=EXTRAWORD
results ^nns++++=results
show ^nn++++=show
gender ^nn++++=gender
difference ^nn++++=difference
scores ^nns++++=scores
as ^in++++=as
a ^at++++=a
response ^nn++++=response
to ^in++++=to
the ^ati++++=the
pandemic ^nn+++??+=pandemic.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
paramount ^np++++=paramount
that ^tht+rel+obj++=that
women ^nns++++=women
s ^zz++++=s
voices ^nns++++=voices
were ^vbd+bed+aux++=were
represented ^vpsv++agls+xvbnx+=represented
in ^in++++=in
policy ^nn++++=policy
spaces ^nns++++=spaces
as ^cs+sub+++=as
socially ^rb++++=socially
constructed ^vbd+++xvbn+=constructed
gender ^nn++++=gender
roles ^nns++++=roles
place ^nn++++=place
them ^pp3o+pp3+++=them
in ^in++++=in
a ^at++++=a
strategic ^jj+atrb+++=strategic
position ^nn++++=position
to ^to++++=to
enhance ^vbi++++=enhance
multilevel ^nn+++??+=multilevel
interventions ^nns++++=interventions
( ^zz++++=(primary
primary ^jj+atrb+++=EXTRAWORD
and ^cc+phrs+++=and
secondary ^jj+atrb+++=secondary
effects ^nns++++=effects
of ^in++++=of
Covid ^np+++??+=Covid-19),
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
equitable ^jj+atrb+++=equitable
policies ^nns++++=policies,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
new ^jj+atrb+++=new
approaches ^nns++++=approaches
to ^in++++=to
control ^nn++++=control
the ^ati++++=the
pandemic ^nn++++=pandemic.
. ^zz++++=EXTRAWORD
