Unfortunately ^rb+cnj+++=Unfortunately,
, ^zz++++=EXTRAWORD
double ^jj++++=double-blind
- ^zz++++=EXTRAWORD
blind ^jj+atrb+++=EXTRAWORD
review ^nn++++=review
is ^vbz+bez+vrb++=is
essentially ^rb+down+++=essentially
incompatible ^jj+pred+++=incompatible
with ^in++++=with
preprints ^nns+++??+=preprints,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
journal ^nn++++=journal-led
- ^zz++++=EXTRAWORD
led ^vwbn+++xvbn+=EXTRAWORD
preprints ^nns+++??+=preprints,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
scholarly ^jj+atrb+++=scholarly
journals ^nns++++=journals
routinely ^nn+++??+=routinely
deposit ^nn++++=deposit
their ^pp$+pp3+++=their
pre ^nn+++??+=pre-review
- ^zz++++=EXTRAWORD
review ^nn++++=EXTRAWORD
manuscripts ^nns++++=manuscripts
in ^in++++=in
preprint ^nn+++??+=preprint
servers ^nns++++=servers
such ^abl++++=such
as ^ql++++=as
Scielo ^np+++??+=SciELO
Preprints ^np+++??+=Preprints
or ^cc++++=or
Emeri ^np+++??+=EmeRI.
. ^zz++++=EXTRAWORD
The ^ati++++=The
incompatibility ^nn++++=incompatibility
is ^vbz+bez+vrb++=is
even ^rb++++=even
more ^rbr++++=more
pronounced ^jj+++xvbn+=pronounced
with ^in++++=with
Emeri ^np+++??+=EmeRI,
, ^zz++++=EXTRAWORD
as ^ql++++=as
it ^pp3+it+++=it
encourages ^vbz++++=encourages
preprint ^jj+atrb++??+=preprint
readers ^nns++++=readers
to ^to++++=to
volunteer ^vbi++++=volunteer
to ^to+vcmp+++=to
review ^vb++++=review
the ^ati++++=the
manuscripts ^nns++++=manuscripts
for ^in++++=for
corresponding ^xvbg+++xvbg+=corresponding
journals ^nns++++=journals
( ^zz++++=(open
open ^jj+atrb+++=EXTRAWORD
participation ^nn++++=participation).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Other ^ap++++=Other
traits ^nns++++=traits
of ^in++++=of
open ^jj+atrb+++=open
peer ^nn++++=peer
review ^nn++++=review
are ^vb+ber+vrb++=are
not ^xnot++not++=not
so ^rb+emph+++=so
incompatible ^jj++++=incompatible
with ^in++++=with
double ^jj++++=double-blind
- ^zz++++=EXTRAWORD
blind ^jj+atrb+++=EXTRAWORD
review ^nn++++=review:
: ^zz++++=EXTRAWORD
open ^jj+atrb+++=open
reports ^nns++++=reports
need ^nn++++=need
not ^xnot++not++=not
be ^vb+be+aux++=be
signed ^vpsv++agls+xvbnx+=signed,
, ^zz++++=EXTRAWORD
open ^jj+atrb+++=open
interaction ^nn++++=interaction
can ^md+pos+++=can
be ^vb+be+vrb++=be
anonymized ^nn+++??+=anonymized
by ^in++++=by
editorial ^jj+atrb+++=editorial
platforms ^nns++++=platforms
such ^abl++++=such
as ^ql++++=as
Ojs ^np+++??+=OJS
3 ^zz++++=3,
, ^zz++++=EXTRAWORD
nothing ^pn++++=nothing
stops ^vbz++++=stops
decoupled ^nn+++??+=decoupled
peer ^nn++++=peer
review ^nn++++=review
from ^in++++=from
being ^xvbg+++xvbg+=being
double ^jj++++=double-blind,
- ^zz++++=EXTRAWORD
blind ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
open ^nn++++=open
commenting ^vwbg+++xvbg+=commenting
on ^in++++=on
the ^ati++++=the
final ^jj+atrb+++=final
version ^nn++++=version
complements ^nns++++=complements
rather ^rb++++=rather
than ^in++++=than
substitutes ^vbz++++=substitutes
traditional ^jj+atrb+++=traditional
peer ^nn++++=peer
review ^nn++++=review.
. ^zz++++=EXTRAWORD
