According ^in+cmpx+++=According
to ^in++++=to
Ashrae ^np+++??+=ASHRAE,
, ^zz++++=EXTRAWORD
Rehva ^np+++??+=REHVA
and ^cc++++=and
Nafa ^np+++??+=NAFA,
, ^zz++++=EXTRAWORD
some ^dti++++=some
strategies ^nns+++??+=strategies
and ^cc++++=and
guidelines ^nns+++??+=guidelines
that ^tht+rel+subj++=that
can ^md+pos+++=can
applied ^vbd+++xvbn+=applied
to ^to++++=to
reduce ^vbi++++=reduce
the ^ati++++=the
contamination ^nn++++=contamination
in ^in++++=in
the ^ati++++=the
Icu ^np+++??+=ICU
and ^cc++++=and
in ^in++++=in
the ^ati++++=the
hospitals ^nns++++=hospitals
are ^vb+ber+aux++=are
shown ^vprf+++xvbn+=shown
in ^in++++=in
figure ^nn++++=Figure
3 ^zz++++=3
and ^cc++++=and
described ^vbd+++xvbn+=described
in ^in++++=in
detail ^nn++++=detail:
: ^zz++++=EXTRAWORD
