Due ^jj+cmpx+++=Due
to ^to+jcmp+++=to
the ^ati++++=the
sudden ^jj+atrb+++=sudden
increase ^nn++++=increase
in ^in++++=in
hospitalizations ^nns+++??+=hospitalizations
to ^to++++=to
meet ^vbi++++=meet
the ^ati++++=the
needs ^nns++++=needs
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
critically ^rb++++=critically
ill ^jj+atrb+++=ill
patients ^nns++++=patients,
, ^zz++++=EXTRAWORD
several ^ap++++=several
hospital ^nn++++=hospital
units ^nns++++=units
found ^vpsv++agls+xvbn+=found
themselves ^ppls+pp3+++=themselves
in ^in++++=in
need ^nn++++=need
of ^in++++=of
restructuring ^nn++++=restructuring
their ^pp$+pp3+++=their
services ^nns++++=services.
. ^zz++++=EXTRAWORD
