During ^in++++=During
the ^ati++++=the
pandemic ^nn+++??+=pandemic,
, ^zz++++=EXTRAWORD
alternatives ^nns++++=alternatives
to ^in++++=to
classroom ^nn++++=classroom
education ^nn++++=education
such ^abl++++=such
as ^ql++++=as
distance ^nn++++=distance
teaching ^vwbg+++xvbg+=teaching
and ^cc++++=and
remote ^jj++++=remote
monitoring ^jj+++xvbg+=monitoring
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
implemented ^vpsv++agls+xvbnx+=implemented
to ^to++++=to
reduce ^vbi++++=reduce
the ^ati++++=the
impacts ^nns+++??+=impacts
upon ^in++++=upon
cognitive ^nn+++??+=cognitive
development ^nn++++=development
as ^in++++=as
a ^at++++=a
consequence ^nn++++=consequence
of ^in++++=of
material ^nn++++=material
expected ^vwbn+vprv++xvbn+=expected
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
otherwise ^rb+cnj+splt++=otherwise
taught ^vpsv++agls+xvbnx+=taught
throughout ^in++++=throughout
the ^ati++++=the
school ^nn++++=school
year ^nn++++=year.
. ^zz++++=EXTRAWORD
The ^ati++++=The
care ^nn++++=care
and ^cc++++=and
socialization ^vb+++??+=socialization
offered ^vpsv++by+xvbn+=offered
by ^in++++=by
the ^ati++++=the
school ^nn++++=school
are ^vb+ber+vrb++=are
factors ^nns++++=factors
to ^to++++=to
be ^vbi+vbi+aux++=be
discussed ^vpsv++agls+xvbnx+=discussed,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
impact ^nn++++=impact
of ^in++++=of
the ^ati++++=the
closure ^nn++++=closure
of ^in++++=of
schools ^nns++++=schools
upon ^in++++=upon
these ^dt+dem+++=these
factors ^nns++++=factors
is ^vbz+bez+vrb++=is
very ^ql+amp+++=very
large ^jj++++=large.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
distancing ^nn+++??+=distancing
makes ^vbz++++=makes
it ^pp3+it+++=it
difficult ^jj++++=difficult
to ^to+jcmp+++=to
make ^vbi++++=make
decisions ^nns++++=decisions
about ^in++++=about
measures ^nns++++=measures
that ^tht+rel+obj++=that
address ^nn++++=address
their ^pp$+pp3+++=their
mitigation ^nn++++=mitigation.
. ^zz++++=EXTRAWORD
The ^ati++++=The
subject ^nn++++=subject
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study,
, ^zz++++=EXTRAWORD
school ^nn++++=school
food ^nn++++=food,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
addressed ^vpsv++agls+xvbnx+=addressed
as ^ql++++=as
a ^at++++=a
relevant ^jj+atrb+++=relevant
issue ^nn++++=issue
and ^cc++++=and
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
necessary ^jj+pred+++=necessary
to ^to+jcmp+++=to
assess ^vbi++++=assess
whether ^cs+who+++=whether
the ^ati++++=the
measures ^nn++++=measures
taken ^vwbn+++xvbn+=taken
for ^in++++=for
this ^dt+dem+++=this
purpose ^nn++++=purpose
reflect ^vb+vprv+++=reflect
the ^ati++++=the
urgency ^vb++++=urgency
to ^to+vcmp+++=to
solve ^vb++++=solve
this ^dt+dem+++=this
problem ^nn++++=problem.
. ^zz++++=EXTRAWORD
