According ^in+cmpx+++=According
to ^in++++=to
Ryan ^np+++??+=Ryan
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
[ ^zz++++=[26],
26 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
lamps ^nns++++=lamps
with ^in++++=with
germicidal ^nn+++??+=germicidal
ultraviolet ^nn+++??+=ultraviolet
irradiation ^nn++++=irradiation
( ^zz++++=(eUVGI)
euvgi ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
decreased ^vprf+++xvbn+=decreased
the ^ati++++=the
proliferation ^nn++++=proliferation
of ^in++++=of
microbes ^nns+++??+=microbes
in ^in++++=in
Hvac ^np+++??+=HVAC
systems ^nns++++=systems.
. ^zz++++=EXTRAWORD
The ^ati++++=The
study ^nn++++=study
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
in ^in++++=in
neonatal ^nn+++??+=neonatal
intensive ^jj+atrb+++=intensive
care ^nn++++=care
units ^nns++++=units,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
the ^ati++++=the
ventilation ^nn++++=ventilation
systems ^nns++++=systems
of ^in++++=of
air ^nn++++=air
conditioning ^nn++++=conditioning
units ^nns++++=units.
. ^zz++++=EXTRAWORD
The ^ati++++=The
result ^nn++++=result
obtained ^vwbn+++xvbn+=obtained
through ^in++++=through
the ^ati++++=the
research ^nn++++=research
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
the ^ati++++=the
patients ^nns++++=patients
suffered ^vbd+++xvbn+=suffered
a ^at++++=a
drop ^nn++++=drop
in ^in++++=in
microbial ^nn+++??+=microbial
colonization ^nn++++=colonization
in ^in++++=in
the ^ati++++=the
trachea ^nn+++??+=trachea
and ^cc++++=and
also ^rb++++=also
had ^vb+hv+vrb++=had
a ^at++++=a
decrease ^nn++++=decrease
in ^in++++=in
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
antibiotics ^nns++++=antibiotics.
. ^zz++++=EXTRAWORD
The ^ati++++=The
proliferation ^nn++++=proliferation
of ^in++++=of
multiple ^jj+atrb+++=multiple
bacteria ^nns++++=bacteria,
, ^zz++++=EXTRAWORD
fungi ^nns++++=fungi
and ^cc++++=and
microphones ^nns++++=microphones
were ^vbd+bed+aux++=were
included ^vpsv++agls+xvbnx+=included
among ^in++++=among
the ^ati++++=the
Hvac ^np+++??+=HVAC
systems ^nns++++=systems,
, ^zz++++=EXTRAWORD
Icu ^np+++??+=ICU
environment ^nn++++=environment
and ^cc++++=and
patients ^nns++++=patients,
, ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus
allowing ^vb+++xvbg+=allowing
to ^to+vcmp+++=to
generate ^vbi++++=generate
more ^ql++++=more
tests ^nns++++=tests
of ^in++++=of
the ^ati++++=the
results ^nns++++=results
obtained ^vwbn+++xvbn+=obtained
by ^in++++=by
the ^ati++++=the
application ^nn++++=application
of ^in++++=of
uv ^np++++=UV
radiation ^nn++++=radiation.
. ^zz++++=EXTRAWORD
