Leptospirosis ^np+++??+=Leptospirosis
is ^vbz+bez+vrb++=is
a ^at++++=a
widespread ^jj++++=widespread
and ^cc+phrs+++=and
prevalent ^jj+atrb+++=prevalent
seasonal ^jj+atrb+++=seasonal
zoonotic ^nn+++??+=zoonotic
disease ^nn++++=disease
caused ^vwbn+++xvbn+=caused
by ^in++++=by
pathogenic ^nn+++??+=pathogenic
spirochetes ^nns+++??+=spirochetes
of ^in++++=of
the ^ati++++=the
genus ^nns+++??+=genus
Leptospira ^np+++??+=Leptospira.
. ^zz++++=EXTRAWORD
The ^ati++++=The
incidence ^nn++++=incidence
of ^in++++=of
the ^ati++++=the
disease ^nn++++=disease,
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
World ^nn++++=World
Health ^nn++++=Health
Organization ^nn++++=Organization,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
higher ^jjr+pred+++=higher
in ^in++++=in
countries ^nns++++=countries
with ^in++++=with
tropical ^jj+atrb+++=tropical
climate1 ^nn+++??+=climate1.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
among ^in++++=among
the ^ati++++=the
most ^ql+emph+++=most
common ^jj+atrb+++=common
diseases ^nns++++=diseases
transmitted ^vwbn+++xvbn+=transmitted
to ^in++++=to
humans ^nns++++=humans
by ^in++++=by
animals2,3 ^nn+++??+=animals2,3,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
by ^in++++=by
rodents ^nns++++=rodents,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
by ^in++++=by
cattle ^nns++++=cattle,
, ^zz++++=EXTRAWORD
swine ^nns++++=swine,
, ^zz++++=EXTRAWORD
dogs ^nns++++=dogs,
, ^zz++++=EXTRAWORD
horses ^nns++++=horses,
, ^zz++++=EXTRAWORD
sheep ^nns++++=sheep,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
goats ^nns++++=goats,
, ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=being
ubiquitous ^jj++++=ubiquitous
and ^cc++++=and
poorly ^rb++++=poorly
diagnosed ^jj+++xvbn+=diagnosed.
. ^zz++++=EXTRAWORD
Once ^cs+tm+++=Once
infected ^vprf+++xvbn+=infected,
, ^zz++++=EXTRAWORD
the ^ati++++=the
animals ^nns++++=animals
may ^md+pos+++=may
release ^vb++++=release
the ^ati++++=the
organisms ^nns++++=organisms
in ^in++++=in
their ^pp$+pp3+++=their
urine ^nn++++=urine,
, ^zz++++=EXTRAWORD
contaminating ^jj++++=contaminating
the ^ati++++=the
environment ^nn++++=environment,
, ^zz++++=EXTRAWORD
in ^in++++=in
particular ^jj+atrb+++=particular
water ^nn++++=water.
. ^zz++++=EXTRAWORD
Human ^jj+atrb+++=Human
spread ^nn+++xvbn+=spread
occurs ^vbz++++=occurs
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
exposure ^vb++++=exposure
to ^to++++=to
contaminated ^vbi++++=contaminated
animal ^nn++++=animal
urine ^nn++++=urine,
, ^zz++++=EXTRAWORD
contaminated ^jj+atrb++xvbn+=contaminated
water ^nn++++=water
or ^cc++++=or
soil ^nn++++=soil,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
infected ^vbd+++xvbn+=infected
animal ^nn++++=animal
tissue ^nn++++=tissue
through ^in++++=through
cuts ^nns++++=cuts
or ^cc++++=or
abraded ^jj+atrb++??+=abraded
skin ^nn++++=skin,
, ^zz++++=EXTRAWORD
mucous ^nns+++??+=mucous
membranes ^nns++++=membranes,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
conjunctiva ^nn+++??+=conjunctiva.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+aux++=is
recognized ^vpsv++agls+xvbnx+=recognized
as ^ql++++=as
an ^at++++=an
occupational ^jj+atrb+++=occupational
illness ^nn++++=illness
( ^zz++++=(rice
rice ^np++++=EXTRAWORD
farmers ^nns++++=farmers,
, ^zz++++=EXTRAWORD
abattoir ^nn+++??+=abattoir
and ^cc++++=and
sewer ^nn+++??+=sewer
workers ^nns++++=workers,
, ^zz++++=EXTRAWORD
pet ^nn++++=pet
traders ^nns++++=traders,
, ^zz++++=EXTRAWORD
veterinarians ^nns+++??+=veterinarians,
, ^zz++++=EXTRAWORD
laboratory ^nn++++=laboratory
and ^cc++++=and
military ^jj+atrb+++=military
personnel ^nns++++=personnel)
) ^zz++++=EXTRAWORD
both ^abx++++=both
in ^in++++=in
developed ^jj+atrb++xvbn+=developed
and ^cc+phrs+++=and
developing ^jj+atrb++xvbg+=developing
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
common ^jj++++=common
in ^in++++=in
urban ^jj+atrb+++=urban
areas ^nns++++=areas,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
is ^vbz+bez+aux++=is
often ^rb++splt++=often
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
a ^at++++=a
lack ^nn++++=lack
of ^in++++=of
local ^jj+atrb+++=local
basic ^jj+atrb+++=basic
sanitary ^jj+atrb+++=sanitary
conditions4 ^nn++++=conditions4-6.
- ^zz++++=EXTRAWORD
6. ^nn++++=EXTRAWORD
