According ^in+cmpx+++=According
to ^in"++++=to
a ^at++++=a
case ^nn++++=case-control
- ^zz++++=EXTRAWORD
control ^nn++++=EXTRAWORD
study ^nn++++=study
conducted ^vwbn+++xvbn+=conducted
by ^in++++=by
Mamani ^np+++??+=Mamani
et ^&fw++++=et
al ^np++++=al
( ^zz++++=(2017)
2017 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
[ ^zz++++=[35]
35 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
with ^in++++=with
149 ^cd++++=149
adults ^nns++++=adults
diagnosed ^vwbn+++xvbn+=diagnosed
with ^in++++=with
community ^nn++++=community-acquired
- ^zz++++=EXTRAWORD
acquired ^vprf+++xvbn+=EXTRAWORD
pneumonia ^nn++++=pneumonia,
, ^zz++++=EXTRAWORD
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
pneumonia ^nn++++=pneumonia
among ^in++++=among
individuals ^nns++++=individuals
with ^in++++=with
deficient ^jj+atrb+++=deficient
levels ^nns++++=levels
of ^in++++=of
vitamin ^nn++++=vitamin
D ^zz++++=D
( ^zz++++=(<10ng/mL)
< ^zz++++=EXTRAWORD
10ng ^cd++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
3.69 ^cd++++=3.69-fold
- ^zz++++=EXTRAWORD
fold ^nn++++=EXTRAWORD
( ^zz++++=(95%CI:
95%ci ^cd++++=EXTRAWORD
: ^zz++++=EXTRAWORD
1.46;9.31 ^cd++++=1.46;9.31)
) ^zz++++=EXTRAWORD
greater ^jjr++++=greater
than ^in++++=than
those ^dt+dem+++=those
with ^in++++=with
sufficient ^jj+atrb+++=sufficient
levels ^nns++++=levels
( ^zz++++=(>20ng/mL)
> ^zz++++=EXTRAWORD
20ng ^cd++++=EXTRAWORD
( ^zz++++=(p<0.01).
p<0.01 ^nn++++=EXTRAWORD
). ^nn++++=EXTRAWORD
