Undoubtedly ^rb+cnj+++=Undoubtedly,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
reported ^vbd+vpub++xvbn+=reported
a ^at++++=a
phenomenon ^nn++++=phenomenon
underlying ^vwbg+++xvbg+=underlying
the ^ati++++=the
spatio ^nn+++??+=spatio-temporal
- ^zz++++=EXTRAWORD
temporal ^jj+atrb+++=EXTRAWORD
dynamics ^nn++++=dynamics
of ^in++++=of
the ^ati++++=the
rates ^nns++++=rates
of ^in++++=of
tests ^nns++++=tests,
, ^zz++++=EXTRAWORD
incidence ^nn++++=incidence
and ^cc++++=and
mortality ^nn++++=mortality
in ^in++++=in
Minas ^np+++??+=Minas
Gerais ^np+++??+=Gerais,
, ^zz++++=EXTRAWORD
notably ^rb++++=notably
the ^ati++++=the
influence ^nn++++=influence
of ^in++++=of
the ^ati++++=the
hierarchy ^nn++++=hierarchy
levels ^nns++++=levels
of ^in++++=of
urban ^jj+atrb+++=urban
centers ^nns+++??+=centers
and ^cc++++=and
the ^ati++++=the
demographic ^jj+atrb+++=demographic
aspects ^nns++++=aspects
of ^in++++=of
the ^ati++++=the
territory ^nn++++=territory.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
findings ^nns++++=findings
contribute ^vb++++=contribute
to ^in++++=to
a ^at++++=a
greater ^jjr++++=greater
understanding ^jj+++xvbg+=understanding
of ^in++++=of
the ^ati++++=the
association ^nn++++=association
between ^in++++=between
parameters ^nns++++=parameters
of ^in++++=of
territorial ^jj+atrb+++=territorial
dynamics ^nn++++=dynamics
and ^cc++++=and
epidemiological ^nn+++??+=epidemiological
parameters ^nns++++=parameters
of ^in++++=of
Covid19 ^np+++??+=COVID19,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
may ^md+pos+++=may
imply ^vb+vprv+++=imply
in ^in++++=in
the ^ati++++=the
preparation ^nn++++=preparation
of ^in++++=of
health ^nn++++=health
systems ^nns++++=systems
and ^cc++++=and
competent ^jj+atrb+++=competent
institutional ^jj+atrb+++=institutional
authorities ^nns++++=authorities
in ^in++++=in
order ^vb++++=order
to ^to+vcmp+++=to
develop ^vbi++++=develop
potential ^jj+atrb+++=potential
strategies ^nns+++??+=strategies
to ^to++++=to
combat ^vbi++++=combat
the ^ati++++=the
life ^nn++++=life-threatening
- ^zz++++=EXTRAWORD
threatening ^jj+atrb+++=EXTRAWORD
disease ^nn++++=disease
based ^vwbn+++xvbn+=based
on ^in++++=on
prior ^jj+atrb+++=prior
knowledge ^nn++++=knowledge
of ^in++++=of
the ^ati++++=the
demographic ^jj++++=demographic
and ^cc++++=and
hierarchical ^nn++++=hierarchical
aspects ^nns++++=aspects
of ^in++++=of
the ^ati++++=the
territory ^nn++++=territory.
. ^zz++++=EXTRAWORD
