This ^dt+dem+++=This
study ^nn++++=study
reports ^nns++++=reports
an ^at++++=an
online ^nn+++??+=online
survey ^vb++++=survey
on ^in++++=on
attitudes ^nns++++=attitudes
to ^to++++=to
open ^vbi++++=open
peer ^nn++++=peer
review ^nn++++=review
among ^in++++=among
stakeholders ^nns+++??+=stakeholders
of ^in++++=of
a ^at++++=a
non ^&fw++++=non-profit
- ^zz++++=EXTRAWORD
profit ^nn++++=EXTRAWORD
scholar ^nn++++=scholar-led
- ^zz++++=EXTRAWORD
led ^vwbn+++xvbn+=EXTRAWORD
medical ^jj+atrb+++=medical
journal ^nn++++=journal
in ^in++++=in
Brazil ^np++++=Brazil:
: ^zz++++=EXTRAWORD
Revista ^np+++??+=Revista
Brasileira ^np+++??+=Brasileira
de ^&fw++++=de
Medicina ^np+++??+=Medicina
de ^&fw++++=de
Fam ^np+++??+=Fam
Lia ^nn++++=lia
E ^zz++++=e
Comunidade ^np++++=Comunidade
 ^zz++++=(RBMFC;
Rbmfc ^np++++=EXTRAWORD
 ^zz++++=EXTRAWORD
Issn ^np++++=ISSN
179 ^cd++++=2179-7994).
 ^zz++++=EXTRAWORD
994). ^nn++++=EXTRAWORD
