Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
mention ^vb+vpub+++=mention
that ^tht+vcmp+++=that
to ^to++++=to
obtain ^vbi++++=obtain
support ^nn++++=support
from ^in++++=from
the ^ati++++=the
population ^nn++++=population
to ^in++++=to
the ^ati++++=the
measures ^nn++++=measures
needed ^vwbn+++xvbn+=needed
for ^in++++=for
Sds ^np+++??+=SDS,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
helpful ^vb+pred+++=helpful
to ^to+vcmp+++=to
demonstrate ^vbi+vprv+++=demonstrate
that ^tht+vcmp+++=that
the ^ati++++=the
strategy ^nn++++=strategy
is ^vbz+bez+aux++=is
working ^vbg+++xvbgx+=working.
. ^zz++++=EXTRAWORD
The ^ati++++=The
data ^nns++++=data
referenced ^nn+++??+=referenced
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
of ^in++++=of
the ^ati++++=the
death ^nn++++=death,
, ^zz++++=EXTRAWORD
as ^in++++=as
shown ^nn++++=shown
in ^in++++=in
Figure ^nn++++=Figure
1 ^zz++++=1
or ^cc++++=or
Figure ^nn++++=Figure
3 ^zz++++=3
is ^vbz+bez+vrb++=is
thus ^rb+cnj+++=thus
more ^rbr++++=more
effective ^jj++++=effective
to ^to++++=to
demonstrate ^vbi+vprv+++=demonstrate
success ^nn++++=success
than ^in++++=than
the ^ati++++=the
data ^nns++++=data
referenced ^nn+++??+=referenced
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
of ^in++++=of
the ^ati++++=the
test ^nn++++=test
result ^nn++++=result
( ^zz++++=(Figure
figure ^nn++++=EXTRAWORD
3 ^zz++++=3).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
