This ^dt+dem+++=This
study ^nn++++=study
aimed ^vwbn+++xvbn+=aimed
to ^to+vcmp+++=to
describe ^vbi++++=describe
and ^cc+phrs+++=and
compare ^vb++++=compare
how ^wrb+who+++=how
three ^cd++++=three
dental ^jj+atrb+++=dental
schools ^nns++++=schools
from ^in++++=from
different ^jj+atrb+++=different
countries ^nns++++=countries
have ^vb+hv+aux++=have
managed ^vprf+++xvbnx+=managed
experiences ^nns++++=experiences
in ^in++++=in
dental ^jj+atrb+++=dental
education ^nn++++=education
during ^in++++=during
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
crisis ^nn++++=crisis.
. ^zz++++=EXTRAWORD
Australia ^np++++=Australia,
, ^zz++++=EXTRAWORD
Brazil ^np++++=Brazil,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
Usa ^np++++=USA
have ^vb+hv+vrb++=have
the ^ati++++=the
pandemic ^nn++++=pandemic
spread ^vbd+++xvbn+=spread
at ^rb++++=at
different ^jj+atrb+++=different
times ^nns++++=times
and ^cc++++=and
magnitudes ^nns++++=magnitudes.
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
of ^in++++=of
this ^dt+dem+++=this
writing ^jj+++xvbg+=writing
in ^in++++=in
early ^jj+atrb+++=early
June ^nr++++=June
2020 ^cd++++=2020,
, ^zz++++=EXTRAWORD
Usa ^np++++=USA
and ^cc++++=and
Brazil ^np++++=Brazil
ranked ^vbd+++xvbn+=ranked
first ^rb++++=first
and ^cc++++=and
second ^od++++=second
in ^in++++=in
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
confirmed ^vbn+vpub++xvbn+=confirmed
cases ^nns++++=cases
worldwide ^nn+++??+=worldwide,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively
[ ^zz++++=[5].
5 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
Australia ^np++++=Australia,
, ^zz++++=EXTRAWORD
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
new ^jj+atrb+++=new
cases ^nns++++=cases
rapidly ^rb++++=rapidly
increased ^jj+++xvbn+=increased
and ^cc+phrs+++=and
peaked ^jj++++=peaked
in ^in++++=in
March ^nn++++=March
2020 ^cd++++=2020.
. ^zz++++=EXTRAWORD
Since ^in++++=Since
mid ^jjb++++=mid-April,
- ^zz++++=EXTRAWORD
april ^nr++++=EXTRAWORD
, ^zz++++=EXTRAWORD
there ^rn+pl+++=there
has ^vbz+hvz+aux++=has
been ^vprf+ben+vrb+xvbnx+=been
a ^at++++=a
sustained ^jj+++xvbn+=sustained
and ^cc++++=and
relatively ^rb++++=relatively
low ^jj+atrb+++=low
number ^nn++++=number
of ^in++++=of
new ^jj+atrb+++=new
cases ^nns++++=cases
reported ^vbd+vpub++xvbn+=reported
daily ^jj++++=daily,
, ^zz++++=EXTRAWORD
with ^in++++=with
less ^rbr++++=less
than ^in++++=than
20 ^cd++++=20
new ^jj+atrb+++=new
cases ^nns++++=cases
per ^nnu++++=per
day ^nn++++=day
since ^rb++++=since
22 ^cd++++=22
april ^nr++++=April
[ ^zz++++=[7].
7 ^zz++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
