Laboratory ^nn++++=Laboratory
changes ^nns++++=changes
such ^abl++++=such
as ^ql++++=as
lymphopenia ^vb+++??+=lymphopenia,
, ^zz++++=EXTRAWORD
neutrophilia ^nn+++??+=neutrophilia,
, ^zz++++=EXTRAWORD
increased ^jj+atrb++xvbn+=increased
prothrombin ^nn+++??+=prothrombin
time ^nn++++=time
and ^cc++++=and
elevated ^vbd+++xvbn+=elevated
D ^zz++++=D-dimer
- ^zz++++=EXTRAWORD
dimer ^nn+++??+=EXTRAWORD
( ^zz++++=(DD)
dd ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
found ^vpsv++agls+xvbnx+=found
in ^in++++=in
patients ^nns++++=patients
who ^whp+rel+subj++=who
have ^vb+hv+vrb++=have
an ^at++++=an
unfavorable ^nn+++??+=unfavorable
course ^nn++++=course
of ^in++++=of
the ^ati++++=the
disease3 ^nn+++??+=disease3.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition,
, ^zz++++=EXTRAWORD
the ^ati++++=the
study ^nn++++=study
by ^in++++=by
Zhou ^np+++??+=Zhou
et ^&fw++++=et
al.4 ^nn+++??+=al.4
with ^in++++=with
191 ^cd++++=191
patients ^nns++++=patients
from ^in++++=from
Jinyintan ^np+++??+=Jinyintan
Hospitals ^nns++++=Hospitals
and ^cc++++=and
the ^ati++++=the
Wuhan ^np+++??+=Wuhan
Pulmonary ^np+++??+=Pulmonary
Hospital ^npl++++=Hospital
proposed ^vbd+vsua+tht0+xvbn+=proposed
that ^tht+vcmp+++=that
advanced ^vbd+vsua++xvbn+=advanced
age ^nn++++=age,
, ^zz++++=EXTRAWORD
higher ^jjr+atrb+++=higher
Sofa ^nn++++=SOFA
score ^nn++++=score
and ^cc++++=and
Dd ^np+++??+=DD
greater ^jjr++++=greater
than ^in++++=than
1 ^zz++++=1
g ^zz++++=g/mL
at ^rb++++=at
admission ^nn++++=admission
were ^vbd+bed+aux++=were
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
a ^at++++=a
higher ^jjr+atrb+++=higher
risk ^nn++++=risk
of ^in++++=of
death ^nn++++=death;
; ^zz++++=EXTRAWORD
approximately ^rb+down+++=approximately
90 ^cd++++=90%
% ^zz++++=EXTRAWORD
of ^in++++=of
hospitalized ^nn+++??+=hospitalized
patients ^nns++++=patients
with ^in++++=with
pneumonia ^nn++++=pneumonia
also ^rb++++=also
displayed ^vbd+++xvbn+=displayed
hypercoagulability4 ^nn+++??+=hypercoagulability4.
. ^zz++++=EXTRAWORD
The ^ati++++=The
same ^ap++++=same
study ^nn++++=study
also ^rb++++=also
stated ^vbn+vpub++xvbn+=stated
that ^tht+vcmp+++=that
the ^ati++++=the
possible ^jj+atrb+++=possible
contributory ^jj+atrb+++=contributory
mechanisms ^nns++++=mechanisms
for ^in++++=for
the ^ati++++=the
systemic ^nn+++??+=systemic
changes ^nns++++=changes
found ^vbd+vprv++xvbn+=found
in ^in++++=in
such ^abl++++=such
patients ^nns++++=patients
include ^vb++++=include:
: ^zz++++=EXTRAWORD
( ^zz++++=(1)
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
the ^ati++++=the
formation ^nn++++=formation
of ^in++++=of
pro ^nn++++=pro-inflammatory
- ^zz++++=EXTRAWORD
inflammatory ^jj+atrb+++=EXTRAWORD
cytokines ^nns+++??+=cytokines,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+vrb++=are
mediators ^nns+++??+=mediators
of ^in++++=of
atherosclerosis ^nns+++??+=atherosclerosis,
, ^zz++++=EXTRAWORD
contributing ^vbg+++xvbg+=contributing
directly ^rb++++=directly
to ^in++++=to
the ^ati++++=the
rupture ^nn++++=rupture
of ^in++++=of
the ^ati++++=the
atherosclerotic ^nn+++??+=atherosclerotic
plaque ^nn++++=plaque
by ^in++++=by
local ^jj+atrb+++=local
inflammation ^nn+++??+=inflammation,
, ^zz++++=EXTRAWORD
( ^zz++++=(2)
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
induction ^nn++++=induction
of ^in++++=of
procoagulant ^nn+++??+=procoagulant
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
( ^zz++++=(3)
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
hemodynamic ^nn++++=hemodynamic
changes ^nns++++=changes
that ^tht+rel+obj++=that
predispose ^nn++++=predispose
to ^in++++=to
ischemia ^nn++++=ischemia
and ^cc++++=and
thrombosis ^nn++++=thrombosis.
. ^zz++++=EXTRAWORD
