Screening ^vbg+++xvbg+=Screening
for ^in++++=for
symptoms ^nns++++=symptoms
suggestive ^jj++++=suggestive
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
infection ^nn++++=infection
in ^in++++=in
patients ^nns++++=patients
undergoing ^vwbg+++xvbg+=undergoing
surgery ^nn++++=surgery
at ^in++++=at
the ^ati++++=the
time ^nn++++=time
of ^in++++=of
admission ^nn++++=admission
and ^cc++++=and
referral ^nn++++=referral
of ^in++++=of
positive ^jj+atrb+++=positive
cases ^nns++++=cases
to ^to++++=to
the ^ati++++=the
emergency ^nn++++=emergency
room ^nn++++=room.
. ^zz++++=EXTRAWORD
