Still ^rb+cnj+++=Still,
, ^zz++++=EXTRAWORD
at ^rb++++=at
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Mpv ^np+++??+=MPV
points ^nns++++=points
to ^in++++=to
an ^at++++=an
average ^jj+atrb+++=average
monthly ^jj+atrb+++=monthly
increase ^nn++++=increase
of ^in++++=of
approximately ^rb+down+++=approximately
25 ^cd++++=25%
% ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
cases ^nns++++=cases
of ^in++++=of
leptospirosis ^nns+++??+=leptospirosis.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
period ^nn++++=period
from ^in++++=from
April ^nr++++=April
to ^in++++=to
September ^nr++++=September,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
observer ^vb++++=observer
a ^at++++=a
positive ^jj+atrb+++=positive
correlation ^nn++++=correlation
( ^zz++++=(r
r ^zz++++=EXTRAWORD
= ^zz++++==
0.60 ^nn+++??+=0.60),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
an ^at++++=an
explanatory ^jj+atrb+++=explanatory
power ^nn++++=power
for ^in++++=for
the ^ati++++=the
rates ^nns++++=rates
of ^in++++=of
leptospirosis ^nns+++??+=leptospirosis
as ^ql++++=as
a ^at++++=a
consequence ^nn++++=consequence
of ^in++++=of
Santa ^&fw++++=Santa
Catarina ^np+++??+=Catarina
s ^zz++++=s
rainfall ^nn++++=rainfall
volumes ^nns++++=volumes
( ^zz++++=(R2
r2 ^nn+++??+=EXTRAWORD
= ^zz++++==
0.36 ^nn+++??+=0.36),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
an ^at++++=an
average ^nn++++=average
drop ^vb++++=drop
( ^zz++++=(MPV)
mpv ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
3.05 ^cd++++=3.05%
% ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
interpretation ^nn++++=interpretation
of ^in++++=of
the ^ati++++=the
monthly ^jj+atrb+++=monthly
trend ^nn++++=trend.
. ^zz++++=EXTRAWORD
