Non ^&fw++++=Non-enhanced
- ^zz++++=EXTRAWORD
enhanced ^vbd+++xvbn+=EXTRAWORD
chest ^nn++++=chest
Ct ^np+++??+=CT
is ^vbz+bez+aux++=is
considered ^vpsv++agls+xvbnx+=considered
to ^to+vcmp+++=to
be ^vbi++vrb++=be
the ^ati++++=the
first ^od++++=first-line
- ^zz++++=EXTRAWORD
line ^nn++++=EXTRAWORD
imaging ^nn+++??+=imaging
tool ^nn++++=tool
for ^in++++=for
evaluation ^nn++++=evaluation
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pneumonia3 ^nn+++??+=pneumonia3.
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
ancillary ^jj+atrb+++=ancillary
findings ^nns++++=findings
on ^in++++=on
non ^&fw++++=non-enhanced
- ^zz++++=EXTRAWORD
enhanced ^vbd+++xvbn+=EXTRAWORD
Ct ^np+++??+=CT,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
peripheral ^jj+atrb+++=peripheral
lung ^nn++++=lung
opacities ^nns+++??+=opacities
with ^in++++=with
features ^nns++++=features
suggestive ^jj++++=suggestive
of ^in++++=of
pulmonary ^nn+++??+=pulmonary
infarction ^nn++++=infarction
( ^zz++++=(reversed
reversed ^jj+atrb++xvbn+=EXTRAWORD
halo ^nn++++=halo
sign ^nn++++=sign/central
lucencies ^nns+++??+=lucencies),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
dilatation ^nn++++=dilatation
of ^in++++=of
pulmonary ^nn+++??+=pulmonary
trunk ^nn++++=trunk,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
increased ^jj+atrb++xvbn+=increased
cardiac ^jj+atrb+++=cardiac
volume ^nn++++=volume
( ^zz++++=(particularly,
particularly ^rb+cnj+++=EXTRAWORD
, ^zz++++=EXTRAWORD
enlargement ^nn++++=enlargement
of ^in++++=of
right ^jj+atrb+++=right
cardiac ^jj+atrb+++=cardiac
chamber ^nn++++=chamber)
