Undeniably ^rb+cnj+++=Undeniably,
, ^zz++++=EXTRAWORD
exploring ^vbg+++xvbg+=exploring
biodiversity ^nn+++??+=biodiversity
is ^vbz+bez+vrb++=is
a ^at++++=a
core ^nn++++=core
issue ^nn++++=issue
for ^in++++=for
the ^ati++++=the
entire ^jjb+atrb+++=entire
biological ^jj+atrb+++=biological
sciences ^nns++++=sciences
( ^zz++++=(and
and ^cc++++=EXTRAWORD
humanity ^nn++++=humanity).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
context ^nn++++=context,
, ^zz++++=EXTRAWORD
taxonomic ^nn+++??+=taxonomic
research ^nn++++=research
is ^vbz+bez+vrb++=is
an ^at++++=an
essential ^jj+atrb+++=essential
priority ^nn++++=priority
in ^in++++=in
face ^nn++++=face
of ^in++++=of
the ^ati++++=the
current ^jj+atrb+++=current
biodiversity ^nn+++??+=biodiversity
crisis ^nn++++=crisis
( ^zz++++=(Wheeler
wheeler ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
concept ^nn++++=concept
of ^in++++=of
taxonomy ^nn+++??+=taxonomy
in ^in++++=in
biological ^jj+atrb+++=biological
sciences ^nns++++=sciences
has ^vbz+hvz+vrb++=has
a ^at++++=a
wide ^jj+atrb+++=wide
range ^nn++++=range
of ^in++++=of
meanings ^nns++++=meanings,
, ^zz++++=EXTRAWORD
varying ^jj+++xvbg+=varying
from ^in++++=from
the ^ati++++=the
reductionist ^jj++++=reductionist,
, ^zz++++=EXTRAWORD
atomized ^nn+++??+=atomized,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
merely ^rb+down+++=merely
descriptive ^jj+atrb+++=descriptive
harmful ^jj+atrb+++=harmful
view ^nn++++=view
known ^vbd+vprv++xvbn+=known
as ^ql++++=as
alpha ^nn++++=alpha
taxonomy ^nn+++??+=taxonomy
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Mayr ^np+++??+=Mayr
1969 ^cd+date+++=1969)
) ^zz++++=EXTRAWORD
largely ^rb++++=largely
denoted ^vbn+vsua++xvbn+=denoted
as ^in++++=as
a ^at++++=a
minor ^jj+atrb+++=minor
science ^nn++++=science,
, ^zz++++=EXTRAWORD
old ^jj++++=old
fashioned ^jj+++xvbn+=fashioned
and ^cc++++=and
intellectually ^rb++++=intellectually
poor ^jj++++=poor
to ^in++++=to
a ^at++++=a
wide ^jj+atrb+++=wide
sense ^nn++++=sense
of ^in++++=of
taxonomy ^nn+++??+=taxonomy
as ^ql++++=as
the ^ati++++=the
biggest ^nn++++=biggest
among ^in++++=among
all ^rb++++=all
biological ^jj+atrb+++=biological
sciences ^nns++++=sciences
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Wheeler ^np++++=Wheeler
2008 ^cd++++=2008),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
equivalent ^jj++++=equivalent
to ^in++++=to
the ^ati++++=the
whole ^jj+atrb+++=whole
field ^nn++++=field
of ^in++++=of
comparative ^jj+atrb+++=comparative
biology ^nn++++=biology.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
wider ^jjr+atrb+++=wider
view ^nn++++=view,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+aux++=is
adopted ^vpsv++agls+xvbnx+=adopted
here ^rn+pl+++=here,
, ^zz++++=EXTRAWORD
embraces ^vbz++++=embraces
from ^in++++=from
primary ^jj+atrb+++=primary
data ^nns++++=data
acquisition ^nn++++=acquisition
in ^in++++=in
field ^nn++++=field
expeditions ^nns++++=expeditions
to ^in++++=to
morphological ^jj++++=morphological,
, ^zz++++=EXTRAWORD
genomic ^nn+++??+=genomic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
even ^rb++++=even
ecosystem ^nn+++??+=ecosystem
analyses ^nns++++=analyses.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
considers ^vbz+vprv+++=considers
taxonomy ^nn+++??+=taxonomy
as ^ql++++=as
a ^at++++=a
relevant ^jj+atrb+++=relevant
hypothesis ^nn++++=hypothesis
driven ^vwbn+++xvbn+=driven
science ^nn++++=science.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
ordinary ^jj+atrb+++=ordinary
taxonomic ^nn+++??+=taxonomic
research ^nn++++=research
executed ^vbd+++xvbn+=executed
day ^nn++++=day-by-day
- ^zz++++=EXTRAWORD
by ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
day ^nn++++=EXTRAWORD
is ^vbz+bez+vrb++=is
a ^at++++=a
generally ^rb+down+++=generally
low ^jj++++=low-cost
- ^zz++++=EXTRAWORD
cost ^nn++++=EXTRAWORD
activity ^nn++++=activity
that ^tht+rel+subj++=that
employs ^vbz++++=employs
few ^ap++++=few
technological ^jj+atrb+++=technological
tools ^nns++++=tools.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+aux++=is
focused ^vpsv++agls+xvbnx+=focused
on ^in++++=on
the ^ati++++=the
study ^nn++++=study
of ^in++++=of
natural ^jj+atrb+++=natural
history ^nn++++=history
collections ^nns++++=collections
with ^in++++=with
the ^ati++++=the
goal ^nn++++=goal
of ^in++++=of
characterizing ^nn++++=characterizing
and ^cc++++=and
making ^jj+++xvbg+=making
available ^jj+atrb+++=available
basic ^jj+atrb+++=basic
data ^nns++++=data
on ^in++++=on
biological ^jj+atrb+++=biological
entities ^nns++++=entities.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
work ^nn++++=work
often ^rb++++=often
involves ^vbz++++=involves
the ^ati++++=the
study ^nn++++=study
of ^in++++=of
the ^ati++++=the
morphology ^nn++++=morphology
of ^in++++=of
poorly ^rb++++=poorly
known ^vbn+vprv++xvbn+=known
taxa ^nn+++??+=taxa,
, ^zz++++=EXTRAWORD
an ^at++++=an
unknown ^jj+atrb+++=unknown
sex ^nn++++=sex
of ^in++++=of
a ^at++++=a
given ^jj+atrb++xvbn+=given
species ^nns++++=species
or ^cc++++=or
developmental ^nn+++??+=developmental
stages ^nns++++=stages,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
undescribed ^vb+++??+=undescribed
taxa ^nn+++??+=taxa.
. ^zz++++=EXTRAWORD
Taxonomists ^np+++??+=Taxonomists
must ^md+nec+++=must
frequently ^rb++++=frequently
work ^nn++++=work
with ^in++++=with
poorly ^rb++++=poorly
known ^vbn+vprv++xvbn+=known
subjects ^nns++++=subjects,
, ^zz++++=EXTRAWORD
looking ^vbg+++xvbg+=looking
for ^in++++=for
the ^ati++++=the
novelty ^nn++++=novelty,
, ^zz++++=EXTRAWORD
odd ^jj++++=odd,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
thus ^rb+cnj+++=thus
dealing ^vbg+++xvbg+=dealing
with ^in+ppvb+++=with
unpopular ^jj++++=unpopular
or ^cc++++=or
even ^rb++++=even
neglected ^xvbn+++xvbn+=neglected
topics ^nns++++=topics.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
many ^ap++++=many
cases ^nns++++=cases
of ^in++++=of
fine ^jj++++=fine,
, ^zz++++=EXTRAWORD
well ^rb+dspt+++=well-written
- ^zz++++=EXTRAWORD
written ^xvbn+++xvbn+=EXTRAWORD
and ^cc++++=and
beautifully ^rb++++=beautifully
fully ^rb+amp+++=fully
illustrated ^jj+atrb++xvbn+=illustrated
comprehensive ^jj+atrb+++=comprehensive
taxonomic ^nn+++??+=taxonomic
monographs ^nns++++=monographs
on ^in++++=on
animal ^nn++++=animal
groups ^nns++++=groups
that ^tht+rel+subj++=that
will ^md+prd+++=will
probably ^rb++++=probably
rarely ^rb++++=rarely
be ^vb+be+aux++=be
cited ^vpsv++agls+xvbnx+=cited.
. ^zz++++=EXTRAWORD
The ^ati++++=The
small ^jj+atrb+++=small
number ^nn++++=number
of ^in++++=of
citations ^nns+++??+=citations
might ^md+pos+++=might
even ^rb++++=even
be ^vb+be+aux++=be
related ^vpsv++agls+xvbnx+=related
to ^in++++=to
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
such ^abl++++=such
monographs ^nns++++=monographs
successfully ^rb++++=successfully
solve ^vb++++=solve
most ^ap+emph+++=most
of ^in++++=of
the ^ati++++=the
basic ^jj+atrb+++=basic
taxonomic ^nn+++??+=taxonomic
questions ^nns++++=questions
affecting ^vwbg+++xvbg+=affecting
one ^cd1++++=one
taxon ^nn+++??+=taxon.
. ^zz++++=EXTRAWORD
One ^cd1++++=One
colorful ^nn+++??+=colorful
example ^nn++++=example
was ^vbd+bedz+aux++=was
mentioned ^vpsv++agls+xvbnx+=mentioned
during ^in++++=during
the ^ati++++=the
Brazilian ^jj+atrb+++=Brazilian
Congress ^nn++++=Congress
of ^in++++=of
Zoology ^np+++??+=Zoology
in ^in++++=in
2014 ^cd++++=2014.
. ^zz++++=EXTRAWORD
A ^at++++=A
colleague ^nn++++=colleague
entomologist ^nn++++=entomologist
raised ^vbd+++xvbn+=raised
a ^at++++=a
simple ^jj+atrb+++=simple
question ^nn++++=question:
: ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+aux++=am
studying ^vbg+++xvbgx+=studying
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
smallest ^jjt+atrb+++=smallest
orders ^nns++++=orders
of ^in++++=of
insects ^nns++++=insects
( ^zz++++=(Zoraptera,
zoraptera ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
angel ^nn++++=angel
insects ^nns++++=insects)
) ^zz++++=EXTRAWORD
with ^in++++=with
no ^at++++=no
more ^rbr++++=more
than ^in++++=than
four ^cd++++=four
dozens ^cds++++=dozens
of ^in++++=of
extant ^jj+atrb+++=extant
species ^nn++++=species,
, ^zz++++=EXTRAWORD
so ^ql++++=so
what ^wdt+who+whq++=what
is ^vbz+bez+aux++=is
the ^ati++++=the
chance ^nn++++=chance
of ^in++++=of
citation ^nn+++??+=citation,
, ^zz++++=EXTRAWORD
within ^in++++=within
only ^rb+down+++=only
two ^cd++++=two
years ^nns++++=years,
, ^zz++++=EXTRAWORD
of ^in++++=of
a ^at++++=a
paper ^nn++++=paper
that ^tht+rel+subj++=that
provides ^vbz+vsua+++=provides
a ^at++++=a
great ^jj+atrb+++=great
contribution ^nn++++=contribution
on ^in++++=on
this ^dt+dem+++=this
group ^nn++++=group,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
description ^nn++++=description
of ^in++++=of
new ^jj+atrb+++=new
species ^nns++++=species?
? ^zz++++=EXTRAWORD
Problems ^nns++++=Problems
with ^in++++=with
the ^ati++++=the
low ^jj+atrb+++=low
rate ^nn++++=rate
of ^in++++=of
citations ^nns+++??+=citations
in ^in++++=in
taxonomy ^nn+++??+=taxonomy
are ^vb+ber+aux++=are
widely ^rb++splt++=widely
discussed ^vpsv++agls+xvbnx+=discussed
and ^cc++++=and
the ^ati++++=the
inadequacy ^nn++++=inadequacy
of ^in++++=of
Jif ^np+++??+=JIF
for ^in++++=for
basic ^jj+atrb+++=basic
sciences ^nns++++=sciences
is ^vbz+bez+aux++=is
often ^rb++splt++=often
mentioned ^vpsv++agls+xvbnx+=mentioned
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Krell ^np+++??+=Krell
2000 ^cd++++=2000,
, ^zz++++=EXTRAWORD
Rafael ^np++++=Rafael
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
