Specifically ^rb+cnj+++=Specifically,
, ^zz++++=EXTRAWORD
the ^ati++++=the
proposals ^nn++++=proposals
that ^tht+ncmp+subj++=that
originate ^vb++++=originate
in ^in++++=in
studies ^nns++++=studies
conducted ^vbd+++xvbn+=conducted,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
work ^nn++++=work
done ^vwbn+++xvbn+=done,
, ^zz++++=EXTRAWORD
by ^in++++=by
the ^ati++++=the
organizations ^nns++++=organizations
have ^vb+hv+aux++=have
documented ^vprf+++xvbnx+=documented
how ^wrb+who+++=how,
, ^zz++++=EXTRAWORD
in ^in+cmpx+++=in
the ^in"++++=the
face ^in"++++=face
of ^in"++++=of
discredit ^vb++++=discredit,
, ^zz++++=EXTRAWORD
the ^ati++++=the
collectivization ^nn+++??+=collectivization
of ^in++++=of
certain ^jj+atrb+++=certain
actors ^nns++++=actors
represents ^vbz++++=represents
a ^at++++=a
way ^nn++++=way
of ^in++++=of
offering ^jj+atrb+++=offering
resistance ^nn++++=resistance
to ^in++++=to
stigmatizing ^jj+atrb+++=stigmatizing
attitudes ^nns++++=attitudes.
. ^zz++++=EXTRAWORD
