Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
1623 ^cd+date+++=1623
documents ^nns++++=documents
were ^vbd+bed+aux++=were
retrieved ^vpsv++agls+xvbnx+=retrieved,
, ^zz++++=EXTRAWORD
distributed ^xvbn+++xvbn+=distributed
in ^in++++=in
538 ^cd++++=538
journals ^nns++++=journals.
. ^zz++++=EXTRAWORD
The ^ati++++=The
average ^jj+atrb+++=average
production ^nn++++=production
per ^in++++=per
year ^nn++++=year
was ^vbd+bedz+vrb++=was
55.9 ^cd++++=55.9.
. ^zz++++=EXTRAWORD
The ^ati++++=The
average ^jj+atrb+++=average
production ^nn++++=production
per ^in++++=per
author ^nn++++=author
was ^vbd+bedz+vrb++=was
1.73 ^cd++++=1.73.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Nursing ^nn++++=Nursing
category ^nn++++=category
contributed ^vbd+++xvbn+=contributed
17 ^cd++++=17
( ^zz++++=(1.04%)
1.04 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
documents ^nns++++=documents,
, ^zz++++=EXTRAWORD
with ^in++++=with
Virology ^np+++??+=Virology
being ^vwbg+beg++xvbg+=being
the ^ati++++=the
largest ^jjt+atrb+++=largest
contribution ^nn++++=contribution
324 ^cd++++=324
( ^zz++++=(19.96%).
19.96% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
china ^np++++=China
led ^vbd+++xvbn+=led
the ^ati++++=the
ranking ^nn++++=ranking
with ^in++++=with
640 ^cd++++=640
publications ^nns++++=publications
( ^zz++++=(39.43%).
39.43% ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
