Objective ^jj++++=OBJECTIVE:
: ^zz++++=EXTRAWORD
Considering ^vbg+++xvbg+=Considering
the ^ati++++=the
rapid ^jj+atrb+++=rapid
spread ^nn+++xvbn+=spread
of ^in++++=of
Covid ^np+++??+=COVID-19,
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
scientific ^jj+atrb+++=scientific
community ^nn++++=community
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
looking ^vbg+++xvbgx+=looking
for ^in++++=for
ways ^nns++++=ways
to ^to++++=to
recognize ^vbi+vprv+++=recognize
factors ^nns++++=factors
that ^tht+rel+obj++=that
may ^md+pos+++=may
interfere ^vb++++=interfere
with ^in++++=with
the ^ati++++=the
outcome ^nn++++=outcome
of ^in++++=of
viral ^nn+++??+=viral
infection ^nn++++=infection.
. ^zz++++=EXTRAWORD
Despite ^in++++=Despite
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
studies ^nns++++=studies
with ^in++++=with
the ^ati++++=the
new ^jj+atrb+++=new
coronavirus ^nns+++??+=coronavirus,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
known ^vpsv++agls+xvbnx+=known
that ^tht+vcmp+++=that
adequate ^jj+atrb+++=adequate
serum ^nn++++=serum
levels ^nns++++=levels
of ^in++++=of
micronutrients ^nns+++??+=micronutrients
are ^vb+ber+vrb++=are
essential ^nn++++=essential
for ^in++++=for
the ^ati++++=the
organic ^jj+atrb+++=organic
response ^nn++++=response
to ^in++++=to
infectious ^nns+++??+=infectious
diseases ^nns++++=diseases.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
aim ^vb++++=aim
to ^to+vcmp+++=to
review ^vb++++=review
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
vitamin ^nn++++=vitamin
A ^at++++=A,
, ^zz++++=EXTRAWORD
D ^zz++++=D,
, ^zz++++=EXTRAWORD
iron ^nn++++=iron,
, ^zz++++=EXTRAWORD
zinc ^nn++++=zinc,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
folate ^jj+atrb++??+=folate
deficiency ^nn++++=deficiency
on ^in++++=on
the ^ati++++=the
prognosis ^nn++++=prognosis
of ^in++++=of
patients ^nns++++=patients
with ^in++++=with
respiratory ^jj+atrb+++=respiratory
infections ^nns++++=infections
with ^in++++=with
manifestations ^nns++++=manifestations
similar ^jj++++=similar
to ^in++++=to
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
and ^cc++++=and
discuss ^vb++++=discuss
about ^in++++=about
supplementation ^nn++++=supplementation
of ^in++++=of
the ^ati++++=the
nutrients ^nns++++=nutrients
analyzed ^nn++++=analyzed
in ^in++++=in
this ^dt+dem+++=this
review ^nn++++=review.
. ^zz++++=EXTRAWORD
