According ^in+cmpx+++=According
to ^in++++=to
Rehva ^np+++??+=REHVA
[ ^zz++++=[14]
14 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
and ^cc++++=and
Ashrae ^np+++??+=ASHRAE
guidelines ^nns+++??+=guidelines,
, ^zz++++=EXTRAWORD
a ^at++++=a
schematic ^nn++++=schematic
shown ^vbd+vprv++xvbn+=shown
in ^in++++=in
Figure ^nn++++=Figure
6 ^zz++++=6
was ^vbd+bedz+aux++=was
developed ^vpsv++agls+xvbnx+=developed
to ^to++++=to
show ^vbi+vprv+++=show
how ^wrb+who+whcl++=how
aerosols ^nns++++=aerosols
behave ^vb++++=behave
and ^cc++++=and
possible ^jj+atrb+++=possible
solutions ^nns++++=solutions
to ^in++++=to
fight ^nn++++=fight
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
