Methodology ^np+++??+=Methodology:
: ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
use ^vb++++=use
a ^at++++=a
time ^nn++++=time
series ^nn++++=series
analysis ^nn++++=analysis
of ^in++++=of
deaths ^nns++++=deaths
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
Covid ^vb+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
referenced ^nn+++??+=referenced
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
of ^in++++=of
deaths ^nns++++=deaths
( ^zz++++=(as
as ^in++++=EXTRAWORD
opposed ^nn++++=opposed
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
in ^in++++=in
which ^whp+rel+pied++=which
the ^ati++++=the
test ^nn++++=test
results ^nns++++=results
were ^vbd+bed+aux++=were
obtained ^vpsv++agls+xvbn+=obtained).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
