Summarizing ^vbg+++xvbg+=Summarizing,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
aimed ^vwbn+++xvbn+=aimed
to ^to+vcmp+++=to
describe ^vbi++++=describe
a ^at++++=a)
) ^zz++++=EXTRAWORD
the ^ati++++=the
Fap ^np+++??+=FAP
associated ^vbd+++xvbn+=associated
with ^in++++=with
feeding ^xvbg+++xvbg+=feeding
in ^in++++=in
Belminus ^np+++??+=Belminus,
, ^zz++++=EXTRAWORD
b ^zz++++=b)
) ^zz++++=EXTRAWORD
determine ^vb++++=determine
if ^cs+cnd+++=if
host ^nn++++=host
volatiles ^nns+++??+=volatiles
alone ^rb++++=alone
elicit ^vb++++=elicit
the ^ati++++=the
Fap ^np+++??+=FAP
or ^cc++++=or
chemotaxis ^nns+++??+=chemotaxis
in ^in++++=in
Belminus ^np+++??+=Belminus,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
c ^zz++++=c)
) ^zz++++=EXTRAWORD
propose ^vb++++=propose
such ^abl++++=such
Fap ^np+++??+=FAP
as ^in++++=as
a ^at++++=a
character ^nn++++=character
that ^tht+rel+subj++=that
distinguish ^vb++++=distinguish
belminus ^np++++=Belminus
and ^cc++++=and
all ^abn++++=all
triatomines ^nns++++=triatomines
from ^in++++=from
other ^ap++++=other
reduviids ^nns++++=reduviids.
. ^zz++++=EXTRAWORD
