Introduction ^nn++++=Introduction:
: ^zz++++=EXTRAWORD
The ^ati++++=The
pandemic ^nn++++=pandemic
caused ^vwbn+++xvbn+=caused
by ^in++++=by
the ^ati++++=the
new ^jj+atrb+++=new
coronavirus ^nns+++??+=coronavirus
brought ^vbd+++xvbn+=brought
difficulties ^nns++++=difficulties
to ^in++++=to
global ^jj+atrb+++=global
health ^nn++++=health
and ^cc++++=and
the ^ati++++=the
economy ^nn++++=economy.
. ^zz++++=EXTRAWORD
The ^ati++++=The
race ^nn++++=race
for ^in++++=for
an ^at++++=an
effective ^jj+atrb+++=effective
therapy ^nn++++=therapy
to ^in++++=to
control ^nn++++=control
the ^ati++++=the
disease ^nn++++=disease
is ^vbz+bez+aux++=is
launched ^vpsv++agls+xvbnx+=launched,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
an ^at++++=an
understanding ^jj+++xvbg+=understanding
of ^in++++=of
the ^ati++++=the
pathophysiology ^nn+++??+=pathophysiology
is ^vbz+bez+vrb++=is
necessary ^jj+pred+++=necessary.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Bcg ^np+++??+=BCG
( ^zz++++=(bacillus
bacillus ^nns+++??+=EXTRAWORD
Calmette ^np+++??+=Calmette
Gu ^np+++??+=Gu
rin ^nn+++??+=rin)
) ^zz++++=EXTRAWORD
vaccine ^nn++++=vaccine
activates ^nns+++??+=activates
and ^cc++++=and
modulates ^nns+++??+=modulates
innate ^jj+atrb+++=innate
immunity ^nn++++=immunity,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
its ^pp$+it+++=its
protective ^jj+atrb+++=protective
effect ^nn++++=effect
against ^in++++=against
the ^ati++++=the
new ^jj+atrb+++=new
coronavirus ^nns++++=coronavirus
should ^md+nec+++=should
be ^vb+be+aux++=be
investigated ^vpsv++agls+xvbn+=investigated.
. ^zz++++=EXTRAWORD
