Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
To ^to++++=To
compare ^vbi++++=compare
the ^ati++++=the
incidence ^nn++++=incidence,
, ^zz++++=EXTRAWORD
mortality ^nn++++=mortality,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lethality ^nn+++??+=lethality
rates ^nns++++=rates
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
vaccination ^nn++++=vaccination
program ^nn+++??+=program
for ^in++++=for
Bcg ^np+++??+=BCG
Of ^in++++=of
The ^ati++++=the
Main ^jjb+atrb+++=main
Countries ^nns++++=countries
Affected ^vbd+++xvbn+=affected
By ^in++++=by
The ^ati++++=the
Pandemic ^nn++++=pandemic.
 ^zz++++=EXTRAWORD
