Indeed ^rb+cnj+++=Indeed,
, ^zz++++=EXTRAWORD
studies ^nns++++=studies
confirm ^vb+vpub+++=confirm
that ^tht+vcmp+++=that
maintaining ^vbg+++xvbg+=maintaining
nutritional ^jj+atrb+++=nutritional
status ^nn++++=status
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
immune ^jj+atrb+++=immune
integrity ^nn++++=integrity
[ ^zz++++=[26
26 ^cd++++=EXTRAWORD
28 ^cd++++=28]
] ^zz++++=EXTRAWORD
and ^cc++++=and
International ^jj+atrb+++=International
Society ^nn++++=Society
for ^in++++=for
Immunonutrition ^np+++??+=Immunonutrition
reinforces ^vbz++++=reinforces
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
eating ^xvbg+++xvbg+=eating
diversified ^vbd+++xvbn+=diversified
and ^cc+phrs+++=and
balanced ^vbd+++xvbn+=balanced
foods ^nns++++=foods,
, ^zz++++=EXTRAWORD
rich ^jj++++=rich
in ^in++++=in
antioxidant ^nn+++??+=antioxidant
nutrients ^nns++++=nutrients,
, ^zz++++=EXTRAWORD
aiming ^vb+++xvbg+=aiming
to ^to+vcmp+++=to
promote ^vbi++++=promote
healthy ^jj+atrb+++=healthy
eating ^nn++++=eating
practices ^nns++++=practices
in ^in++++=in
times ^nns++++=times
of ^in++++=of
pandemic ^nn++++=pandemic
[ ^zz++++=[29].
29 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
