We ^pp1a+pp1+++=We
acknowledge ^vb+vpub+++=acknowledge
that ^tht+vcmp+++=that
highly ^rb+amp+++=highly
active ^jj+atrb+++=active
Ms ^nn++++=MS
patients ^nns++++=patients
may ^md+pos+++=may
need ^vb++++=need
a ^at++++=a
more ^rbr++++=more
aggressive ^jj+atrb+++=aggressive
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
even ^rb++++=even
when ^wrb+who+++=when
facing ^vbg+++xvbg+=facing
a ^at++++=a
higher ^jjr+atrb+++=higher
infection ^nn++++=infection
risk ^nn++++=risk
in ^in++++=in
a ^at++++=a
pandemic ^nn+++??+=pandemic.
. ^zz++++=EXTRAWORD
Patients ^nns++++=Patients
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
older ^jjr+pred+++=older
at ^in++++=at
symptom ^nn++++=symptom
onset25 ^nn+++??+=onset25
( ^zz++++=(>35
> ^zz++++=EXTRAWORD
35 ^cd++++=EXTRAWORD
years ^nns++++=years),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
have ^vb+hv+vrb++=have
any ^dti++++=any
pyramidal ^jj+atrb+++=pyramidal
sign ^nn++++=sign,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
present ^jj+atrb+++=present
greater ^jjr+atrb+++=greater
disability ^nn++++=disability
( ^zz++++=(Expanded
expanded ^vbd+++xvbn+=EXTRAWORD
Disability ^nn++++=Disability
Status ^nn++++=Status
Scale ^nn++++=Scale
( ^zz++++=(EDSS)
edss ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
score ^nn++++=score
3.0 ^cd++++=3.0)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
first ^od++++=first
year ^nn++++=year
after ^cs+sub+++=after
symptom ^nn++++=symptom
onset ^nn++++=onset
are ^vb+ber+vrb++=are
at ^in++++=at
higher ^jjr+atrb+++=higher
risk ^nn++++=risk
of ^in++++=of
developing ^xvbg+++xvbg+=developing
aggressive ^jj+atrb+++=aggressive
disease ^nn++++=disease.
. ^zz++++=EXTRAWORD
Those ^dt+dem+++=Those
patients ^nns++++=patients
represent ^vb++++=represent
around ^in++++=around
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
of ^in++++=of
Ms ^nn++++=MS
patients ^nns++++=patients
and ^cc++++=and
deserve ^vb++++=deserve
a ^at++++=a
very ^ql+amp+++=very
individualized ^vb+++??+=individualized
and ^cc+phrs+++=and
shared ^vprf+++xvbn+=shared
approach ^nn++++=approach.
. ^zz++++=EXTRAWORD
induction ^nn++++=Induction
therapy ^nn++++=therapy
may ^md+pos+++=may
be ^vb+be+vrb++=be
plausible ^jj+pred+++=plausible
in ^in++++=in
this ^dt+dem+++=this
setting25 ^nn++++=setting25.
. ^zz++++=EXTRAWORD
