Although ^cs+con+++=Although
the ^ati++++=the
late ^jj+atrb+++=late
Mis ^npt++++=MIS
11 ^cd++++=11
occupations ^nns++++=occupations
at ^in++++=at
Hoxne ^np+++??+=Hoxne
offer ^nn++++=offer
some ^dti++++=some
support ^nn++++=support
for ^in++++=for
hypothesis ^nn++++=hypothesis
one ^pn++++=one,
, ^zz++++=EXTRAWORD
the ^ati++++=the
evidence ^nn++++=evidence
from ^in++++=from
Mis ^npt++++=MIS
13 ^cd++++=13
does ^vbz+doz+vrb++=does
not ^xnot++not++=not:
: ^zz++++=EXTRAWORD
artifacts ^nns+++??+=artifacts
are ^vb+ber+aux++=are
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
varying ^xvbg+++xvbg+=varying
climate ^nn++++=climate
regimes ^nns++++=regimes
on ^in++++=on
pre ^nn+++??+=pre-MIS
- ^zz++++=EXTRAWORD
mis ^npt++++=EXTRAWORD
12 ^cd++++=12
British ^jj+atrb+++=British
sites ^nns++++=sites
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
also ^rb++++=also
Ashton ^np+++??+=Ashton
and ^cc++++=and
Lewis ^np++++=Lewis,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
climatic ^jj+atrb+++=climatic
and ^cc+phrs+++=and
environmental ^jj+atrb+++=environmental
records ^nns++++=records
from ^in++++=from
those ^dt+dem+++=those
sites ^nns++++=sites
indicate ^vb+vprv+++=indicate
that ^tht+vcmp+++=that
hominins ^nns+++??+=hominins
occupied ^vbd+++xvbn+=occupied
north ^nr+pl+++=north-west
- ^zz++++=EXTRAWORD
west ^np+pl+++=EXTRAWORD
Europe ^np++++=Europe
during ^in++++=during
non ^&fw++++=non-peak
- ^zz++++=EXTRAWORD
peak ^nn++++=EXTRAWORD
as ^ql++++=as
well ^rb++++=well
as ^cs+sub+++=as
peak ^nn++++=peak
conditions ^nns++++=conditions
in ^in++++=in
the ^ati++++=the
early ^jj+atrb+++=early
Middle ^jjb++++=Middle
Pleistocene ^np+++??+=Pleistocene
and ^cc++++=and
were ^vbd+bed+vrb++=were
subject ^nn++++=subject
to ^in++++=to
similar ^jj+atrb+++=similar
extremes ^nns++++=extremes
of ^in++++=of
climate ^nn++++=climate
cycles ^nns++++=cycles
as ^in++++=as
occurred ^nn++++=occurred
after ^cs+sub+++=after
Mis ^npt++++=MIS
13 ^cd++++=13
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
also ^rb++++=also
Candy ^nn++++=Candy
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011a ^cd++++=2011a
) ^zz++++=).
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
is ^vbz+bez+aux++=is
also ^rb++splt++=also
limited ^vpsv++agls+xvbnx+=limited
evidence ^nn++++=evidence
for ^in++++=for
dramatically ^rb++++=dramatically
different ^jj+atrb+++=different
behavioral ^jj+atrb+++=behavioral
repertoires ^nns+++??+=repertoires
between ^in++++=between
Mis ^npt++++=MIS
13 ^cd++++=13
and ^cc++++=and
11 ^cd++++=11,
, ^zz++++=EXTRAWORD
with ^in++++=with
Acheulean ^np+++??+=Acheulean
behaviors ^nns+++??+=behaviors
characteristic ^jj++++=characteristic
of ^in++++=of
both ^abx++++=both
periods ^nns++++=periods
( ^zz++++=(and
and ^cc++++=EXTRAWORD
in ^in++++=in
some ^dti++++=some
cases ^nns++++=cases
prior ^in+cmpx+++=prior
to ^in++++=to
Mis ^npt++++=MIS
13 ^cd++++=13;
; ^zz++++=EXTRAWORD
Moncel ^np+++??+=Moncel
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=)
and ^cc++++=and
controlled ^vbd+++xvbn+=controlled
fire ^nn++++=fire
technologies ^nns+++??+=technologies
predominantly ^rb++++=predominantly
post ^nn++++=post-dating
- ^zz++++=EXTRAWORD
dating ^vbg+++xvbg+=EXTRAWORD
Mis ^npt++++=MIS
11 ^cd++++=11
( ^zz++++=(
Roebroeks ^np++++=Roebroeks
and ^cc++++=and
Villa ^nn++++=Villa,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
macdonald ^np++++=MacDonald
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
