Owing ^in+cmpx+++=Owing
to ^in"++++=to
the ^ati++++=the
advanced ^jj+atrb++xvbn+=advanced
stage ^nn++++=stage
of ^in++++=of
dental ^jj+atrb+++=dental
wear ^nn++++=wear,
, ^zz++++=EXTRAWORD
a ^at++++=a
morphological ^jj+atrb+++=morphological
comparison ^nn++++=comparison
of ^in++++=of
the ^ati++++=the
Mar ^vb++++=MAR-1-9B
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
9b ^cd++++=EXTRAWORD
dentition ^nn+++??+=dentition
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
possible ^jj++++=possible;
; ^zz++++=EXTRAWORD
nonetheless ^rb+cnj+++=nonetheless,
, ^zz++++=EXTRAWORD
the ^ati++++=the
teeth ^nns++++=teeth
( ^zz++++=(in
in ^in++++=EXTRAWORD
particular ^jj++++=particular
the ^ati++++=the
less ^ql++++=less
worn ^vwbn+++xvbn+=worn
M ^zz++++=M
3 ^zz++++=3
) ^zz++++=)
do ^vb+do+aux++=do
not ^xnot++not++=not
show ^vb+vprv+++=show
any ^dti++++=any
substantial ^jj+atrb+++=substantial
morphological ^jj+atrb+++=morphological
difference ^nn++++=difference
from ^in++++=from
those ^dt+dem+++=those
of ^in++++=of
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
florentina ^nn+++??+=florentina
and ^cc++++=and
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
pliocena ^nn+++??+=pliocena
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
from ^in++++=from
Upper ^jjb++++=Upper
Valdarno ^np+++??+=Valdarno,
, ^zz++++=EXTRAWORD
Zlaty ^np+++??+=Zlaty
Kun ^np+++??+=Kun
C718 ^np+++??+=C718
and ^cc++++=and
Gombasek ^np+++??+=Gombasek;
; ^zz++++=EXTRAWORD
Fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
4 ^zz++++=4
F ^zz++++=F
I ^pp1a+pp1+++=I).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
focus ^nn++++=focus
on ^in++++=on
dental ^jj+atrb+++=dental
crown ^nn++++=crown
dimensions ^nns++++=dimensions.
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
of ^in++++=of
the ^ati++++=the
advanced ^nn++++=advanced
wear ^vb++++=wear,
, ^zz++++=EXTRAWORD
dental ^jj+atrb+++=dental
measurements ^nns++++=measurements
are ^vb+ber+vrb++=are
likely ^jj++++=likely
slight ^jj++++=slight
underestimates ^vbz++++=underestimates
of ^in++++=of
the ^ati++++=the
original ^nn++++=original,
, ^zz++++=EXTRAWORD
unworn ^nn+++??+=unworn,
, ^zz++++=EXTRAWORD
crown ^nn++++=crown
dimensions ^nns++++=dimensions.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
consider ^vb+vprv+++=consider
that ^tht+vcmp+++=that
the ^ati++++=the
M ^zz++++=M
3 ^zz++++=3
measurements ^nns++++=measurements
are ^vb+ber+aux++=are
probably ^rb++++=probably
not ^xnot++not++=not
affected ^vbd+++xvbn+=affected
to ^in++++=to
the ^ati++++=the
same ^ap++++=same
degree ^nn++++=degree
because ^cs+cos+++=because
it ^pp3+it+++=it
exhibits ^vbz++++=exhibits
a ^at++++=a
lower ^jjr+atrb+++=lower
degree ^nn++++=degree
of ^in++++=of
attrition ^nn++++=attrition
than ^in++++=than
the ^ati++++=the
preceding ^vbg+++xvbg+=preceding
dentition ^nn++++=dentition.
. ^zz++++=EXTRAWORD
