Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
attempts ^nns++++=attempts
and ^cc++++=and
the ^ati++++=the
time ^nn++++=time
needed ^vwbn+++xvbn+=needed
to ^to+vcmp+++=to
reproduce ^vbi++++=reproduce
a ^at++++=a
knot ^nn++++=knot
for ^in++++=for
all ^rb++++=all
three ^cd++++=three
levels ^nns++++=levels
of ^in++++=of
difficulty ^nn++++=difficulty
confirms ^vbz+vpub+++=confirms
that ^tht+vcmp+++=that
concordant ^nn+++??+=concordant
handedness ^nns+++??+=handedness
between ^in++++=between
model ^nn++++=model
and ^cc++++=and
imitator ^nn+++??+=imitator
facilitates ^nns+++??+=facilitates
quicker ^jjr+atrb+++=quicker
learning ^nvbg+vprv++xvbg+=learning.
. ^zz++++=EXTRAWORD
With ^in++++=With
respect ^nn++++=respect
to ^in++++=to
the ^ati++++=the
second ^od++++=second
research ^nn++++=research
question ^nn++++=question,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
did ^vbd+dod+aux++=did
not ^xnot++not++=not
find ^vb+vprv+++=find
that ^tht+vcmp+++=that
the ^ati++++=the
benefit ^nn++++=benefit
of ^in++++=of
concordant ^nn+++??+=concordant
handedness ^nns+++??+=handedness
increases ^vbz++++=increases
with ^in++++=with
greater ^jjr+atrb+++=greater
difficulty ^nn++++=difficulty
of ^in++++=of
the ^ati++++=the
task ^nn++++=task.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
visualization ^nn+++??+=visualization
of ^in++++=of
the ^ati++++=the
data ^nns++++=data
( ^zz++++=(
Fig ^np++++=Fig.
. ^zz++++=EXTRAWORD
1 ^zz++++=1
) ^zz++++=)
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
this ^dt+dem+++=this
effect ^nn++++=effect
might ^md+pos+++=might
be ^vb+be+aux++=be
present ^vb++++=present
when ^wrb+who+++=when
comparing ^jj+++xvbg+=comparing
difficult ^jj+atrb+++=difficult
and ^cc+phrs+++=and
easy ^jj+atrb+++=easy
knots ^nns++++=knots.
. ^zz++++=EXTRAWORD
The ^ati++++=The
high ^jj+atrb+++=high
variance ^nn++++=variance
present ^nn++++=present
in ^in++++=in
the ^ati++++=the
data ^nns++++=data
of ^in++++=of
the ^ati++++=the
medium ^jjb+atrb+++=medium
and ^cc+phrs+++=and
difficult ^jj+atrb+++=difficult
knots ^nns++++=knots
( ^zz++++=(concordant
concordant ^nn+++??+=EXTRAWORD
and ^cc++++=and
discordant ^jj+atrb++??+=discordant
condition ^nn++++=condition)
) ^zz++++=EXTRAWORD
likely ^jj++++=likely
explains ^vbz+vpub+++=explains
the ^ati++++=the
nonsignificant ^nn+++??+=nonsignificant
effect ^nn++++=effect.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
high ^jj+atrb+++=high
level ^nn++++=level
of ^in++++=of
variance ^nn++++=variance
may ^md+pos+++=may
be ^vb+be+vrb++=be
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
our ^pp$+pp1+++=our
experimental ^jj++++=experimental
set ^vbd+++xvbn+=set-up,
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
we ^pp1a+pp1+++=we
established ^vbd+vprv++xvbn+=established
a ^at++++=a
cut ^vbd+++xvbn+=cut-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
