The ^ati++++=The
the ^ati++++=the
scar ^nn++++=scar
representing ^vwbg+++xvbg+=representing
the ^ati++++=the
anteriormost ^nn+++??+=anteriormost
origin ^nn++++=origin
of ^in++++=of
the ^ati++++=the
masseter ^nn+++??+=masseter
muscle ^nn++++=muscle
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
a ^at++++=a
reliable ^jj+atrb+++=reliable
indicator ^nn++++=indicator.
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
3 ^zz++++=3
. ^zz++++=.
List ^nn++++=List
of ^in++++=of
landmarks ^nns++++=landmarks,
, ^zz++++=EXTRAWORD
with ^in++++=with
1 ^zz++++=1
62 ^cd++++=62
bilateral ^nn+++??+=bilateral
points ^nns++++=points
and ^cc++++=and
63 ^cd++++=63
68 ^cd++++=68
midsagittal ^nn+++??+=midsagittal
points ^nns++++=points.
. ^zz++++=EXTRAWORD
No ^at++++=No.
. ^zz++++=EXTRAWORD
Landmark ^nn++++=Landmark
definition ^nn++++=definition
1 ^zz++++=1
4 ^zz++++=4
I ^pp1a+pp1+++=I
1 ^zz++++=1
, ^zz++++=,
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
labial ^nn+++??+=labial,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
5 ^zz++++=5
8 ^zz++++=8
I ^pp1a+pp1+++=I
1 ^zz++++=1
, ^zz++++=,
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
labial ^nn+++??+=labial,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
9 ^zz++++=9
12 ^cd++++=12
I ^pp1a+pp1+++=I
2 ^zz++++=2
, ^zz++++=,
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
labial ^nn+++??+=labial,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
13 ^cd++++=13
16 ^cd++++=16
I ^pp1a+pp1+++=I
2 ^zz++++=2
, ^zz++++=,
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
labial ^nn+++??+=labial,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
17 ^cd++++=17
20 ^cd++++=20
C ^zz++++=C,
, ^zz++++=EXTRAWORD
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
labial ^nn+++??+=labial,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
21 ^cd++++=21
24 ^cd++++=24
C ^zz++++=C,
, ^zz++++=EXTRAWORD
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
labial ^nn+++??+=labial,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
25 ^cd++++=25
28 ^cd++++=28
P ^zz++++=P
3 ^zz++++=3
, ^zz++++=,
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
29 ^cd++++=29
32 ^cd++++=32
P ^zz++++=P
3 ^zz++++=3
, ^zz++++=,
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
33 ^cd++++=33
36 ^cd++++=36
P ^zz++++=P
4 ^zz++++=4
, ^zz++++=,
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
37 ^cd++++=37
40 ^cd++++=40
P ^zz++++=P
4 ^zz++++=4
, ^zz++++=,
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
41 ^cd++++=41
44 ^cd++++=44
M ^zz++++=M
1 ^zz++++=1
, ^zz++++=,
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
45 ^cd++++=45
48 ^cd++++=48
M ^zz++++=M
1 ^zz++++=1
, ^zz++++=,
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
49 ^cd++++=49
52 ^cd++++=52
M ^zz++++=M
2 ^zz++++=2
, ^zz++++=,
left ^j+++xvbn+=left:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
53 ^cd++++=53
56 ^cd++++=56
M ^zz++++=M
2 ^zz++++=2
, ^zz++++=,
right ^jj++++=right:
: ^zz++++=EXTRAWORD
mesial ^nn+++??+=mesial,
, ^zz++++=EXTRAWORD
distal ^jj++++=distal,
, ^zz++++=EXTRAWORD
buccal ^nn+++??+=buccal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
lingual ^nn+++??+=lingual
sides ^nns++++=sides
of ^in++++=of
the ^ati++++=the
alveolar ^nn+++??+=alveolar
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
a ^at++++=a
57 ^cd++++=57
58 ^cd++++=58
Anteroinferior ^np+++??+=Anteroinferior
takeoff ^nn+++??+=takeoff
of ^in++++=of
zygomatic ^nn+++??+=zygomatic
process ^nn++++=process,
, ^zz++++=EXTRAWORD
left ^j+++xvbn+=left
right ^jj++++=right:
: ^zz++++=EXTRAWORD
point ^nn++++=point
most ^ql+emph+++=most
anterior ^jj++++=anterior,
, ^zz++++=EXTRAWORD
inferior ^jj++++=inferior
and ^cc++++=and
medial ^nn+++??+=medial
on ^in++++=on
the ^ati++++=the
root ^nn++++=root
of ^in++++=of
the ^ati++++=the
zygomatic ^nn+++??+=zygomatic
process ^nn++++=process.
. ^zz++++=EXTRAWORD
b ^zz++++=b
59 ^cd++++=59
60 ^cd++++=60
Alare ^np+++??+=Alare,
, ^zz++++=EXTRAWORD
left ^j+++xvbn+=left
right ^jj++++=right:
: ^zz++++=EXTRAWORD
most ^ql+emph+++=most
lateral ^jj+atrb+++=lateral
point ^nn++++=point
on ^in++++=on
the ^ati++++=the
outer ^jjb+atrb+++=outer
margin ^nn++++=margin
of ^in++++=of
the ^ati++++=the
nasal ^jj+atrb+++=nasal
aperture ^nn++++=aperture.
. ^zz++++=EXTRAWORD
61 ^cd++++=61
62 ^cd++++=62
Orbitale ^np+++??+=Orbitale,
, ^zz++++=EXTRAWORD
left ^j+++xvbn+=left
right ^jj++++=right:
: ^zz++++=EXTRAWORD
most ^ql+emph+++=most
inferior ^jj+atrb+++=inferior
point ^nn++++=point
of ^in++++=of
the ^ati++++=the
orbital ^jj+atrb+++=orbital
margin ^nn++++=margin.
. ^zz++++=EXTRAWORD
c ^zz++++=c
63 ^cd++++=63
Prosthion ^np+++??+=Prosthion:
: ^zz++++=EXTRAWORD
most ^ql+emph+++=most
anterior ^jj+atrb+++=anterior
point ^nn++++=point
of ^in++++=of
the ^ati++++=the
maxillary ^nn+++??+=maxillary
alveolar ^nn+++??+=alveolar
process ^nn++++=process
in ^in++++=in
the ^ati++++=the
midplane ^nn+++??+=midplane.
. ^zz++++=EXTRAWORD
64 ^cd++++=64
Nasospinale ^np+++??+=Nasospinale:
: ^zz++++=EXTRAWORD
point ^nn++++=point
of ^in++++=of
intersection ^nn++++=intersection
of ^in++++=of
the ^ati++++=the
line ^nn++++=line
uniting ^vwbg+++xvbg+=uniting
the ^ati++++=the
inferiormost ^nn+++??+=inferiormost
points ^nns++++=points
on ^in++++=on
the ^ati++++=the
margin ^nn++++=margin
of ^in++++=of
each ^dt++++=each
nasal ^jj++++=nasal
opening ^jj+++xvbg+=opening
with ^in++++=with
the ^ati++++=the
midplane ^nn+++??+=midplane.
. ^zz++++=EXTRAWORD
65 ^cd++++=65
Most ^ap+emph+++=Most
posterior ^jj+atrb+++=posterior
point ^nn++++=point
of ^in++++=of
the ^ati++++=the
nasoalveolar ^nn+++??+=nasoalveolar
clivus ^nns+++??+=clivus
at ^rb++++=at
the ^ati++++=the
opening ^jj+++xvbg+=opening
of ^in++++=of
the ^ati++++=the
incisive ^jj+atrb+++=incisive
canal ^nn++++=canal.
. ^zz++++=EXTRAWORD
d ^zz++++=d
66 ^cd++++=66
Most ^ap+emph+++=Most
posterior ^jj+atrb+++=posterior
point ^nn++++=point
on ^in++++=on
the ^ati++++=the
palate ^nn++++=palate
at ^in++++=at
the ^ati++++=the
opening ^jj+++xvbg+=opening
of ^in++++=of
the ^ati++++=the
incisive ^jj+atrb+++=incisive
canal ^nn++++=canal.
. ^zz++++=EXTRAWORD
d ^zz++++=d
67 ^cd++++=67
Point ^nn++++=Point
at ^rb++++=at
which ^whp+who+++=which
the ^ati++++=the
median ^jjb+atrb+++=median
palatine ^nn+++??+=palatine
suture ^nn+++??+=suture
and ^cc++++=and
a ^at++++=a
line ^nn++++=line
connecting ^xvbg+++xvbg+=connecting
left ^vprf+++xvbn+=left
and ^cc++++=and
right ^jj+atrb+++=right
distal ^jj+atrb+++=distal
M ^zz++++=M
1 ^zz++++=1
intersect ^nn+++??+=intersect.
. ^zz++++=EXTRAWORD
68 ^cd++++=68
Midline ^np+++??+=Midline
point ^nn++++=point
of ^in++++=of
the ^ati++++=the
posterior ^jj+atrb+++=posterior
border ^nn++++=border
of ^in++++=of
the ^ati++++=the
palate ^nn++++=palate.
. ^zz++++=EXTRAWORD
e ^zz++++=e
a ^at++++=a
When ^wrb+who+++=When
two ^cd++++=two
buccal ^nn+++??+=buccal
and ^cc++++=and/or
two ^cd++++=two
lingual ^nn+++??+=lingual
roots ^nns++++=roots
were ^vbd+bed+aux++=were
present ^vb++++=present,
, ^zz++++=EXTRAWORD
two ^cd++++=two
landmarks ^nns++++=landmarks
were ^vbd+bed+aux++=were
placed ^vpsv++agls+xvbnx+=placed
buccally ^nn+++??+=buccally
and ^cc++++=and/or
two ^cd++++=two
lingually ^nn+++??+=lingually
at ^rb++++=at
the ^ati++++=the
most ^ql+emph+++=most
exposed ^jj+atrb++xvbn+=exposed
position ^nn++++=position
of ^in++++=of
each ^dt++++=each
root ^nn++++=root,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
their ^pp$+pp3+++=their
average ^nn++++=average
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
the ^ati++++=the
analyses ^nns++++=analyses.
. ^zz++++=EXTRAWORD
b ^zz++++=b
Based ^vbd+++xvbn+=Based
on ^in++++=on
Spoor ^np+++??+=Spoor
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2010)
2010 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=.
c ^zz++++=c
Sometimes ^rb++++=Sometimes
located ^vbd+++xvbn+=located
on ^in++++=on
the ^ati++++=the
zygomatic ^nn+++??+=zygomatic,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather
than ^in++++=than
the ^ati++++=the
maxilla ^nn+++??+=maxilla.
. ^zz++++=EXTRAWORD
d ^zz++++=d
When ^wrb+who+++=When
the ^ati++++=the
incisive ^jj+atrb+++=incisive
canal ^nn++++=canal
was ^vbd+bedz+aux++=was
divided ^vpsv++by+xvbnx+=divided
by ^in++++=by
a ^at++++=a
nasal ^jj+atrb+++=nasal
septum ^nn+++??+=septum,
, ^zz++++=EXTRAWORD
landmarks ^nns++++=landmarks
were ^vbd+bed+aux++=were
placed ^vpsv++agls+xvbnx+=placed
for ^in++++=for
each ^dt++++=each
opening ^nvbg+++xvbg+=opening,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
their ^pp$+pp3+++=their
average ^nn++++=average
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
the ^ati++++=the
analyses ^nns++++=analyses.
. ^zz++++=EXTRAWORD
e ^zz++++=e
Located ^vbd+++xvbn+=Located
on ^in++++=on
the ^ati++++=the
palatine ^nn+++??+=palatine
bone ^nn++++=bone
rather ^rb++++=rather
than ^in++++=than
the ^ati++++=the
maxilla ^nn+++??+=maxilla,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
included ^vbd+++xvbn+=included
based ^vbd+++xvbn+=based
on ^in++++=on
the ^ati++++=the
strongly ^rb+amp+++=strongly
integrated ^jj+atrb++xvbn+=integrated
nature ^nn++++=nature
of ^in++++=of
the ^ati++++=the
two ^cd++++=two
forming ^vbg+++xvbg+=forming
the ^ati++++=the
palate ^nn++++=palate.
. ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(501KB)
501kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Figure ^nn++++=Figure
1 ^zz++++=1
. ^zz++++=.
Position ^nn++++=Position
of ^in++++=of
the ^ati++++=the
landmarks ^nns++++=landmarks
and ^cc++++=and
wireframes ^vbz+++??+=wireframes
used ^md"++pmd"++=used
to ^to++++=to
capture ^vb++++=capture
the ^ati++++=the
shape ^nn++++=shape
of ^in++++=of
the ^ati++++=the
maxillae ^nn+++??+=maxillae,
, ^zz++++=EXTRAWORD
shown ^j+++xvbn+=shown
for ^in++++=for
a ^at++++=a
chimpanzee ^nn+++??+=chimpanzee
skull ^nn++++=skull
in ^in++++=in
frontal ^jj++++=frontal
( ^zz++++=(A),
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
occlusal ^nn+++??+=occlusal
( ^zz++++=(B),
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
lateral ^jj++++=lateral
( ^zz++++=(C),
c ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
midplane ^nn+++??+=midplane
( ^zz++++=(D)
d ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
view ^nn++++=view.
. ^zz++++=EXTRAWORD
Key ^jjb+atrb+++=Key
morphological ^jj+atrb+++=morphological
features ^nns++++=features
are ^vb+ber+aux++=are
highlighted ^vpsv++agls+xvbnx+=highlighted
in ^in++++=in
the ^ati++++=the
figure ^nn++++=figure.
. ^zz++++=EXTRAWORD
line ^nn++++=Line
drawings ^nns++++=drawings
are ^vb+ber+aux++=are
based ^xvbn+++xvbn+=based
on ^in++++=on
usnm ^np++++=USNM
176228 ^cd++++=176228.
. ^zz++++=EXTRAWORD
