South ^nr+pl+++=South-western
forest ^nn++++=forest
expansion ^nn++++=expansion
during ^in++++=during
substage ^nn+++??+=substage
Mis ^npt++++=MIS
12b ^cd++++=12b
( ^zz++++=(
L ^zz++++=L
pez ^np++++=pez-Garc
- ^zz++++=EXTRAWORD
garc ^nn+++??+=EXTRAWORD
a ^at++++=a
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=),
, ^zz++++=EXTRAWORD
emphasizing ^vbg+++xvbg+=emphasizing
the ^ati++++=the
scope ^nn++++=scope
for ^in++++=for
even ^rb++++=even
more ^rbr++++=more
marked ^vbd+++xvbn+=marked
European ^jj++++=European
de ^&fw++++=de-populations
- ^zz++++=EXTRAWORD
populations ^nns++++=EXTRAWORD
during ^in++++=during
the ^ati++++=the
coldest ^nn+++??+=coldest
and ^cc++++=and
driest ^nn+++??+=driest,
, ^zz++++=EXTRAWORD
steppe ^nn++++=steppe-dominated
- ^zz++++=EXTRAWORD
dominated ^xvbn+++xvbn+=EXTRAWORD
stages ^nns++++=stages
of ^in++++=of
Mis ^npt++++=MIS
12 ^cd++++=12
( ^zz++++=(
Dennell ^np++++=Dennell
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
Rodr ^np+++??+=Rodr
guez ^nn+++??+=guez
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
Macdonald ^np++++=MacDonald
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
modeled ^nn+++??+=modeled
precipitation ^nn++++=precipitation
values ^nns++++=values
of ^in++++=of
the ^ati++++=the
driest ^nn+++??+=driest
month ^nn++++=month
and ^cc++++=and
driest ^jj+atrb++??+=driest
quarter ^nn++++=quarter
in ^in++++=in
the ^ati++++=the
Oscillayers ^np+++??+=Oscillayers
data ^nns++++=data
set ^vbd+++xvbn+=set
( ^zz++++=(
Som ^np++++=SOM
Tables ^nns++++=Tables
S5 ^np+++??+=S5
and ^cc++++=and
S6 ^np+++??+=S6
) ^zz++++=)
also ^rb++++=also
highlight ^nn++++=highlight
specific ^jj+atrb+++=specific
water ^nn++++=water-finding
- ^zz++++=EXTRAWORD
finding ^xvbg+++xvbg+=EXTRAWORD
challenges ^vbz++++=challenges
in ^in++++=in
the ^ati++++=the
Iberian ^np+++??+=Iberian
Peninsula ^nn++++=Peninsula,
, ^zz++++=EXTRAWORD
particularly ^rb++++=particularly
during ^in++++=during
Mis ^npt++++=MIS
12 ^cd++++=12.
. ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(210KB)
210kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Figure ^nn++++=Figure
20 ^cd++++=20
. ^zz++++=.
Boxplots ^np+++??+=Boxplots
of ^in++++=of
minimum ^jj+atrb+++=minimum
temperature ^nn++++=temperature
( ^zz++++=(T
t ^zz++++=EXTRAWORD
min ^nnu++++=min
; ^zz++++=;
C ^zz++++=C,
, ^zz++++=EXTRAWORD
blue ^jj++++=blue),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
maximum ^nn++++=maximum
temperature ^nn++++=temperature
( ^zz++++=(T
t ^zz++++=EXTRAWORD
max ^np++++=max
; ^zz++++=;
C ^zz++++=C,
, ^zz++++=EXTRAWORD
red ^jj++++=red),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
temperature ^nn++++=temperature
range ^nn++++=range
( ^zz++++=(T
t ^zz++++=EXTRAWORD
range ^nn++++=range
; ^zz++++=;
C ^zz++++=C,
, ^zz++++=EXTRAWORD
green ^jj++++=green)
) ^zz++++=EXTRAWORD
estimates ^nns++++=estimates
for ^in++++=for
a ^at++++=a)
) ^zz++++=EXTRAWORD
Mis ^npt++++=MIS
13 ^cd++++=13,
, ^zz++++=EXTRAWORD
b ^zz++++=b)
) ^zz++++=EXTRAWORD
Mis ^npt++++=MIS
12 ^cd++++=12,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
c ^zz++++=c)
) ^zz++++=EXTRAWORD
Mis ^npt++++=MIS
11 ^cd++++=11
hominin ^nn+++??+=hominin
and ^cc++++=and
nonhominin ^nn+++??+=nonhominin
sites ^nns++++=sites
( ^zz++++=(combined)
combined ^jj+++xvbn+=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
north ^np+pl+++=north
central ^jj+atrb+++=central
Europe ^np++++=Europe
( ^zz++++=(Germany),
germany ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
north ^nr+pl+++=north-west
- ^zz++++=EXTRAWORD
west ^np+pl+++=EXTRAWORD
Europe ^np++++=Europe
( ^zz++++=(Britain),
britain ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
south ^nr+pl+++=south-west
- ^zz++++=EXTRAWORD
west ^np+pl+++=EXTRAWORD
Europe ^np++++=Europe
( ^zz++++=(southern
southern ^jj+atrb+++=EXTRAWORD
France ^np++++=France,
, ^zz++++=EXTRAWORD
Spain ^np++++=Spain,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Portugal ^np++++=Portugal).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Sample ^nn++++=Sample
sizes ^nns++++=sizes:
: ^zz++++=EXTRAWORD
n ^zz++++=n
= ^zz++++==
11 ^cd++++=11
( ^zz++++=(MIS
mis ^npt++++=EXTRAWORD
13 ^cd++++=13;
; ^zz++++=EXTRAWORD
n ^zz++++=n
= ^zz++++==
10 ^cd++++=10
for ^in++++=for
T ^zz++++=T
min ^nnu++++=min
and ^cc++++=and
Trange ^np+++??+=Trange
, ^zz++++=,
as ^ql++++=as
there ^rn+pl+++=there
was ^vbd+bedz+vrb++=was
no ^at++++=no
T ^zz++++=T
min ^nnu++++=min
value ^nn++++=value
for ^in++++=for
Waverley ^np++++=Waverley
Wood ^nn++++=Wood),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
n ^zz++++=n
= ^zz++++==
6 ^zz++++=6
( ^zz++++=(MIS
mis ^npt++++=EXTRAWORD
12 ^cd++++=12),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
n ^zz++++=n
= ^zz++++==
18 ^cd++++=18
( ^zz++++=(MIS
mis ^npt++++=EXTRAWORD
11 ^cd++++=11;
; ^zz++++=EXTRAWORD
n ^zz++++=n
= ^zz++++==
17 ^cd++++=17
for ^in++++=for
T ^zz++++=T
min ^nnu++++=min
and ^cc++++=and
Trange ^np+++??+=Trange
, ^zz++++=,
as ^ql++++=as
there ^rn+pl+++=there
was ^vbd+bedz+vrb++=was
no ^at++++=no
T ^zz++++=T
min ^nnu++++=min
value ^nn++++=value
for ^in++++=for
Barnham ^np+++??+=Barnham).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
potential ^jj+atrb+++=potential
outliers ^nns++++=outliers
and ^cc++++=and
extreme ^jj+atrb+++=extreme
values ^nns++++=values
are ^vb+ber+vrb++=are:
: ^zz++++=EXTRAWORD
Site ^nn++++=Site
5 ^zz++++=5
( ^zz++++=(MIS
mis ^npt++++=EXTRAWORD
11 ^cd++++=11
plot ^nn++++=plot):
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Quinton ^np+++??+=Quinton
( ^zz++++=(Faunal
faunal ^nn+++??+=EXTRAWORD
Unit ^nn++++=Unit
2 ^zz++++=2);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
Site ^nn++++=Site
20 ^cd++++=20
( ^zz++++=(MIS
mis ^npt++++=EXTRAWORD
13 ^cd++++=13
plot ^nn++++=plot):
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Happisburgh ^np+++??+=Happisburgh
1 ^zz++++=1;
; ^zz++++=EXTRAWORD
Site ^nn++++=Site
22 ^cd++++=22
( ^zz++++=(MIS
mis ^npt++++=EXTRAWORD
13 ^cd++++=13
plot ^nn++++=plot):
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Sidestrand ^np+++??+=Sidestrand.
. ^zz++++=EXTRAWORD
See ^vb+vprv+++=See
Table ^nn++++=Table
2 ^zz++++=2
for ^in++++=for
list ^nn++++=list
of ^in++++=of
individual ^jj+atrb+++=individual
sites ^nns++++=sites.
. ^zz++++=EXTRAWORD
Where ^wrb+who+++=Where
two ^cd++++=two
sets ^nns++++=sets
of ^in++++=of
temperature ^nn++++=temperature
estimates ^nns++++=estimates
are ^vb+ber+aux++=are
listed ^vpsv++agls+xvbnx+=listed
for ^in++++=for
the ^ati++++=the
same ^ap++++=same
site ^nn++++=site,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
for ^in++++=for
Ostend ^np+++??+=Ostend
[ ^zz++++=[Arctic
arctic ^np++++=EXTRAWORD
Bed ^nn++++=Bed]
] ^zz++++=EXTRAWORD
and ^cc++++=and
Bilzingsleben ^np+++??+=Bilzingsleben
Ii ^np+++??+=II,
, ^zz++++=EXTRAWORD
both ^abx++++=both
sets ^nns++++=sets
of ^in++++=of
estimates ^nns++++=estimates
are ^vb+ber+aux++=are
included ^vpsv++agls+xvbnx+=included
in ^in++++=in
these ^dt+dem+++=these
boxplots ^nns+++??+=boxplots.
. ^zz++++=EXTRAWORD
The ^ati++++=The
solid ^jj+atrb+++=solid
black ^jj+atrb+++=black
line ^nn++++=line
within ^in++++=within
each ^dt++++=each
box ^nn++++=box
represents ^vbz++++=represents
the ^ati++++=the
median ^nn++++=median.
. ^zz++++=EXTRAWORD
The ^ati++++=The
box ^nn++++=box
represents ^vbz++++=represents
the ^ati++++=the
interquartile ^nn+++??+=interquartile
range ^nn++++=range
( ^zz++++=(IQR).
iqr ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
lower ^jjr+atrb+++=lower
and ^cc+phrs+++=and
upper ^jjb+atrb+++=upper
whiskers ^nns++++=whiskers
represent ^vb++++=represent
values ^nns++++=values
no ^at++++=no
more ^rbr++++=more
than ^in++++=than
1.5 ^cd++++=1.5
Iqr ^np+++??+=IQR
below ^in+pl+++=below
the ^ati++++=the
first ^od++++=first
quartile ^vb+++??+=quartile
and ^cc++++=and
no ^at++++=no
more ^rbr++++=more
than ^in++++=than
1.5 ^cd++++=1.5
Iqr ^np+++??+=IQR
above ^jjb++++=above
the ^ati++++=the
third ^od++++=third
quartile ^vb+++??+=quartile,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively.
. ^zz++++=EXTRAWORD
Potential ^jj+atrb+++=Potential
outliers ^nns++++=outliers
( ^zz++++=(circles)
circles ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
between ^in++++=between
1.5 ^cd++++=1.5
and ^cc++++=and
3 ^zz++++=3
Iqr ^np+++??+=IQR
below ^in+pl+++=below
the ^ati++++=the
first ^od++++=first
quartile ^vb+++??+=quartile
or ^cc++++=or
above ^jjb++++=above
the ^ati++++=the
third ^od++++=third
quartile ^vb+++??+=quartile.
. ^zz++++=EXTRAWORD
Extreme ^nn++++=Extreme
values ^nns++++=values
( ^zz++++=(stars)
stars ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
more ^rbr++++=more
than ^in++++=than
3 ^zz++++=3
Iqr ^np+++??+=IQR
below ^in+pl+++=below
the ^ati++++=the
first ^od++++=first
quartile ^vb+++??+=quartile
or ^cc++++=or
above ^jjb++++=above
the ^ati++++=the
third ^od++++=third
quartile ^vb+++??+=quartile.
. ^zz++++=EXTRAWORD
( ^zz++++=(For
for ^in++++=EXTRAWORD
interpretation ^nn++++=interpretation
of ^in++++=of
the ^ati++++=the
references ^nns++++=references
to ^in++++=to
color ^nn+++??+=color
in ^in++++=in
this ^dt+dem+++=this
figure ^nn++++=figure
legend ^nn++++=legend,
, ^zz++++=EXTRAWORD
the ^ati++++=the
reader ^nn++++=reader
is ^vbz+bez+aux++=is
referred ^vbd+++xvbn+=referred
to ^in++++=to
the ^ati++++=the
web ^nn++++=Web
version ^nn++++=version
of ^in++++=of
this ^dt+dem+++=this
article ^nn++++=article).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
