Owing ^in+cmpx+++=Owing
to ^in"++++=to
the ^ati++++=the
small ^jj+atrb+++=small
sample ^nn++++=sample
sizes ^nns++++=sizes
for ^in++++=for
each ^dt++++=each
species ^nns++++=species,
, ^zz++++=EXTRAWORD
omega ^nn+++??+=omega-squared
- ^zz++++=EXTRAWORD
squared ^vbd+++xvbn+=EXTRAWORD
( ^zz++++=(
2 ^zz++++=2
) ^zz++++=)
was ^vbd+bedz+aux++=was
also ^rb++splt++=also
used ^vpsv++++=used
to ^to++++=to
assess ^vb++++=assess
the ^ati++++=the
effect ^nn++++=effect
size ^nn++++=size
of ^in++++=of
the ^ati++++=the
difference ^nn++++=difference
between ^in++++=between
chimpanzees ^nns++++=chimpanzees
and ^cc++++=and
human ^jj+atrb+++=human
comparisons ^nns++++=comparisons
outlined ^vbd+++xvbn+=outlined
in ^in++++=in
hypotheses ^nns++++=hypotheses
1 ^zz++++=1
3 ^zz++++=3.
. ^zz++++=EXTRAWORD
Effect ^nn++++=Effect
size ^nn++++=size
descriptive ^jj+atrb+++=descriptive
thresholds ^nns+++??+=thresholds
were ^vbd+bed+vrb++=were
2 ^zz++++=2
0.01 ^nn+++??+=0.01
= ^zz++++==
small ^jj++++=small,
, ^zz++++=EXTRAWORD
2 ^zz++++=2
0.06 ^nn+++??+=0.06
= ^zz++++==
medium ^jjb++++=medium,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
2 ^zz++++=2
0.14 ^nn+++??+=0.14
= ^zz++++==
large ^jj++++=large
( ^zz++++=(
Field ^np++++=Field,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
Effect ^nn++++=Effect
size ^nn++++=size
calculations ^nns++++=calculations
were ^vbd+bed+aux++=were
implemented ^vpsv++agls+xvbnx+=implemented
in ^in++++=in
R ^zz++++=R
v ^zz++++=v.
. ^zz++++=EXTRAWORD
4.0.2 ^cd++++=4.0.2
using ^vbg+++xvbg+=using
the ^ati++++=the
effectsize ^nn+++??+=effectsize
package ^nn++++=package
( ^zz++++=(
r ^zz++++=R
development ^nn++++=Development
core ^nn++++=Core
team ^nn++++=Team,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
