Fortunately ^rb+cnj+++=Fortunately,
, ^zz++++=EXTRAWORD
regional ^jj+atrb+++=regional
data ^nns++++=data
sets ^nns++++=sets
are ^vb+ber+vrb++=are
also ^rb++++=also
available ^jj+pred+++=available
and ^cc++++=and
these ^dt+dem+++=these
both ^abx++++=both
reinforce ^vb++++=reinforce
and ^cc++++=and
challenge ^nn++++=challenge
global ^jj+atrb+++=global
perspectives ^nns++++=perspectives.
. ^zz++++=EXTRAWORD
Sea ^nn++++=Sea-surface
- ^zz++++=EXTRAWORD
surface ^nn++++=EXTRAWORD
temperature ^nn++++=temperature
data ^nns++++=data
from ^in++++=from
the ^ati++++=the
north ^nr+pl+++=north-east
- ^zz++++=EXTRAWORD
east ^np+pl+++=EXTRAWORD
Atlantic ^np++++=Atlantic
( ^zz++++=(
Candy ^np++++=Candy
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=)
highlight ^nn++++=highlight
relative ^jj+atrb+++=relative
stability ^nn++++=stability
across ^in+pl+++=across
Mis ^npt++++=MIS
15 ^cd++++=15
13 ^cd++++=13
( ^zz++++=(
Fig ^np++++=Fig.
. ^zz++++=EXTRAWORD
2 ^zz++++=2
) ^zz++++=),
, ^zz++++=EXTRAWORD
with ^in++++=with
sustained ^jj+atrb++xvbn+=sustained
mild ^jj+atrb+++=mild
conditions ^nns++++=conditions
of ^in++++=of
either ^dtx++++=either
fully ^rb+amp+++=fully
interglacial ^jj+atrb++??+=interglacial
or ^cc+phrs+++=or
interstadial ^jj+atrb++??+=interstadial
character ^nn++++=character
and ^cc++++=and
minimal ^jj+atrb+++=minimal
evidence ^nn++++=evidence
for ^in++++=for
glacial ^jj+atrb+++=glacial
environments ^nns++++=environments
( ^zz++++=(
Candy ^np++++=Candy
and ^cc++++=and
Alonso ^np+++??+=Alonso-Garcia,
- ^zz++++=EXTRAWORD
garcia ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
, ^zz++++=,
their ^pp$+pp3+++=their
fig ^nn++++=fig.
. ^zz++++=EXTRAWORD
6 ^zz++++=6).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
indicates ^vbz+vpub+++=indicates
the ^ati++++=the
potential ^nn++++=potential
for ^in++++=for
sustained ^xvbn+++xvbn+=sustained
hominin ^nn+++??+=hominin
dispersals ^nns+++??+=dispersals
and ^cc++++=and/or
expanding ^jj+atrb++xvbg+=expanding
populations ^nns++++=populations
immediately ^rb+tm+++=immediately
before ^in+strn+++=before,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
at ^in++++=at
the ^ati++++=the
beginning ^jj+++xvbg+=beginning
of ^in+strn+++=of,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Mis ^npt++++=MIS
13 ^cd++++=13
11 ^cd++++=11
interval ^nn++++=interval.
. ^zz++++=EXTRAWORD
Core ^nn++++=Core
samples ^nns++++=samples
also ^rb++++=also
indicate ^vb+vprv+++=indicate
a ^at++++=a
relatively ^rb++++=relatively
mild ^jj+atrb+++=mild
south ^nr+pl+++=south-north
- ^zz++++=EXTRAWORD
north ^nr+pl+++=EXTRAWORD
transect ^nn+++??+=transect
temperature ^nn++++=temperature
range ^nn++++=range
of ^in++++=of
ca ^np++++=ca.
. ^zz++++=EXTRAWORD
4 ^zz++++=4
C ^zz++++=C,
, ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=based
on ^in++++=on
mean ^jj+atrb+++=mean
annual ^jj+atrb+++=annual
sea ^nn++++=sea-surface
- ^zz++++=EXTRAWORD
surface ^nn++++=EXTRAWORD
temperatures ^nns++++=temperatures
for ^in++++=for
the ^ati++++=the
Mis ^npt++++=MIS
13 ^cd++++=13
peak ^nn++++=peak
at ^rb++++=at
ca ^np++++=ca.
. ^zz++++=EXTRAWORD
490 ^cd++++=490
ka ^nn+++??+=ka.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
range ^nn++++=range
contrasts ^nns++++=contrasts
with ^in++++=with
the ^ati++++=the
value ^nn++++=value
of ^in++++=of
6.3 ^cd++++=6.3
C ^zz++++=C
for ^in++++=for
the ^ati++++=the
Mis ^npt++++=MIS
5e ^cd++++=5e
peak ^nn++++=peak
( ^zz++++=(and
and ^cc++++=EXTRAWORD
is ^vbz+bez+vrb++=is
also ^rb++++=also
weak ^jj+atrb+++=weak
relative ^nn++++=relative
to ^in++++=to
other ^ap++++=other
later ^rbr+tm+++=later
Middle ^jjb+atrb+++=Middle
and ^cc+phrs+++=and
Late ^jj+atrb+++=Late
Pleistocene ^np+++??+=Pleistocene
interglacials ^nns+++??+=interglacials)
) ^zz++++=EXTRAWORD
and ^cc++++=and
may ^md+pos+++=may
have ^vb+hv+aux++=have
facilitated ^vprf+++xvbnx+=facilitated
the ^ati++++=the
late ^jj+atrb+++=late
Mis ^npt++++=MIS
13 ^cd++++=13
range ^nn++++=range
expansions ^nns+++??+=expansions
represented ^vbd+++xvbn+=represented
in ^in++++=in
northern ^np++++=northern
Europe ^np++++=Europe
by ^in++++=by
sites ^nns++++=sites
such ^abl++++=such
as ^ql++++=as
Boxgrove ^np+++??+=Boxgrove
and ^cc++++=and
Miesenheim ^np+++??+=Miesenheim
I ^pp1a+pp1+++=I.
. ^zz++++=EXTRAWORD
The ^ati++++=The
sea ^nn++++=sea-surface
- ^zz++++=EXTRAWORD
surface ^nn++++=EXTRAWORD
temperature ^nn++++=temperature
records ^nns++++=records
from ^in++++=from
the ^ati++++=the
north ^nr+pl+++=north-east
- ^zz++++=EXTRAWORD
east ^np+pl+++=EXTRAWORD
Atlantic ^np++++=Atlantic
also ^rb++++=also
highlight ^nn++++=highlight
regional ^jj+atrb+++=regional
trends ^nns++++=trends
that ^tht+rel+subj++=that
differ ^vb++++=differ
from ^in++++=from
global ^jj+atrb+++=global
records ^nns++++=records,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^cs+sub+++=as
limited ^jj+atrb++xvbn+=limited
evidence ^nn++++=evidence
for ^in++++=for
the ^ati++++=the
Mbe ^np+++??+=MBE
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
extremes ^nns++++=extremes
of ^in++++=of
interglacial ^nn+++??+=interglacial/glacial
cycles ^nns++++=cycles
are ^vb+ber+vrb++=are
comparable ^jj+pred+++=comparable
on ^in++++=on
either ^dtx++++=either
side ^nn++++=side
of ^in++++=of
Mis ^npt++++=MIS
12 ^cd++++=12;
; ^zz++++=EXTRAWORD
Candy ^nn++++=Candy
and ^cc++++=and
Alonso ^np+++??+=Alonso-Garcia,
- ^zz++++=EXTRAWORD
garcia ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+aux++=is
further ^jjb+pred+++=further
supported ^vpsv++by+xvbn+=supported
by ^in++++=by
plant ^nn++++=plant
and ^cc++++=and
animal ^nn++++=animal-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
reconstructions ^nns+++??+=reconstructions
from ^in++++=from
terrestrial ^jj+atrb+++=terrestrial
British ^jj+atrb+++=British
sites ^nns++++=sites,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
also ^rb++++=also
suggest ^vb+vpub+++=suggest
no ^at++++=no
evidence ^nn++++=evidence
for ^in++++=for
an ^at++++=an
Mis ^npt++++=MIS
12 ^cd++++=12
Mbe ^np+++??+=MBE
in ^in++++=in
north ^nr+pl+++=north-western
