The ^ati++++=The
analysis ^nn++++=analysis
of ^in++++=of
patterns ^nns++++=patterns
of ^in++++=of
integration ^nn++++=integration
is ^vbz+bez+vrb++=is
crucial ^jj+pred+++=crucial
for ^in++++=for
the ^ati++++=the
reconstruction ^nn++++=reconstruction
and ^cc++++=and
understanding ^nvbg+++xvbg+=understanding
of ^in++++=of
how ^wrb+who+++=how
morphological ^jj+atrb+++=morphological
changes ^nns++++=changes
occur ^vb++++=occur
in ^in++++=in
a ^at++++=a
taxonomic ^nn+++??+=taxonomic
group ^nn++++=group
throughout ^in++++=throughout
evolution ^nn++++=evolution.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
patterns ^nns++++=patterns
are ^vb+ber+vrb++=are
relatively ^rb++++=relatively
constant ^jj+pred+++=constant;
; ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
both ^abx++++=both
patterns ^nns++++=patterns
and ^cc++++=and
the ^ati++++=the
magnitudes ^nns++++=magnitudes
of ^in++++=of
integration ^nn++++=integration
may ^md+pos+++=may
vary ^vb++++=vary
across ^in+pl+++=across
species ^nns++++=species.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
differences ^nns++++=differences
may ^md+pos+++=may
indicate ^vb+vprv+++=indicate
morphological ^jj+atrb+++=morphological
diversification ^nn++++=diversification,
, ^zz++++=EXTRAWORD
in ^in++++=in
some ^dti++++=some
cases ^nns++++=cases
related ^vbd+++xvbn+=related
to ^in++++=to
functional ^jj+atrb+++=functional
adaptations ^nns++++=adaptations
to ^in++++=to
the ^ati++++=the
biomechanics ^nns+++??+=biomechanics
of ^in++++=of
organisms ^nns++++=organisms.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
study ^nn++++=study,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
analyze ^nn+++??+=analyze
patterns ^nns++++=patterns
of ^in++++=of
integration ^nn++++=integration
between ^in++++=between
two ^cd++++=two
functional ^jj++++=functional
and ^cc++++=and
developmental ^nn+++??+=developmental
structures ^nns++++=structures,
, ^zz++++=EXTRAWORD
the ^ati++++=the
cranium ^nn+++??+=cranium
and ^cc++++=and
the ^ati++++=the
cervical ^jj+atrb+++=cervical
spine ^nn++++=spine
in ^in++++=in
hominids ^nns+++??+=hominids,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
we ^pp1a+pp1+++=we
quantify ^nn+++??+=quantify
the ^ati++++=the
amount ^nn++++=amount
of ^in++++=of
divergence ^nn++++=divergence
of ^in++++=of
each ^dt++++=each
anatomical ^jj+atrb+++=anatomical
element ^nn++++=element
through ^in++++=through
phylogeny ^nn+++??+=phylogeny.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
applied ^vbd+++xvbn+=applied
these ^dt+dem+++=these
methods ^nns++++=methods
to ^to++++=to
three ^cd++++=three-dimensional
- ^zz++++=EXTRAWORD
dimensional ^nn+++??+=EXTRAWORD
data ^nns++++=data
from ^in++++=from
168 ^cd++++=168
adult ^nn++++=adult
hominid ^nn+++??+=hominid
individuals ^nns++++=individuals,
, ^zz++++=EXTRAWORD
summing ^vbg+++xvbg+=summing
a ^at++++=a
total ^nn++++=total
of ^in++++=of
more ^rbr++++=more
than ^in++++=than
1000 ^cd++++=1000
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae
. ^zz++++=.
We ^pp1a+pp1+++=We
found ^vbd+vprv++xvbn+=found
the ^ati++++=the
atlas ^nn++++=atlas
( ^zz++++=(C1)
c1 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
axis ^nn++++=axis
( ^zz++++=(C2)
c2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
display ^nn++++=display
the ^ati++++=the
lowest ^jjt+atrb+++=lowest
covariation ^nn+++??+=covariation
with ^in++++=with
the ^ati++++=the
cranium ^nn+++??+=cranium
in ^in++++=in
hominids ^nns+++??+=hominids
( ^zz++++=(
Homo ^np++++=Homo
sapiens ^nns+++??+=sapiens
, ^zz++++=,
Pan ^vb++++=Pan
troglodytes ^nns+++??+=troglodytes
, ^zz++++=,
Pan ^vb++++=Pan
paniscus ^nns+++??+=paniscus
, ^zz++++=,
Gorilla ^np+++??+=Gorilla
gorilla ^nn+++??+=gorilla
, ^zz++++=,
Gorilla ^np+++??+=Gorilla
beringei ^nn+++??+=beringei
, ^zz++++=,
Pongo ^np+++??+=Pongo
pygmaeus ^&fw++++=pygmaeus
) ^zz++++=).
. ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
sapiens ^nns+++??+=sapiens
show ^vb+vprv+++=show
a ^at++++=a
relatively ^rb++++=relatively
different ^jj+atrb+++=different
pattern ^nn++++=pattern
of ^in++++=of
craniocervical ^nn+++??+=craniocervical
correlation ^nn++++=correlation
compared ^vbd+++xvbn+=compared
with ^in++++=with
chimpanzees ^nns++++=chimpanzees
and ^cc++++=and
gorillas ^nns+++??+=gorillas,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
in ^in++++=in
variables ^nns++++=variables
implicated ^vwbn+++xvbn+=implicated
in ^in++++=in
maintaining ^xvbg+++xvbg+=maintaining
the ^ati++++=the
balance ^nn++++=balance
of ^in++++=of
the ^ati++++=the
head ^nn++++=head.
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
atlas ^nn++++=atlas
and ^cc++++=and
axis ^nn++++=axis
show ^vb+vprv+++=show
lower ^jjr+atrb+++=lower
magnitude ^nn++++=magnitude
of ^in++++=of
shape ^nn++++=shape
change ^nn++++=change
during ^in++++=during
evolution ^nn++++=evolution
than ^in++++=than
the ^ati++++=the
rest ^nn++++=rest
of ^in++++=of
the ^ati++++=the
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
those ^dt+dem+++=those
located ^jj+++xvbn+=located
in ^in++++=in
the ^ati++++=the
middle ^nn++++=middle
of ^in++++=of
the ^ati++++=the
subaxial ^nn+++??+=subaxial
cervical ^jj+atrb+++=cervical
spine ^nn++++=spine.
. ^zz++++=EXTRAWORD
Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
results ^nns++++=results
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
differences ^nns++++=differences
